ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20016126	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5725	m	0.964706
chr22	20016118	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5734	m	0.952941
chr22	20016106	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5746	m	0.968627
chr22	20016104	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5748	m	0.952941
chr22	20016101	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5751	m	0.952941
chr22	20016099	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5753	m	0.596078
chr22	20016082	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5770	m	0.368627
chr22	20016018	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5830	m	0.619608
chr22	20016010	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5837	m	0.215686
chr22	20016004	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5843	m	0.588235
chr22	20015999	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5848	m	0.811765
chr22	20015963	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5884	m	0.976471
chr22	20015947	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5900	m	0.776471
chr22	20015759	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6080	m	0.960784
chr22	20015544	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6294	m	0.925490
chr22	20015447	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6390	m	0.313725
chr22	20015435	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6402	m	0.925490
chr22	20015415	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6422	m	0.913725
chr22	20015375	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6462	m	0.909804
chr22	20015362	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6475	m	0.976471
chr22	20015357	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6480	m	0.890196
chr22	20014961	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6872	m	0.792157
chr22	20014786	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7046	m	0.992157
chr22	20014754	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7077	m	0.992157
chr22	20014708	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7120	m	0.694118
chr22	20013619	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8210	m	0.580392
chr22	20013436	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8392	m	0.984314
chr22	20013329	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8500	m	0.937255
chr22	20013230	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8595	m	0.878431
chr22	20013044	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8781	m	0.929412
chr22	20013042	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8783	m	0.964706
chr22	20013024	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8800	m	0.976471
chr22	20012872	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8950	m	1.000000
chr22	20012766	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9056	m	0.988235
chr22	20012690	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9134	m	0.901961
chr22	20012580	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9240	m	0.988235
chr22	20012570	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9250	m	0.854902
chr22	20012430	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9387	m	0.960784
chr22	20012418	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9399	m	0.988235
chr22	20011943	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9868	m	0.901961
chr22	20011898	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9911	m	0.721569
chr22	20011720	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10088	m	0.858824
chr22	20011715	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10093	m	0.764706
chr22	20011550	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10252	m	0.890196
chr22	20011540	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10262	m	0.862745
chr22	20011497	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10305	m	0.968627
chr22	20011490	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10312	m	0.301961
chr22	20011477	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10322	m	0.447059
chr22	20011433	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10366	m	0.701961
chr22	20011397	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10401	m	0.878431
chr22	20011375	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10422	m	0.984314
chr22	20011270	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10524	m	0.909804
chr22	20011237	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10556	m	0.933333
chr22	20011211	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10584	m	0.937255
chr22	20010920	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10852	m	0.509804
chr22	20010871	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10900	m	0.674510
chr22	20010564	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	11195	m	0.929412
chr22	20010104	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	11639	m	0.952941
chr22	20010059	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	11683	m	0.415686
chr22	20009660	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12074	m	0.984314
chr22	20009641	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12093	m	0.992157
chr22	20009415	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12308	m	0.701961
chr22	20009314	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12412	m	0.654902
chr22	20009029	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12698	m	0.831373
chr22	20009001	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12725	m	0.733333
chr22	20008768	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12947	m	0.768627
chr22	20008707	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13008	m	0.239216
chr22	20008662	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13053	m	0.901961
chr22	20008259	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13459	m	1.000000
chr22	20008256	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13462	m	0.996078
chr22	20008230	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13488	m	0.784314
chr22	20008217	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13499	m	0.878431
chr22	20007999	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13714	m	0.784314
chr22	20007465	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14210	m	0.901961
chr22	20002827	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	18794	m	0.294118
chr22	20002758	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	18863	m	0.870588
chr22	20002523	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19093	m	0.992157
chr22	20002415	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19198	m	0.925490
chr22	20002335	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19278	m	0.992157
chr22	20002296	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19317	m	0.968627
chr22	20002260	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19353	m	0.796078
chr22	20002246	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19367	m	0.878431
chr22	20002124	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19489	m	0.964706
chr22	20002112	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19501	m	0.988235
chr22	20002105	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19508	m	0.992157
chr22	20002046	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19567	m	0.992157
chr22	20002040	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19573	m	0.972549
chr22	20001823	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19789	m	0.901961
chr22	20001412	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20202	m	0.929412
chr22	20001088	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20521	m	0.964706
chr22	20000528	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21079	m	0.988235
chr22	20000507	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21100	m	0.741176
chr22	20000312	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21298	m	0.803922
chr22	20000271	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21337	m	0.776471
chr22	19999856	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21745	m	0.525490
chr22	19999834	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21767	m	0.996078
chr22	19999722	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21877	m	0.376471
chr22	19999619	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21979	m	0.984314
chr22	19999580	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	22018	m	0.972549
chr22	19999235	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	22358	m	0.690196
chr22	19998915	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	22675	m	0.831373
chr22	19998901	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	22689	m	0.952941
chr22	19998540	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23052	m	0.525490
chr22	19998527	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23065	m	0.874510
chr22	19998427	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23165	m	0.929412
chr22	19998424	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23168	m	0.972549
chr22	19998233	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23346	m	0.819608
chr22	19998224	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23355	m	0.976471
chr22	19998220	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23359	m	0.960784
chr22	19998114	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23465	m	0.976471
chr22	19998033	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23546	m	0.803922
chr22	19997897	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23684	m	0.847059
chr22	19997887	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23694	m	0.827451
chr22	19997874	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23707	m	0.533333
chr22	19997869	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23712	m	0.847059
chr22	19997861	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23720	m	0.984314
chr22	19997838	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23743	m	0.960784
chr22	19997825	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23754	m	0.309804
chr22	19997760	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23815	m	0.701961
chr22	19997238	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24323	m	0.701961
chr22	19997162	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24399	m	0.945098
chr22	19997148	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24412	m	0.976471
chr22	19997018	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24543	m	0.847059
chr22	19996885	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24676	m	0.909804
chr22	19996691	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24874	m	0.964706
chr22	19996688	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24877	m	0.913725
chr22	19996679	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24886	m	0.686275
chr22	19996678	+	facf8c58-5bed-4787-80f8-3be93ddca74f	220	m	0.952941
chr22	19996884	+	facf8c58-5bed-4787-80f8-3be93ddca74f	420	m	0.525490
chr22	19996890	+	facf8c58-5bed-4787-80f8-3be93ddca74f	426	m	0.909804
chr22	19996954	+	facf8c58-5bed-4787-80f8-3be93ddca74f	488	m	0.968627
chr22	19997147	+	facf8c58-5bed-4787-80f8-3be93ddca74f	685	m	0.811765
chr22	19997161	+	facf8c58-5bed-4787-80f8-3be93ddca74f	699	m	0.894118
chr22	19997237	+	facf8c58-5bed-4787-80f8-3be93ddca74f	775	m	0.984314
chr22	19997241	+	facf8c58-5bed-4787-80f8-3be93ddca74f	779	m	0.443137
chr22	19997265	+	facf8c58-5bed-4787-80f8-3be93ddca74f	802	m	0.843137
chr22	19997837	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1372	m	0.835294
chr22	19997860	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1395	m	0.972549
chr22	19997873	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1407	m	0.901961
chr22	19997886	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1419	m	0.811765
chr22	19997896	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1429	m	0.988235
chr22	19998113	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1646	m	0.694118
chr22	19998190	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1722	m	0.960784
chr22	19998223	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1755	m	0.800000
chr22	19998232	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1764	m	0.803922
chr22	19998257	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1786	m	0.905882
chr22	19998450	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1979	m	0.666667
chr22	19998497	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2027	m	0.901961
chr22	19998526	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2056	m	0.513725
chr22	19998583	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2109	m	0.580392
chr22	19998830	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2360	m	0.996078
chr22	19998900	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2430	m	0.945098
chr22	19998914	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2445	m	0.831373
chr22	19999234	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2771	m	0.725490
chr22	19999338	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2874	m	0.854902
chr22	19999618	+	facf8c58-5bed-4787-80f8-3be93ddca74f	3158	m	0.937255
chr22	19999684	+	facf8c58-5bed-4787-80f8-3be93ddca74f	3223	m	0.862745
chr22	19999721	+	facf8c58-5bed-4787-80f8-3be93ddca74f	3259	m	0.725490
chr22	19999833	+	facf8c58-5bed-4787-80f8-3be93ddca74f	3371	m	0.894118
chr22	20000270	+	facf8c58-5bed-4787-80f8-3be93ddca74f	3807	m	0.278431
chr22	20000311	+	facf8c58-5bed-4787-80f8-3be93ddca74f	3848	m	0.988235
chr22	20000506	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4044	m	0.917647
chr22	20001087	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4620	m	0.992157
chr22	20001822	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5345	m	0.972549
chr22	20002104	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5628	m	0.937255
chr22	20002111	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5635	m	0.909804
chr22	20002123	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5648	m	0.635294
chr22	20002187	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5713	m	0.976471
chr22	20002259	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5785	m	0.866667
chr22	20002295	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5823	m	0.705882
chr22	20002334	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5862	m	0.992157
chr22	20002390	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5918	m	0.333333
chr22	20002414	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5941	m	0.980392
chr22	20002481	+	facf8c58-5bed-4787-80f8-3be93ddca74f	6007	m	0.996078
chr22	20002522	+	facf8c58-5bed-4787-80f8-3be93ddca74f	6048	m	0.752941
chr22	20002040	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	83	m	0.839216
chr22	20001311	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	780	m	0.301961
chr22	20001173	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	905	m	0.968627
chr22	20000312	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1692	m	0.800000
chr22	20000271	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1732	m	0.478431
chr22	19999856	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2128	m	0.874510
chr22	19999834	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2150	m	0.992157
chr22	19999685	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2297	m	0.831373
chr22	19999619	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2363	m	0.662745
chr22	19999580	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2402	m	0.992157
chr22	19998915	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3057	m	0.388235
chr22	19998451	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3488	m	0.886275
chr22	19998427	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3511	m	0.898039
chr22	19998224	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3692	m	0.913725
chr22	19998169	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3746	m	0.898039
chr22	19998033	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3885	m	0.741176
chr22	19997897	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4010	m	0.662745
chr22	19997887	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4020	m	0.560784
chr22	19997874	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4034	m	0.827451
chr22	19997861	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4046	m	0.839216
chr22	19997838	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4068	m	0.968627
chr22	19997825	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4081	m	0.811765
chr22	19997238	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4660	m	0.462745
chr22	19997018	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4864	m	0.913725
chr22	19996955	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4924	m	0.980392
chr22	19996891	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4989	m	0.996078
chr22	19996885	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4995	m	0.992157
chr22	19996799	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	5082	m	0.854902
chr22	20001311	-	7206490e-eecd-4b73-9885-470f476ba66e	203	m	0.443137
chr22	20001088	-	7206490e-eecd-4b73-9885-470f476ba66e	425	m	0.356863
chr22	20000312	-	7206490e-eecd-4b73-9885-470f476ba66e	1190	m	0.827451
chr22	20000271	-	7206490e-eecd-4b73-9885-470f476ba66e	1230	m	0.937255
chr22	19999856	-	7206490e-eecd-4b73-9885-470f476ba66e	1637	m	0.952941
chr22	19999834	-	7206490e-eecd-4b73-9885-470f476ba66e	1659	m	0.992157
chr22	19999722	-	7206490e-eecd-4b73-9885-470f476ba66e	1769	m	0.905882
chr22	19999619	-	7206490e-eecd-4b73-9885-470f476ba66e	1872	m	0.439216
chr22	19999580	-	7206490e-eecd-4b73-9885-470f476ba66e	1912	m	0.858824
chr22	19999339	-	7206490e-eecd-4b73-9885-470f476ba66e	2152	m	0.945098
chr22	19998915	-	7206490e-eecd-4b73-9885-470f476ba66e	2558	m	0.878431
chr22	19998901	-	7206490e-eecd-4b73-9885-470f476ba66e	2572	m	0.933333
chr22	19998540	-	7206490e-eecd-4b73-9885-470f476ba66e	2935	m	0.466667
chr22	19998527	-	7206490e-eecd-4b73-9885-470f476ba66e	2948	m	0.913725
chr22	19998233	-	7206490e-eecd-4b73-9885-470f476ba66e	3235	m	0.733333
chr22	19998224	-	7206490e-eecd-4b73-9885-470f476ba66e	3244	m	0.941176
chr22	19997874	-	7206490e-eecd-4b73-9885-470f476ba66e	3596	m	0.682353
chr22	19997869	-	7206490e-eecd-4b73-9885-470f476ba66e	3601	m	0.952941
chr22	19997861	-	7206490e-eecd-4b73-9885-470f476ba66e	3609	m	0.992157
chr22	19997838	-	7206490e-eecd-4b73-9885-470f476ba66e	3632	m	0.945098
chr22	19997825	-	7206490e-eecd-4b73-9885-470f476ba66e	3645	m	0.513725
chr22	19997266	-	7206490e-eecd-4b73-9885-470f476ba66e	4198	m	0.890196
chr22	19996955	-	7206490e-eecd-4b73-9885-470f476ba66e	4505	m	0.909804
chr22	19996891	-	7206490e-eecd-4b73-9885-470f476ba66e	4568	m	0.996078
chr22	19996885	-	7206490e-eecd-4b73-9885-470f476ba66e	4574	m	0.854902
chr22	19999856	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	406	m	0.952941
chr22	19999834	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	428	m	0.960784
chr22	19999722	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	540	m	0.352941
chr22	19999685	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	577	m	0.627451
chr22	19999580	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	680	m	0.964706
chr22	19999347	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	906	m	0.952941
chr22	19999235	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1014	m	0.698039
chr22	19998983	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1268	m	0.964706
chr22	19998915	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1333	m	0.788235
chr22	19998901	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1347	m	0.615686
chr22	19998831	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1418	m	0.788235
chr22	19998540	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1709	m	0.870588
chr22	19998527	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1722	m	0.819608
chr22	19998451	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1799	m	0.898039
chr22	19998258	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1993	m	0.984314
chr22	19998233	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2012	m	0.854902
chr22	19998224	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2021	m	0.992157
chr22	19998220	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2025	m	0.952941
chr22	19998114	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2131	m	0.964706
chr22	19997897	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2348	m	0.670588
chr22	19997887	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2358	m	0.745098
chr22	19997874	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2371	m	0.929412
chr22	19997869	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2376	m	0.972549
chr22	19997861	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2384	m	0.996078
chr22	19997838	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2407	m	0.980392
chr22	19997825	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2420	m	0.709804
chr22	19997760	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2483	m	0.788235
chr22	19997513	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2732	m	0.631373
chr22	19997242	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	3006	m	0.960784
chr22	19997238	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	3010	m	0.913725
chr22	19997148	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	3099	m	0.368627
chr22	19996955	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	3291	m	0.941176
chr22	19996891	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	3352	m	0.996078
chr22	19998032	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	79	m	0.933333
chr22	19998223	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	273	m	0.882353
chr22	19998232	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	282	m	0.592157
chr22	19998257	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	308	m	0.368627
chr22	19998423	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	468	m	0.498039
chr22	19998426	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	472	m	0.501961
chr22	19998450	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	495	m	0.752941
chr22	19998497	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	544	m	0.776471
chr22	19998526	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	573	m	0.941176
chr22	19998539	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	585	m	0.517647
chr22	19998583	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	629	m	0.972549
chr22	19998900	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	934	m	0.929412
chr22	19998914	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	948	m	0.949020
chr22	19998982	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1016	m	0.976471
chr22	19999579	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1612	m	0.992157
chr22	19999618	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1650	m	0.964706
chr22	19999833	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1846	m	0.713725
chr22	19999855	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1868	m	0.988235
chr22	20000270	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	2279	m	0.729412
chr22	20001087	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3079	m	0.725490
chr22	20001474	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3457	m	0.862745
chr22	20001487	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3470	m	0.878431
chr22	20002039	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4028	m	0.960784
chr22	20002045	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4034	m	0.898039
chr22	20002104	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4091	m	0.733333
chr22	20002123	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4110	m	0.929412
chr22	20002187	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4177	m	0.972549
chr22	20002245	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4234	m	0.298039
chr22	20002295	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4286	m	0.894118
chr22	20002334	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4325	m	0.988235
chr22	20002390	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4382	m	0.847059
chr22	20002414	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4406	m	0.909804
chr22	20002522	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4514	m	0.823529
