ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20001429	-	56cc911a-b0ae-404d-b194-895e14f6122c	2096	m	0.011765
chr22	20002296	-	56cc911a-b0ae-404d-b194-895e14f6122c	1260	m	0.945098
chr22	20002758	-	56cc911a-b0ae-404d-b194-895e14f6122c	819	m	0.815686
chr22	19998830	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	314	m	0.984314
chr22	19999255	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	734	m	0.705882
chr22	19999579	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	1050	m	0.000000
chr22	19999618	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	1088	m	0.964706
chr22	19999855	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	1325	m	0.996078
chr22	19999977	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	1449	m	0.000000
chr22	20000311	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	1782	m	0.984314
chr22	20000642	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	2106	m	0.874510
chr22	20000841	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	2305	m	0.933333
chr22	20000854	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	2318	m	0.968627
chr22	20000859	+	43f7f6cc-d330-4ec5-b515-ec966bf1f925	2323	m	0.992157
chr22	19998915	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	1960	m	0.709804
chr22	19999339	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	1543	m	0.898039
chr22	19999517	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	1364	m	0.000000
chr22	19999685	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	1200	m	0.674510
chr22	19999722	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	1164	m	0.556863
chr22	19999834	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	1053	m	0.996078
chr22	20000241	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	658	m	0.533333
chr22	20000271	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	629	m	0.945098
chr22	20000352	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	549	m	0.772549
chr22	20000363	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	540	m	0.000000
chr22	20000765	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	160	m	0.000000
chr22	20000813	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	112	m	0.933333
chr22	19999346	+	3d1a93e8-6b31-45ff-99ae-9783dc77174d	3729	m	0.047059
chr22	19999579	+	3d1a93e8-6b31-45ff-99ae-9783dc77174d	3959	m	0.007843
chr22	19999855	+	3d1a93e8-6b31-45ff-99ae-9783dc77174d	4222	m	0.000000
chr22	19999977	+	3d1a93e8-6b31-45ff-99ae-9783dc77174d	4341	m	0.003922
chr22	20000241	-	f42eb7e0-6ae4-457d-af19-e8238c109e07	297	m	0.874510
chr22	20000352	-	f42eb7e0-6ae4-457d-af19-e8238c109e07	185	m	0.717647
chr22	20000993	+	244503eb-d004-4c16-b76b-55e45837465f	69	m	0.003922
chr22	20001026	+	244503eb-d004-4c16-b76b-55e45837465f	99	m	0.913725
chr22	20001044	+	244503eb-d004-4c16-b76b-55e45837465f	117	m	0.000000
chr22	20001087	+	244503eb-d004-4c16-b76b-55e45837465f	159	m	0.992157
chr22	20001404	+	244503eb-d004-4c16-b76b-55e45837465f	468	m	0.964706
chr22	20001411	+	244503eb-d004-4c16-b76b-55e45837465f	475	m	0.796078
chr22	20001474	+	244503eb-d004-4c16-b76b-55e45837465f	538	m	0.003922
chr22	20001530	+	244503eb-d004-4c16-b76b-55e45837465f	594	m	0.000000
chr22	20001600	+	244503eb-d004-4c16-b76b-55e45837465f	664	m	0.956863
chr22	20001822	+	244503eb-d004-4c16-b76b-55e45837465f	886	m	0.894118
chr22	20001932	+	244503eb-d004-4c16-b76b-55e45837465f	995	m	0.003922
chr22	20002045	+	244503eb-d004-4c16-b76b-55e45837465f	1108	m	0.011765
chr22	20002104	+	244503eb-d004-4c16-b76b-55e45837465f	1163	m	0.388235
chr22	20002111	+	244503eb-d004-4c16-b76b-55e45837465f	1169	m	0.364706
chr22	20002128	+	244503eb-d004-4c16-b76b-55e45837465f	1185	m	0.294118
chr22	20002414	+	244503eb-d004-4c16-b76b-55e45837465f	1459	m	0.003922
chr22	20002481	+	244503eb-d004-4c16-b76b-55e45837465f	1526	m	0.000000
chr22	20002522	+	244503eb-d004-4c16-b76b-55e45837465f	1567	m	0.717647
chr22	20001173	-	d5017ad2-9768-450d-bf78-58ab16308ec6	31290	m	0.992157
chr22	20001208	-	d5017ad2-9768-450d-bf78-58ab16308ec6	31257	m	0.000000
chr22	20001429	-	d5017ad2-9768-450d-bf78-58ab16308ec6	31041	m	0.003922
chr22	20001488	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30981	m	0.968627
chr22	20001525	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30945	m	0.000000
chr22	20001846	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30624	m	0.007843
chr22	20002246	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30253	m	0.882353
chr22	20002296	-	d5017ad2-9768-450d-bf78-58ab16308ec6	30205	m	0.956863
chr22	20002758	-	d5017ad2-9768-450d-bf78-58ab16308ec6	29747	m	0.870588
chr22	20005774	-	d5017ad2-9768-450d-bf78-58ab16308ec6	26791	m	0.972549
chr22	20006449	-	d5017ad2-9768-450d-bf78-58ab16308ec6	26138	m	0.172549
chr22	20006451	-	d5017ad2-9768-450d-bf78-58ab16308ec6	26136	m	0.501961
chr22	20006557	-	d5017ad2-9768-450d-bf78-58ab16308ec6	26031	m	0.964706
chr22	20006717	-	d5017ad2-9768-450d-bf78-58ab16308ec6	25881	m	0.839216
chr22	20006921	-	d5017ad2-9768-450d-bf78-58ab16308ec6	25684	m	0.203922
chr22	20007120	-	d5017ad2-9768-450d-bf78-58ab16308ec6	25487	m	0.984314
chr22	20007126	-	d5017ad2-9768-450d-bf78-58ab16308ec6	25481	m	0.976471
chr22	20007170	-	d5017ad2-9768-450d-bf78-58ab16308ec6	25437	m	0.901961
chr22	20007358	-	d5017ad2-9768-450d-bf78-58ab16308ec6	25249	m	0.815686
chr22	20007687	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24922	m	0.843137
chr22	20007699	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24910	m	0.800000
chr22	20008259	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24361	m	1.000000
chr22	20008308	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24309	m	0.003922
chr22	20008348	-	d5017ad2-9768-450d-bf78-58ab16308ec6	24269	m	0.000000
chr22	20009029	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23593	m	0.882353
chr22	20009415	-	d5017ad2-9768-450d-bf78-58ab16308ec6	23207	m	0.262745
chr22	20010104	-	d5017ad2-9768-450d-bf78-58ab16308ec6	22524	m	0.909804
chr22	20010920	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21706	m	0.000000
chr22	20011211	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21413	m	0.945098
chr22	20011237	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21388	m	0.905882
chr22	20011433	-	d5017ad2-9768-450d-bf78-58ab16308ec6	21200	m	0.725490
chr22	20011715	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20916	m	0.733333
chr22	20012606	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20024	m	0.454902
chr22	20013042	-	d5017ad2-9768-450d-bf78-58ab16308ec6	19592	m	0.921569
chr22	20013082	-	d5017ad2-9768-450d-bf78-58ab16308ec6	19553	m	0.003922
chr22	20013446	-	d5017ad2-9768-450d-bf78-58ab16308ec6	19189	m	0.015686
chr22	20014021	-	d5017ad2-9768-450d-bf78-58ab16308ec6	18610	m	0.000000
chr22	20014288	-	d5017ad2-9768-450d-bf78-58ab16308ec6	18345	m	0.921569
chr22	20014486	-	d5017ad2-9768-450d-bf78-58ab16308ec6	18147	m	0.949020
chr22	20014490	-	d5017ad2-9768-450d-bf78-58ab16308ec6	18143	m	0.988235
chr22	20014786	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17848	m	0.945098
chr22	20015253	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17384	m	0.000000
chr22	20015314	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17323	m	0.168627
chr22	20015362	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17275	m	0.984314
chr22	20015415	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17225	m	0.984314
chr22	20015435	-	d5017ad2-9768-450d-bf78-58ab16308ec6	17205	m	0.831373
chr22	20015661	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16982	m	0.000000
chr22	20015999	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16649	m	0.011765
chr22	20016018	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16630	m	0.003922
chr22	20016025	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16623	m	0.000000
chr22	20016051	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16599	m	0.000000
chr22	20016099	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16550	m	0.000000
chr22	20016101	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16548	m	0.000000
chr22	20016147	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16502	m	0.000000
chr22	20016222	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16428	m	0.003922
chr22	20016252	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16398	m	0.101961
chr22	20016264	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16386	m	0.003922
chr22	20016275	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16375	m	0.003922
chr22	20016277	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16373	m	0.000000
chr22	20016285	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16364	m	0.000000
chr22	20016360	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16290	m	0.011765
chr22	20016380	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16270	m	0.000000
chr22	20016387	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16263	m	0.000000
chr22	20016389	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16261	m	0.000000
chr22	20016391	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16259	m	0.003922
chr22	20016418	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16233	m	0.000000
chr22	20016431	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16220	m	0.019608
chr22	20016479	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16173	m	0.000000
chr22	20016484	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16168	m	0.000000
chr22	20016491	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16161	m	0.000000
chr22	20016509	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16143	m	0.000000
chr22	20016555	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16102	m	0.007843
chr22	20016568	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16089	m	0.000000
chr22	20016595	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16062	m	0.000000
chr22	20016606	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16051	m	0.000000
chr22	20016612	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16045	m	0.000000
chr22	20016617	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16040	m	0.000000
chr22	20016619	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16038	m	0.000000
chr22	20016646	-	d5017ad2-9768-450d-bf78-58ab16308ec6	16012	m	0.000000
chr22	20016669	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15989	m	0.000000
chr22	20016683	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15975	m	0.000000
chr22	20016685	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15973	m	0.000000
chr22	20016695	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15963	m	0.000000
chr22	20016703	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15955	m	0.000000
chr22	20016705	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15953	m	0.000000
chr22	20016771	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15889	m	0.011765
chr22	20016788	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15874	m	0.000000
chr22	20016821	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15840	m	0.000000
chr22	20016828	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15833	m	0.000000
chr22	20016903	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15758	m	0.000000
chr22	20016905	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15756	m	0.000000
chr22	20016917	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15744	m	0.000000
chr22	20016931	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15730	m	0.000000
chr22	20016937	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15724	m	0.000000
chr22	20016939	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15722	m	0.000000
chr22	20016967	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15694	m	0.000000
chr22	20016984	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15677	m	0.000000
chr22	20017012	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15651	m	0.000000
chr22	20017014	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15649	m	0.000000
chr22	20017020	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15643	m	0.000000
chr22	20017040	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15623	m	0.000000
chr22	20017046	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15617	m	0.003922
chr22	20017067	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15596	m	0.000000
chr22	20017138	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15531	m	0.000000
chr22	20017149	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15520	m	0.003922
chr22	20017160	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15509	m	0.043137
chr22	20017171	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15498	m	0.054902
chr22	20017205	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15462	m	0.000000
chr22	20017207	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15460	m	0.000000
chr22	20017223	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15444	m	0.000000
chr22	20017225	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15442	m	0.000000
chr22	20017230	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15437	m	0.000000
chr22	20017232	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15435	m	0.000000
chr22	20017409	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15264	m	0.003922
chr22	20017636	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15046	m	0.796078
chr22	20017777	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14903	m	0.933333
chr22	20017965	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14713	m	0.839216
chr22	20018137	-	d5017ad2-9768-450d-bf78-58ab16308ec6	14539	m	0.992157
chr22	20018740	-	d5017ad2-9768-450d-bf78-58ab16308ec6	13941	m	0.854902
chr22	20018805	-	d5017ad2-9768-450d-bf78-58ab16308ec6	13875	m	0.854902
chr22	20018940	-	d5017ad2-9768-450d-bf78-58ab16308ec6	13738	m	0.992157
chr22	20019046	-	d5017ad2-9768-450d-bf78-58ab16308ec6	13631	m	0.713725
chr22	20019869	-	d5017ad2-9768-450d-bf78-58ab16308ec6	12812	m	0.415686
chr22	20020376	-	d5017ad2-9768-450d-bf78-58ab16308ec6	12311	m	0.678431
chr22	20020737	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11951	m	0.035294
chr22	20020774	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11914	m	0.000000
chr22	20020897	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11789	m	0.000000
chr22	20020940	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11752	m	0.000000
chr22	20020944	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11749	m	0.000000
chr22	20020948	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11745	m	0.000000
chr22	20020978	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11715	m	0.000000
chr22	20020980	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11713	m	0.000000
chr22	20020992	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11702	m	0.000000
chr22	20020999	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11695	m	0.000000
chr22	20021006	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11688	m	0.000000
chr22	20021031	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11665	m	0.000000
chr22	20021033	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11663	m	0.000000
chr22	20021053	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11643	m	0.003922
chr22	20021068	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11628	m	0.000000
chr22	20021079	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11617	m	0.027451
chr22	20021083	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11613	m	0.003922
chr22	20021085	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11611	m	0.000000
chr22	20021096	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11601	m	0.000000
chr22	20021102	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11596	m	0.003922
chr22	20021118	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11581	m	0.000000
chr22	20021142	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11557	m	0.003922
chr22	20021144	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11555	m	0.000000
chr22	20021156	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11544	m	0.000000
chr22	20021166	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11535	m	0.000000
chr22	20021172	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11529	m	0.000000
chr22	20021201	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11502	m	0.003922
chr22	20021221	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11481	m	0.000000
chr22	20021223	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11479	m	0.000000
chr22	20021228	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11474	m	0.000000
chr22	20021257	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11445	m	0.000000
chr22	20021261	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11441	m	0.000000
chr22	20021276	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11429	m	0.000000
chr22	20021398	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11311	m	0.003922
chr22	20021430	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11281	m	0.003922
chr22	20021447	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11263	m	0.000000
chr22	20021576	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11135	m	0.000000
chr22	20021638	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11073	m	0.000000
chr22	20021648	-	d5017ad2-9768-450d-bf78-58ab16308ec6	11063	m	0.000000
chr22	20021752	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10964	m	0.000000
chr22	20022688	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10033	m	0.964706
chr22	20022697	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10025	m	0.827451
chr22	20022725	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10001	m	0.796078
chr22	20023326	-	d5017ad2-9768-450d-bf78-58ab16308ec6	9394	m	0.000000
chr22	20024280	-	d5017ad2-9768-450d-bf78-58ab16308ec6	8441	m	0.976471
chr22	20024418	-	d5017ad2-9768-450d-bf78-58ab16308ec6	8302	m	0.717647
chr22	20024426	-	d5017ad2-9768-450d-bf78-58ab16308ec6	8294	m	0.388235
chr22	20024499	-	d5017ad2-9768-450d-bf78-58ab16308ec6	8221	m	0.960784
chr22	20024537	-	d5017ad2-9768-450d-bf78-58ab16308ec6	8183	m	0.890196
chr22	20024541	-	d5017ad2-9768-450d-bf78-58ab16308ec6	8179	m	0.690196
chr22	20024819	-	d5017ad2-9768-450d-bf78-58ab16308ec6	7900	m	0.701961
chr22	20025193	-	d5017ad2-9768-450d-bf78-58ab16308ec6	7532	m	0.094118
chr22	20025430	-	d5017ad2-9768-450d-bf78-58ab16308ec6	7293	m	0.772549
chr22	20025669	-	d5017ad2-9768-450d-bf78-58ab16308ec6	7056	m	0.000000
chr22	20026014	-	d5017ad2-9768-450d-bf78-58ab16308ec6	6713	m	0.984314
chr22	20026125	-	d5017ad2-9768-450d-bf78-58ab16308ec6	6600	m	0.788235
chr22	20026776	-	d5017ad2-9768-450d-bf78-58ab16308ec6	5947	m	0.858824
chr22	20026847	-	d5017ad2-9768-450d-bf78-58ab16308ec6	5878	m	0.988235
chr22	20026971	-	d5017ad2-9768-450d-bf78-58ab16308ec6	5748	m	0.000000
chr22	20027417	-	d5017ad2-9768-450d-bf78-58ab16308ec6	5309	m	0.909804
chr22	20027444	-	d5017ad2-9768-450d-bf78-58ab16308ec6	5280	m	0.000000
chr22	20027877	-	d5017ad2-9768-450d-bf78-58ab16308ec6	4844	m	0.847059
chr22	20027884	-	d5017ad2-9768-450d-bf78-58ab16308ec6	4838	m	0.827451
chr22	20028045	-	d5017ad2-9768-450d-bf78-58ab16308ec6	4677	m	0.819608
chr22	20028158	-	d5017ad2-9768-450d-bf78-58ab16308ec6	4569	m	0.925490
chr22	20028968	-	d5017ad2-9768-450d-bf78-58ab16308ec6	3773	m	0.639216
chr22	20029037	-	d5017ad2-9768-450d-bf78-58ab16308ec6	3707	m	0.015686
chr22	20029111	-	d5017ad2-9768-450d-bf78-58ab16308ec6	3635	m	0.419608
chr22	20029267	-	d5017ad2-9768-450d-bf78-58ab16308ec6	3481	m	0.980392
chr22	20029385	-	d5017ad2-9768-450d-bf78-58ab16308ec6	3362	m	0.945098
chr22	20029435	-	d5017ad2-9768-450d-bf78-58ab16308ec6	3314	m	0.482353
chr22	20029536	-	d5017ad2-9768-450d-bf78-58ab16308ec6	3215	m	0.968627
chr22	20029728	-	d5017ad2-9768-450d-bf78-58ab16308ec6	3025	m	0.000000
chr22	20029776	-	d5017ad2-9768-450d-bf78-58ab16308ec6	2977	m	0.976471
chr22	20030087	-	d5017ad2-9768-450d-bf78-58ab16308ec6	2662	m	0.800000
chr22	20031157	-	d5017ad2-9768-450d-bf78-58ab16308ec6	1603	m	0.937255
chr22	20031434	-	d5017ad2-9768-450d-bf78-58ab16308ec6	1323	m	0.921569
chr22	20001429	-	a5b05868-25fe-4f70-a0b7-c79909f9aa33	385	m	0.000000
chr22	20001488	-	a5b05868-25fe-4f70-a0b7-c79909f9aa33	327	m	0.000000
chr22	20001663	-	a5b05868-25fe-4f70-a0b7-c79909f9aa33	154	m	0.000000
chr22	20001404	+	74dad19f-2167-4549-9179-400b3c9482a4	124	m	0.000000
chr22	20001411	+	74dad19f-2167-4549-9179-400b3c9482a4	131	m	0.988235
chr22	20001530	+	74dad19f-2167-4549-9179-400b3c9482a4	255	m	0.000000
chr22	20001600	+	74dad19f-2167-4549-9179-400b3c9482a4	328	m	0.003922
chr22	20001900	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	45	m	0.007843
chr22	20001932	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	77	m	0.003922
chr22	20002045	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	191	m	0.968627
chr22	20002104	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	251	m	0.764706
chr22	20002111	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	258	m	0.933333
chr22	20002187	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	334	m	0.635294
chr22	20002259	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	406	m	0.686275
chr22	20002390	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	537	m	0.003922
chr22	20002481	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	629	m	0.003922
chr22	20002522	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	671	m	0.811765
chr22	20002927	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	1079	m	0.000000
chr22	20003302	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	1453	m	0.000000
chr22	20003595	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	1748	m	0.203922
chr22	20004283	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	2448	m	0.874510
chr22	20004563	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	2743	m	0.992157
chr22	20004749	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	2930	m	0.886275
chr22	20004837	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3019	m	0.949020
chr22	20005265	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3445	m	0.968627
chr22	20005278	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3457	m	0.823529
chr22	20005544	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3731	m	0.949020
chr22	20005556	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3743	m	0.960784
chr22	20005589	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3781	m	0.792157
chr22	20005614	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3806	m	0.764706
chr22	20005634	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3826	m	0.956863
chr22	20005675	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3868	m	0.992157
chr22	20005679	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3872	m	0.901961
chr22	20005691	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3884	m	0.850980
chr22	20005726	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3921	m	0.909804
chr22	20005749	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	3944	m	0.721569
chr22	20006109	+	f82153c1-1d0b-4ff3-86f8-70f1705e645e	4312	m	0.952941
chr22	20002187	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	43	m	0.870588
chr22	20002259	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	116	m	0.792157
chr22	20002390	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	239	m	0.980392
chr22	20002414	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	263	m	0.886275
chr22	20002481	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	326	m	0.000000
chr22	20002522	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	364	m	0.756863
chr22	20003595	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	1426	m	0.250980
chr22	20004283	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	2104	m	0.949020
chr22	20004749	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	2567	m	0.941176
chr22	20004837	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	2655	m	0.003922
chr22	20005265	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	3081	m	0.996078
chr22	20005278	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	3094	m	0.898039
chr22	20005544	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	3356	m	0.890196
chr22	20005556	+	6a1ca21b-bb82-43ca-b46c-7fdee534f76d	3368	m	0.964706
