ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20002482	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1734	m	0.960784
chr22	20003596	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	624	h	0.015686
chr22	19995440	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8717	m	0.003922
chr22	19997869	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6320	m	0.909804
chr22	19995616	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8545	h	0.043137
chr22	19999978	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4218	m	0.000000
chr22	19994866	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9292	h	0.717647
chr22	19997897	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6292	m	0.854902
chr22	19998527	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5666	h	0.980392
chr22	20002415	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1796	m	0.313725
chr22	19999834	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4362	h	0.050980
chr22	20001901	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2307	h	0.023529
chr22	19997874	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6315	h	0.443137
chr22	20003940	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	277	m	0.976471
chr22	20001475	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2732	m	0.976471
chr22	20000168	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4037	m	0.007843
chr22	20000241	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3964	m	0.929412
chr22	20002105	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2102	h	0.098039
chr22	19998220	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5972	h	0.164706
chr22	19996691	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7488	m	0.905882
chr22	19999235	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4958	m	0.772549
chr22	19996279	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7892	m	0.850980
chr22	20002040	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2167	h	0.007843
chr22	19993903	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10246	m	0.674510
chr22	19998826	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5369	m	0.000000
chr22	19997931	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6258	m	0.349020
chr22	19995823	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8338	h	0.003922
chr22	19997018	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7163	m	0.007843
chr22	19997942	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6247	m	0.690196
chr22	19997887	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6302	h	0.164706
chr22	20001412	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2918	m	0.000000
chr22	19998831	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5470	h	0.062745
chr22	20003303	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1057	m	0.000000
chr22	19996393	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7916	m	0.929412
chr22	19997552	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6750	h	0.011765
chr22	19999685	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4622	h	0.125490
chr22	19998233	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6063	h	0.203922
chr22	19998451	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5846	h	0.172549
chr22	20000352	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3962	h	0.015686
chr22	19998191	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6104	m	0.003922
chr22	20002391	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1951	m	0.874510
chr22	19995632	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8664	m	0.847059
chr22	20001488	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2843	m	0.047059
chr22	19994909	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9393	h	0.019608
chr22	19995807	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8492	m	0.835294
chr22	19996419	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7890	m	0.862745
chr22	19994843	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9455	m	0.458824
chr22	19995812	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8487	h	0.247059
chr22	19994941	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9363	h	0.007843
chr22	20000623	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3695	m	0.003922
chr22	19997513	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6788	h	0.015686
chr22	20001208	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3121	h	0.015686
chr22	19995795	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8504	h	0.349020
chr22	19998584	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5717	m	0.000000
chr22	19996261	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8045	m	0.827451
chr22	19999580	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4727	m	0.980392
chr22	20000271	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4043	m	0.043137
chr22	20002260	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2082	h	0.341176
chr22	19996409	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7900	h	0.674510
chr22	19998901	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5399	m	0.854902
chr22	19996799	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7508	m	0.952941
chr22	20000948	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3378	h	0.015686
chr22	19996679	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7631	h	0.290196
chr22	19999347	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4958	m	0.000000
chr22	19998424	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5871	m	0.003922
chr22	19994982	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9321	h	0.015686
chr22	20001823	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2509	h	0.035294
chr22	19998694	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5610	m	0.000000
chr22	19998114	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6185	h	0.101961
chr22	19997242	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7063	m	0.000000
chr22	19998764	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5538	h	0.015686
chr22	19998792	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5509	h	0.007843
chr22	20002124	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2217	h	0.403922
chr22	19997266	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7039	m	0.003922
chr22	20002296	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2046	m	0.976471
chr22	19998258	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6040	m	0.980392
chr22	19995690	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8608	m	0.756863
chr22	19999619	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4688	m	0.003922
chr22	19997825	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6476	m	0.007843
chr22	19998915	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5386	h	0.133333
chr22	19998507	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5793	h	0.019608
chr22	19996955	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7349	h	0.082353
chr22	19996426	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7883	h	0.407843
chr22	19996885	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7418	m	0.996078
chr22	20002758	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1590	m	0.000000
chr22	19997760	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6542	m	0.611765
chr22	20001933	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2401	h	0.043137
chr22	19995410	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8891	h	0.011765
chr22	19998224	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6071	h	0.054902
chr22	20000654	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3665	h	0.043137
chr22	19995462	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8838	h	0.325490
chr22	20002188	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2151	m	0.662745
chr22	20002112	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2229	m	0.996078
chr22	19998033	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6268	m	0.501961
chr22	19995720	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8577	m	0.003922
chr22	19997162	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7144	m	0.000000
chr22	19996142	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8164	m	0.898039
chr22	19995608	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8688	m	0.980392
chr22	19997838	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6464	m	0.913725
chr22	19998983	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5318	m	0.882353
chr22	19996754	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7554	h	0.007843
chr22	19999256	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5045	m	0.003922
chr22	19997148	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7158	h	0.019608
chr22	20003961	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	405	m	0.439216
chr22	20000643	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3676	h	0.094118
chr22	20001088	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3238	m	0.039216
chr22	19999330	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4973	h	0.019608
chr22	19997948	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6352	m	0.003922
chr22	19998917	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5384	h	0.050980
chr22	20001429	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2901	m	0.003922
chr22	20001405	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2925	m	0.000000
chr22	20000507	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3808	h	0.019608
chr22	19999339	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4966	h	0.027451
chr22	19999723	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4585	h	0.458824
chr22	20000994	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3332	m	0.003922
chr22	19994323	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9966	h	0.015686
chr22	19995370	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8930	m	0.807843
chr22	19996892	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7412	h	0.007843
chr22	20002523	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1824	h	0.019608
chr22	19996121	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8186	h	0.043137
chr22	20001531	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2801	h	0.015686
chr22	20001174	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3155	m	0.003922
chr22	19998540	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5761	m	0.341176
chr22	20002482	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1865	h	0.007843
chr22	19997869	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6433	h	0.086275
chr22	20000765	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3561	m	0.000000
chr22	19999978	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4332	h	0.007843
chr22	19997942	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6358	h	0.117647
chr22	19996279	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8026	h	0.105882
chr22	20002415	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1927	h	0.113725
chr22	20002249	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2093	h	0.631373
chr22	19999235	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5066	h	0.262745
chr22	20003940	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	424	h	0.349020
chr22	20001475	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2856	h	0.011765
chr22	20000241	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4073	h	0.015686
chr22	19999290	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5011	m	0.003922
chr22	19996691	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7617	h	0.043137
chr22	19997970	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6330	h	0.133333
chr22	19995259	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9042	h	0.003922
chr22	19998169	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6126	m	0.933333
chr22	19995510	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8791	m	0.000000
chr22	20001601	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2730	m	0.749020
chr22	19995632	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8664	h	0.149020
chr22	20001027	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3299	m	0.000000
chr22	19997861	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6441	m	0.984314
chr22	19997931	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6369	h	0.733333
chr22	19995780	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8517	m	0.901961
chr22	19996271	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8035	m	0.623529
chr22	20001412	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2918	h	0.050980
chr22	20003303	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1057	h	0.074510
chr22	20001488	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2843	h	0.101961
chr22	19996393	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7916	h	0.070588
chr22	19997018	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7286	h	0.011765
chr22	20003596	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	768	m	0.929412
chr22	19998191	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6104	h	0.074510
chr22	20002391	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1951	h	0.125490
chr22	19995616	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8680	m	0.941176
chr22	19995807	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8492	h	0.164706
chr22	19994866	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9435	m	0.815686
chr22	19998527	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5774	m	0.486275
chr22	19996419	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7890	h	0.137255
chr22	19999834	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4472	m	0.784314
chr22	20001901	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2434	m	0.003922
chr22	19994843	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9455	h	0.537255
chr22	19996688	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7620	m	0.827451
chr22	20002105	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2236	m	0.368627
chr22	20000623	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3695	h	0.058824
chr22	19998220	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6075	m	0.737255
chr22	19998584	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5717	h	0.007843
chr22	19996261	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8045	h	0.172549
chr22	19999580	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4727	h	0.015686
chr22	20000271	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4043	h	0.890196
chr22	19995823	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8476	m	0.945098
chr22	19997887	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6414	m	0.650980
chr22	19998831	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5470	m	0.933333
chr22	19998901	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5399	h	0.145098
chr22	19996799	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7508	h	0.047059
chr22	19997552	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6750	m	0.000000
chr22	19999685	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4622	m	0.874510
chr22	19998424	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5871	h	0.047059
chr22	19999347	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4958	h	0.007843
chr22	19998258	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6040	h	0.015686
chr22	19997266	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7039	h	0.117647
chr22	20000352	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3962	m	0.000000
chr22	19998694	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5610	h	0.019608
chr22	19997242	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7063	h	0.031373
chr22	19995690	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8608	h	0.168627
chr22	19998233	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6063	m	0.788235
chr22	20002296	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2046	h	0.019608
chr22	19994909	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9393	m	0.003922
chr22	19998451	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5846	m	0.243137
chr22	19995812	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8487	m	0.749020
chr22	19994941	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9363	m	0.992157
chr22	19999619	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4688	h	0.031373
chr22	19997825	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6476	h	0.043137
chr22	20001208	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3121	m	0.003922
chr22	19997513	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6788	m	0.003922
chr22	19995720	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8577	h	0.023529
chr22	19996885	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7418	h	0.003922
chr22	20002758	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1590	h	0.007843
chr22	19995795	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8504	m	0.647059
chr22	19997760	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6542	h	0.345098
chr22	19996142	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8164	h	0.098039
chr22	19998033	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6268	h	0.498039
chr22	20002112	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2229	h	0.003922
chr22	20002188	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2151	h	0.337255
chr22	20002260	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2082	m	0.627451
chr22	19997162	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7144	h	0.996078
chr22	19996409	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7900	m	0.325490
chr22	19995608	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8688	h	0.019608
chr22	20000948	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3378	m	0.003922
chr22	19996679	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7631	m	0.709804
chr22	19997838	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6464	h	0.086275
chr22	19994982	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9321	m	0.984314
chr22	20001823	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2509	m	0.964706
chr22	19998764	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5538	m	0.000000
chr22	19998114	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6185	m	0.894118
chr22	19998792	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5509	m	0.000000
chr22	19998983	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5318	h	0.117647
chr22	20002124	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2217	m	0.592157
chr22	19999256	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5045	h	0.019608
chr22	20003961	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	405	h	0.552941
chr22	20001088	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3238	h	0.070588
chr22	19998915	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5386	m	0.862745
chr22	19998507	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5793	m	0.000000
chr22	19996955	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7349	m	0.917647
chr22	19996426	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7883	m	0.592157
chr22	19997948	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6352	h	0.023529
chr22	20001933	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2401	m	0.003922
chr22	19995410	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8891	m	0.003922
chr22	19998224	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6071	m	0.945098
chr22	20001429	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2901	h	0.003922
chr22	20000654	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3665	m	0.039216
chr22	20001405	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2925	h	0.023529
chr22	19995462	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8838	m	0.670588
chr22	20000994	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3332	h	0.011765
chr22	19998540	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5761	h	0.658824
chr22	19995370	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8930	h	0.192157
chr22	20001174	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3155	h	0.019608
chr22	19996754	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7554	m	0.000000
chr22	19997148	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7158	m	0.980392
chr22	20000643	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3676	m	0.031373
chr22	20000765	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3561	h	0.011765
chr22	19998169	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6126	h	0.066667
chr22	19999330	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4973	m	0.000000
chr22	19999290	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5011	h	0.019608
chr22	19998917	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5384	m	0.949020
chr22	20000507	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3808	m	0.000000
chr22	19999339	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4966	m	0.007843
chr22	19999723	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4585	m	0.529412
chr22	19994323	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9966	m	0.000000
chr22	19996892	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7412	m	0.988235
chr22	19995510	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8791	h	0.019608
chr22	20002523	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1824	m	0.000000
chr22	20001531	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2801	m	0.000000
chr22	20001601	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2730	h	0.058824
chr22	19997861	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6441	h	0.011765
chr22	20001027	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3299	h	0.019608
chr22	19995780	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8517	h	0.098039
chr22	20002482	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1865	m	0.000000
chr22	19996271	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8035	h	0.372549
chr22	20003596	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	768	h	0.070588
chr22	19996121	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8186	m	0.956863
chr22	19997869	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6433	m	0.905882
chr22	19995616	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8680	h	0.058824
chr22	19999978	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4332	m	0.000000
chr22	19994866	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9435	h	0.184314
chr22	19996279	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8026	m	0.882353
chr22	19998527	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5774	h	0.486275
chr22	20002415	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1927	m	0.886275
chr22	19999834	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4472	h	0.207843
chr22	20002249	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2093	m	0.356863
chr22	20001901	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2434	h	0.019608
chr22	19999235	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5066	m	0.737255
chr22	20003940	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	424	m	0.650980
chr22	20001475	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2856	m	0.003922
chr22	20002105	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2236	h	0.627451
chr22	20000241	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4073	m	0.003922
chr22	19998220	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6075	h	0.262745
chr22	19996691	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7617	m	0.956863
chr22	19996688	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7620	h	0.172549
chr22	19997970	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6330	m	0.862745
chr22	19997942	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6358	m	0.882353
chr22	19995259	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	9042	m	0.996078
chr22	19997931	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6369	m	0.266667
chr22	19995823	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8476	h	0.050980
chr22	19997018	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7286	m	0.000000
chr22	19997887	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6414	h	0.349020
chr22	19998526	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3735	h	0.078431
chr22	19994865	+	7a5ebd39-a082-464b-b69c-434c65aa5143	114	h	0.078431
chr22	19999833	+	7a5ebd39-a082-464b-b69c-434c65aa5143	5038	h	0.356863
chr22	19999788	+	7a5ebd39-a082-464b-b69c-434c65aa5143	4993	h	0.180392
chr22	19997873	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3087	h	0.109804
chr22	19999234	+	7a5ebd39-a082-464b-b69c-434c65aa5143	4440	m	0.000000
