ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20018941	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	2960	m	0.729412
chr22	20018877	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3023	m	0.992157
chr22	20018805	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3095	m	0.972549
chr22	20018754	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3146	m	0.972549
chr22	20018740	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3160	m	0.572549
chr22	20018707	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3193	m	0.952941
chr22	20018671	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3229	m	0.964706
chr22	20018420	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3475	h	0.890196
chr22	20018397	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3497	m	0.827451
chr22	20018239	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3654	m	0.858824
chr22	20018234	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3658	m	0.843137
chr22	20018173	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3718	m	0.968627
chr22	20018137	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3752	m	0.968627
chr22	20017965	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3913	m	0.701961
chr22	20017889	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3986	m	0.650980
chr22	20017788	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4087	m	0.835294
chr22	20017717	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4156	m	0.890196
chr22	20017604	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4265	m	0.694118
chr22	20016389	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5469	h	1.000000
chr22	20016387	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5471	h	0.996078
chr22	20016126	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5725	m	0.964706
chr22	20016118	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5734	m	0.952941
chr22	20016106	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5746	m	0.968627
chr22	20016104	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5748	m	0.952941
chr22	20016101	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5751	m	0.952941
chr22	20016099	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5753	m	0.596078
chr22	20016082	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5770	h	0.631373
chr22	20016082	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5770	m	0.368627
chr22	20016028	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5822	h	0.670588
chr22	20016018	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5830	m	0.619608
chr22	20016010	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5837	h	0.784314
chr22	20016010	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5837	m	0.215686
chr22	20016004	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5843	m	0.588235
chr22	20015999	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5848	m	0.811765
chr22	20015963	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5884	m	0.976471
chr22	20015947	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5900	m	0.776471
chr22	20015759	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6080	m	0.960784
chr22	20015544	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6294	m	0.925490
chr22	20015447	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6390	h	0.686275
chr22	20015447	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6390	m	0.313725
chr22	20015435	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6402	m	0.925490
chr22	20015415	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6422	m	0.913725
chr22	20015375	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6462	m	0.909804
chr22	20015362	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6475	m	0.976471
chr22	20015357	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6480	m	0.890196
chr22	20014961	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6872	m	0.792157
chr22	20014786	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7046	m	0.992157
chr22	20014754	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7077	m	0.992157
chr22	20014708	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7120	m	0.694118
chr22	20014490	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7342	m	0.952941
chr22	20014355	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7477	m	0.874510
chr22	20014339	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7493	m	0.803922
chr22	20014297	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7535	m	0.788235
chr22	20014288	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7545	m	0.929412
chr22	20014225	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7608	m	0.964706
chr22	20014169	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7664	m	0.992157
chr22	20014161	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7672	m	0.819608
chr22	20014131	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7702	m	0.988235
chr22	20013619	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8210	m	0.580392
chr22	20013436	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8392	m	0.984314
chr22	20013329	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8500	m	0.937255
chr22	20013230	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8595	m	0.878431
chr22	20013044	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8781	m	0.929412
chr22	20013042	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8783	m	0.964706
chr22	20013024	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8800	m	0.976471
chr22	20012872	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8950	m	1.000000
chr22	20012766	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9056	m	0.988235
chr22	20012690	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9134	m	0.901961
chr22	20012580	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9240	m	0.988235
chr22	20012570	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9250	m	0.854902
chr22	20012430	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9387	m	0.960784
chr22	20012418	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9399	m	0.988235
chr22	20011943	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9868	m	0.901961
chr22	20011924	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9887	h	0.588235
chr22	20011924	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9887	m	0.403922
chr22	20011898	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9911	m	0.721569
chr22	20011720	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10088	m	0.858824
chr22	20011715	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10093	m	0.764706
chr22	20011550	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10252	m	0.890196
chr22	20011540	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10262	m	0.862745
chr22	20011497	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10305	m	0.968627
chr22	20011490	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10312	h	0.698039
chr22	20011490	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10312	m	0.301961
chr22	20011477	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10322	h	0.552941
chr22	20011477	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10322	m	0.447059
chr22	20011433	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10366	m	0.701961
chr22	20011406	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10393	m	0.717647
chr22	20011397	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10401	m	0.878431
chr22	20011375	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10422	m	0.984314
chr22	20011347	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10447	h	0.921569
chr22	20011270	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10524	m	0.909804
chr22	20011237	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10556	m	0.933333
chr22	20011211	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10584	m	0.937255
chr22	20010920	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10852	m	0.509804
chr22	20010871	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10900	m	0.674510
chr22	20010564	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	11195	m	0.929412
chr22	20010104	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	11639	m	0.952941
chr22	20010059	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	11683	h	0.584314
chr22	20010059	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	11683	m	0.415686
chr22	20009660	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12074	m	0.984314
chr22	20009641	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12093	m	0.992157
chr22	20009415	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12308	m	0.701961
chr22	20009314	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12412	m	0.654902
chr22	20009029	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12698	m	0.831373
chr22	20009001	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12725	m	0.733333
chr22	20008768	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	12947	m	0.768627
chr22	20008707	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13008	h	0.752941
chr22	20008707	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13008	m	0.239216
chr22	20008662	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13053	m	0.901961
chr22	20008382	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13332	m	0.635294
chr22	20008348	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13369	m	0.866667
chr22	20008259	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13459	m	1.000000
chr22	20008256	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13462	m	0.996078
chr22	20008230	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13488	m	0.784314
chr22	20008217	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13499	m	0.878431
chr22	20007999	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13714	m	0.784314
chr22	20007782	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13917	h	0.776471
chr22	20007726	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13964	h	0.827451
chr22	20007709	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13978	m	0.925490
chr22	20007687	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13995	m	0.729412
chr22	20007529	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14149	m	0.741176
chr22	20007465	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14210	m	0.901961
chr22	20007396	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14277	m	0.996078
chr22	20007388	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14285	m	0.905882
chr22	20007358	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14315	m	0.874510
chr22	20007294	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14379	m	1.000000
chr22	20007169	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14498	m	0.988235
chr22	20007164	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14503	m	0.992157
chr22	20007126	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14541	m	0.976471
chr22	20007120	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14547	m	0.992157
chr22	20006921	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14744	m	0.925490
chr22	20006919	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14746	m	0.988235
chr22	20006820	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14840	m	0.996078
chr22	20006778	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14882	h	0.913725
chr22	20006756	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14902	m	0.917647
chr22	20006717	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14941	m	0.831373
chr22	20006700	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14958	m	1.000000
chr22	20006694	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14964	h	0.552941
chr22	20006694	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14964	m	0.447059
chr22	20006692	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14968	h	0.521569
chr22	20006692	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14968	m	0.474510
chr22	20006671	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	14990	m	0.964706
chr22	20006655	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15006	m	0.964706
chr22	20006565	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15093	m	0.929412
chr22	20006557	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15101	m	0.917647
chr22	20006535	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15123	m	0.619608
chr22	20006533	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15125	m	0.917647
chr22	20006527	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15131	m	0.901961
chr22	20006510	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15148	h	0.639216
chr22	20006510	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15148	m	0.360784
chr22	20006451	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15207	m	0.925490
chr22	20006444	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15214	m	0.694118
chr22	20006435	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15223	h	0.725490
chr22	20006435	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15223	m	0.270588
chr22	20006404	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15254	m	0.976471
chr22	20006373	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15287	m	0.501961
chr22	20006359	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15301	m	0.890196
chr22	20006352	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15308	m	0.968627
chr22	20006348	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15312	m	0.984314
chr22	20006315	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15345	m	0.952941
chr22	20006303	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15357	m	0.988235
chr22	20005790	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15863	m	0.984314
chr22	20005782	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15871	m	0.952941
chr22	20005774	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15879	m	0.976471
chr22	20005750	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15903	m	1.000000
chr22	20005727	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15926	m	0.976471
chr22	20005692	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15958	m	0.894118
chr22	20005680	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15969	m	1.000000
chr22	20005676	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	15973	m	0.992157
chr22	20005646	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	16003	m	0.984314
chr22	20005635	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	16014	m	0.984314
chr22	20005615	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	16034	m	0.996078
chr22	20005585	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	16064	m	0.823529
chr22	20005557	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	16092	m	0.968627
chr22	20005545	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	16104	m	0.980392
chr22	20005279	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	16369	m	0.996078
chr22	20005266	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	16382	m	0.992157
chr22	20004838	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	16807	m	0.980392
chr22	20004750	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	16894	m	0.960784
chr22	20004564	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	17076	m	0.909804
chr22	20004426	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	17214	m	0.850980
chr22	20004284	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	17354	m	0.835294
chr22	20003940	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	17692	m	0.972549
chr22	20003596	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	18031	m	0.925490
chr22	20002827	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	18794	h	0.701961
chr22	20002827	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	18794	m	0.294118
chr22	20002758	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	18863	m	0.870588
chr22	20002698	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	18921	m	0.611765
chr22	20002523	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19093	m	0.992157
chr22	20002415	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19198	m	0.925490
chr22	20002335	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19278	m	0.992157
chr22	20002296	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19317	m	0.968627
chr22	20002260	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19353	m	0.796078
chr22	20002246	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19367	m	0.878431
chr22	20002188	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19425	h	0.929412
chr22	20002124	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19489	m	0.964706
chr22	20002112	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19501	m	0.988235
chr22	20002105	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19508	m	0.992157
chr22	20002046	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19567	m	0.992157
chr22	20002040	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19573	m	0.972549
chr22	20001823	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	19789	m	0.901961
chr22	20001601	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20013	m	0.988235
chr22	20001593	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20021	m	0.729412
chr22	20001429	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20185	h	0.854902
chr22	20001412	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20202	m	0.929412
chr22	20001088	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20521	m	0.964706
chr22	20001045	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20565	m	0.815686
chr22	20000994	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20617	m	0.654902
chr22	20000948	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20663	m	0.882353
chr22	20000855	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20754	m	0.823529
chr22	20000842	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20767	m	0.874510
chr22	20000813	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20796	m	0.945098
chr22	20000765	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	20844	m	0.964706
chr22	20000528	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21079	m	0.988235
chr22	20000507	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21100	m	0.741176
chr22	20000312	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21298	m	0.803922
chr22	20000271	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21337	m	0.776471
chr22	19999856	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21745	m	0.525490
chr22	19999834	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21767	m	0.996078
chr22	19999722	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21877	h	0.560784
chr22	19999722	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21877	m	0.376471
chr22	19999685	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21913	h	0.886275
chr22	19999619	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	21979	m	0.984314
chr22	19999580	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	22018	m	0.972549
chr22	19999235	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	22358	m	0.690196
chr22	19998915	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	22675	m	0.831373
chr22	19998901	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	22689	m	0.952941
chr22	19998540	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23052	m	0.525490
chr22	19998527	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23065	m	0.874510
chr22	19998427	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23165	m	0.929412
chr22	19998424	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23168	m	0.972549
chr22	19998233	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23346	m	0.819608
chr22	19998224	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23355	m	0.976471
chr22	19998220	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23359	m	0.960784
chr22	19998114	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23465	m	0.976471
chr22	19998033	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23546	m	0.803922
chr22	19997942	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23639	h	0.545098
chr22	19997942	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23639	m	0.454902
chr22	19997931	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23650	m	0.847059
chr22	19997897	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23684	m	0.847059
chr22	19997887	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23694	m	0.827451
chr22	19997874	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23707	m	0.533333
chr22	19997869	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23712	m	0.847059
chr22	19997861	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23720	m	0.984314
chr22	19997838	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23743	m	0.960784
chr22	19997825	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23754	h	0.682353
chr22	19997825	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23754	m	0.309804
chr22	19997760	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	23815	m	0.701961
chr22	19997238	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24323	m	0.701961
chr22	19997162	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24399	m	0.945098
chr22	19997148	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24412	m	0.976471
chr22	19997018	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24543	m	0.847059
chr22	19996885	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24676	m	0.909804
chr22	19996691	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24874	m	0.964706
chr22	19996688	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24877	m	0.913725
chr22	19996679	+	c11e2f2f-049c-4476-986b-ad3914dc6cc7	24886	m	0.686275
chr22	19996678	+	facf8c58-5bed-4787-80f8-3be93ddca74f	220	m	0.952941
chr22	19996687	+	facf8c58-5bed-4787-80f8-3be93ddca74f	229	h	0.984314
chr22	19996884	+	facf8c58-5bed-4787-80f8-3be93ddca74f	420	m	0.525490
chr22	19996890	+	facf8c58-5bed-4787-80f8-3be93ddca74f	426	m	0.909804
chr22	19996954	+	facf8c58-5bed-4787-80f8-3be93ddca74f	488	m	0.968627
chr22	19997147	+	facf8c58-5bed-4787-80f8-3be93ddca74f	685	m	0.811765
chr22	19997161	+	facf8c58-5bed-4787-80f8-3be93ddca74f	699	m	0.894118
chr22	19997237	+	facf8c58-5bed-4787-80f8-3be93ddca74f	775	m	0.984314
chr22	19997241	+	facf8c58-5bed-4787-80f8-3be93ddca74f	779	h	0.556863
chr22	19997241	+	facf8c58-5bed-4787-80f8-3be93ddca74f	779	m	0.443137
chr22	19997265	+	facf8c58-5bed-4787-80f8-3be93ddca74f	802	m	0.843137
chr22	19997837	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1372	m	0.835294
chr22	19997860	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1395	m	0.972549
chr22	19997868	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1402	h	0.827451
chr22	19997873	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1407	m	0.901961
chr22	19997886	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1419	m	0.811765
chr22	19997896	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1429	m	0.988235
chr22	19997930	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1465	m	0.521569
chr22	19997941	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1476	h	0.662745
chr22	19997941	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1476	m	0.333333
chr22	19998113	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1646	m	0.694118
chr22	19998190	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1722	m	0.960784
chr22	19998218	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1750	h	0.882353
chr22	19998223	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1755	m	0.800000
chr22	19998232	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1764	m	0.803922
chr22	19998257	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1786	m	0.905882
chr22	19998344	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1870	m	0.639216
chr22	19998450	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1979	m	0.666667
chr22	19998497	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2027	m	0.901961
chr22	19998526	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2056	m	0.513725
chr22	19998583	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2109	m	0.580392
chr22	19998830	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2360	m	0.996078
chr22	19998900	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2430	m	0.945098
chr22	19998914	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2445	m	0.831373
chr22	19999234	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2771	m	0.725490
chr22	19999338	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2874	m	0.854902
