ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19996891	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5269	h	0.003922
chr22	19996799	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5361	h	0.105882
chr22	19996754	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5406	h	0.121569
chr22	19996691	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5469	h	0.027451
chr22	19996688	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5472	h	0.011765
chr22	19996686	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5474	h	0.066667
chr22	19996558	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5603	h	0.015686
chr22	19996426	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5734	h	0.525490
chr22	19996419	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5741	h	0.086275
chr22	19996409	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5751	h	0.054902
chr22	19996393	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5767	h	0.035294
chr22	19996279	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5876	h	0.007843
chr22	19996142	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6013	h	0.039216
chr22	19995823	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6326	h	0.050980
chr22	19995812	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6337	h	0.643137
chr22	19995807	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6342	h	0.290196
chr22	19995795	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6356	h	0.003922
chr22	19995720	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6429	h	0.019608
chr22	19995654	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6491	h	0.019608
chr22	19995632	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6513	h	0.015686
chr22	19995616	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6529	h	0.066667
chr22	19995608	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6537	h	0.007843
chr22	19995578	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6567	h	0.443137
chr22	20021752	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	172	m	0.000000
chr22	20021701	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	222	m	0.000000
chr22	20021648	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	271	m	0.000000
chr22	20021638	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	281	m	0.003922
chr22	20021576	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	343	m	0.000000
chr22	20021564	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	355	m	0.003922
chr22	20021544	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	373	m	0.000000
chr22	20021540	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	377	m	0.000000
chr22	20021509	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	408	m	0.000000
chr22	20021480	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	437	m	0.003922
chr22	20021462	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	455	m	0.003922
chr22	20021442	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	477	m	0.000000
chr22	20021413	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	505	m	0.000000
chr22	20021406	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	512	m	0.000000
chr22	20021398	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	520	m	0.000000
chr22	20021369	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	547	m	0.003922
chr22	20021367	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	549	m	0.000000
chr22	20021365	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	551	m	0.000000
chr22	20021354	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	562	m	0.000000
chr22	20021351	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	565	m	0.000000
chr22	20021347	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	569	m	0.000000
chr22	20021317	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	596	m	0.000000
chr22	20021261	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	650	m	0.000000
chr22	20021142	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	770	m	0.000000
chr22	20021133	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	779	m	0.000000
chr22	20021127	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	785	m	0.000000
chr22	20021121	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	791	m	0.000000
chr22	20021118	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	794	m	0.000000
chr22	20021115	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	797	m	0.000000
chr22	20021108	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	804	m	0.000000
chr22	20021101	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	810	m	0.000000
chr22	20021099	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	812	m	0.000000
chr22	20021093	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	817	m	0.000000
chr22	20021085	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	824	m	0.000000
chr22	20021068	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	841	m	0.000000
chr22	20021059	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	850	m	0.015686
chr22	20021053	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	856	m	0.003922
chr22	20021048	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	861	m	0.000000
chr22	20021033	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	876	m	0.000000
chr22	20021031	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	878	m	0.000000
chr22	20021026	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	883	m	0.117647
chr22	20021019	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	890	m	0.003922
chr22	20021009	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	896	m	0.000000
chr22	20021006	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	899	m	0.000000
chr22	20020999	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	907	m	0.003922
chr22	20020996	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	910	m	0.000000
chr22	20020991	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	915	m	0.000000
chr22	20020980	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	928	m	0.000000
chr22	20020978	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	930	m	0.000000
chr22	20020972	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	936	m	0.027451
chr22	20020948	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	959	m	0.000000
chr22	20020929	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	980	m	0.000000
chr22	20020918	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	990	m	0.011765
chr22	20020911	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	997	m	0.000000
chr22	20020909	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	999	m	0.000000
chr22	20020905	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1003	m	0.000000
chr22	20020882	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1026	m	0.000000
chr22	20020875	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1033	m	0.000000
chr22	20020866	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1042	m	0.003922
chr22	20020864	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1044	m	0.003922
chr22	20020844	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1064	m	0.141176
chr22	20020831	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1077	m	0.000000
chr22	20020825	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1083	m	0.000000
chr22	20020774	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1135	m	0.000000
chr22	20020764	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1144	m	0.003922
chr22	20020737	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1172	m	0.003922
chr22	20020716	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1194	m	0.000000
chr22	20020621	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1290	m	0.000000
chr22	20020468	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1438	m	0.000000
chr22	20020465	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1441	m	0.000000
chr22	20019977	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1921	m	0.698039
chr22	20019971	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1929	m	0.917647
chr22	20019874	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	2028	m	0.941176
chr22	20019869	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	2033	m	0.976471
chr22	20019433	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	2467	m	0.592157
chr22	20019413	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	2487	m	0.784314
chr22	20018754	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3146	m	0.972549
chr22	20018740	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3160	m	0.572549
chr22	20018707	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3193	m	0.952941
chr22	20018671	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3229	m	0.964706
chr22	20018420	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3475	m	0.105882
chr22	20018397	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3497	m	0.827451
chr22	20018234	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3658	m	0.843137
chr22	20018173	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3718	m	0.968627
chr22	20018137	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3752	m	0.968627
chr22	20017965	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3913	m	0.701961
chr22	20017942	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3936	m	0.003922
chr22	20017889	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3986	m	0.650980
chr22	20017788	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4087	m	0.835294
chr22	20017777	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4098	m	0.003922
chr22	20017717	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4156	m	0.890196
chr22	20017604	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4265	m	0.694118
chr22	20017557	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4315	m	0.003922
chr22	20017449	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4423	m	0.000000
chr22	20017422	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4450	m	0.000000
chr22	20017409	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4462	m	0.015686
chr22	20017395	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4476	m	0.003922
chr22	20017358	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4514	m	0.000000
chr22	20017171	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4698	m	0.000000
chr22	20017162	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4707	m	0.000000
chr22	20017160	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4709	m	0.000000
chr22	20017149	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4720	m	0.003922
chr22	20017135	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4734	m	0.003922
chr22	20017067	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4796	m	0.003922
chr22	20017059	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4805	m	0.000000
chr22	20017046	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4819	m	0.000000
chr22	20017040	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4825	m	0.000000
chr22	20017030	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4835	m	0.000000
chr22	20017020	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4845	m	0.011765
chr22	20017014	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4851	m	0.000000
chr22	20017012	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4853	m	0.000000
chr22	20017003	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4862	m	0.003922
chr22	20017001	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4864	m	0.003922
chr22	20016992	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4870	m	0.003922
chr22	20016984	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4878	m	0.000000
chr22	20016981	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4881	m	0.000000
chr22	20016967	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4895	m	0.000000
chr22	20016948	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4914	m	0.003922
chr22	20016939	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4923	m	0.000000
chr22	20016937	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4925	m	0.000000
chr22	20016931	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4931	m	0.000000
chr22	20016923	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4939	m	0.000000
chr22	20016920	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4942	m	0.000000
chr22	20016917	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4945	m	0.000000
chr22	20016910	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4951	m	0.000000
chr22	20016905	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4956	m	0.000000
chr22	20016903	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4958	m	0.000000
chr22	20016900	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4961	m	0.000000
chr22	20016891	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4970	m	0.000000
chr22	20016859	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5004	m	0.000000
chr22	20016854	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5009	m	0.000000
chr22	20016846	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5017	m	0.003922
chr22	20016844	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5019	m	0.000000
chr22	20016841	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5022	m	0.000000
chr22	20016838	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5025	m	0.000000
chr22	20016833	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5030	m	0.000000
chr22	20016828	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5035	m	0.000000
chr22	20016821	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5042	m	0.000000
chr22	20016817	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5046	m	0.000000
chr22	20016812	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5051	m	0.000000
chr22	20016810	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5053	m	0.000000
chr22	20016802	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5061	m	0.003922
chr22	20016788	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5075	m	0.000000
chr22	20016780	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5082	m	0.000000
chr22	20016773	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5089	m	0.000000
chr22	20016771	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5091	m	0.000000
chr22	20016749	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5113	m	0.003922
chr22	20016737	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5124	m	0.000000
chr22	20016732	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5129	m	0.015686
chr22	20016725	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5136	m	0.000000
chr22	20016719	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5143	m	0.000000
chr22	20016710	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5152	m	0.000000
chr22	20016652	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5210	m	0.000000
chr22	20016646	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5216	m	0.000000
chr22	20016625	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5236	m	0.003922
chr22	20016619	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5242	m	0.000000
chr22	20016617	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5244	m	0.000000
chr22	20016612	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5249	m	0.000000
chr22	20016606	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5255	m	0.000000
chr22	20016600	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5261	m	0.003922
chr22	20016595	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5266	m	0.000000
chr22	20016498	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5362	m	0.000000
chr22	20016491	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5369	m	0.000000
chr22	20016484	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5376	m	0.000000
chr22	20016455	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5403	m	0.003922
chr22	20016448	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5408	m	0.019608
chr22	20016444	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5412	m	0.000000
chr22	20016402	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5456	m	0.000000
chr22	20016400	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5458	m	0.000000
chr22	20016391	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5467	m	0.031373
chr22	20016389	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5469	m	0.000000
chr22	20016387	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5471	m	0.000000
chr22	20016380	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5478	m	0.000000
chr22	20016377	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5481	m	0.000000
chr22	20016373	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5485	m	0.003922
chr22	20016360	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5496	m	0.000000
chr22	20016357	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5499	m	0.000000
chr22	20016351	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5505	m	0.000000
chr22	20016337	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5519	m	0.000000
chr22	20016312	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5543	m	0.003922
chr22	20016308	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5547	m	0.000000
chr22	20016304	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5551	m	0.000000
chr22	20016281	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5574	m	0.000000
chr22	20016277	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5578	m	0.000000
chr22	20016275	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5580	m	0.000000
chr22	20016270	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5585	m	0.043137
chr22	20016258	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5596	m	0.000000
chr22	20016252	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5602	m	0.000000
chr22	20016247	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5607	m	0.000000
chr22	20016245	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5609	m	0.000000
chr22	20016243	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5611	m	0.000000
chr22	20016240	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5614	m	0.000000
chr22	20016233	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5621	m	0.000000
chr22	20016208	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5645	m	0.003922
chr22	20016187	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5664	m	0.007843
chr22	20016180	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5671	m	0.000000
chr22	20016172	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5679	m	0.007843
chr22	20016152	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5698	m	0.000000
chr22	20016150	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5700	m	0.000000
chr22	20016144	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5707	m	0.000000
chr22	20016126	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5725	m	0.964706
chr22	20016118	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5734	m	0.952941
chr22	20016106	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5746	m	0.968627
chr22	20016104	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5748	m	0.952941
chr22	20016101	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5751	m	0.952941
chr22	20016099	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5753	m	0.596078
chr22	20016087	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5765	m	0.000000
chr22	20016082	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5770	m	0.368627
chr22	20016057	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5794	m	0.000000
chr22	20016028	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5822	m	0.023529
chr22	20016018	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5830	m	0.619608
chr22	20016010	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5837	m	0.215686
chr22	20016004	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5843	m	0.588235
chr22	20015999	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5848	m	0.811765
chr22	20015963	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5884	m	0.976471
chr22	20015947	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5900	m	0.776471
chr22	20015867	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	5975	m	0.003922
chr22	20015759	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6080	m	0.960784
chr22	20015629	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6210	m	0.007843
chr22	20015544	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6294	m	0.925490
chr22	20015447	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6390	m	0.313725
chr22	20015435	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6402	m	0.925490
chr22	20015415	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6422	m	0.913725
chr22	20015375	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6462	m	0.909804
chr22	20015362	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6475	m	0.976471
chr22	20015357	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6480	m	0.890196
chr22	20015253	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6580	m	0.000000
chr22	20015223	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6610	m	0.003922
chr22	20014961	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	6872	m	0.792157
chr22	20014786	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7046	m	0.992157
chr22	20014754	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7077	m	0.992157
chr22	20014708	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	7120	m	0.694118
chr22	20013745	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8088	m	0.000000
chr22	20013636	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8193	m	0.000000
chr22	20013619	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8210	m	0.580392
chr22	20013563	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8267	m	0.003922
chr22	20013543	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8287	m	0.000000
chr22	20013501	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8329	m	0.000000
chr22	20013494	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8336	m	0.003922
chr22	20013436	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8392	m	0.984314
chr22	20013329	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8500	m	0.937255
chr22	20013230	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8595	m	0.878431
chr22	20013119	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8706	m	0.003922
chr22	20013044	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8781	m	0.929412
chr22	20013042	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8783	m	0.964706
chr22	20013024	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8800	m	0.976471
chr22	20012872	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	8950	m	1.000000
chr22	20012766	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9056	m	0.988235
chr22	20012690	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9134	m	0.901961
chr22	20012580	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9240	m	0.988235
chr22	20012570	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9250	m	0.854902
chr22	20012430	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9387	m	0.960784
chr22	20012418	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9399	m	0.988235
chr22	20012357	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9460	m	0.003922
chr22	20011943	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9868	m	0.901961
chr22	20011898	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9911	m	0.721569
chr22	20011720	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10088	m	0.858824
chr22	20011715	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10093	m	0.764706
chr22	20011688	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10120	m	0.003922
chr22	20011550	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10252	m	0.890196
chr22	20011540	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10262	m	0.862745
chr22	20011497	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10305	m	0.968627
chr22	20011490	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10312	m	0.301961
chr22	20011477	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10322	m	0.447059
chr22	20011433	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10366	m	0.701961
chr22	20011397	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10401	m	0.878431
chr22	20011375	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10422	m	0.984314
chr22	20011347	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10447	m	0.003922
chr22	20011270	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	10524	m	0.909804
