contig	start	end	strand	n_called	n_mod	freq	mod_code
chr1	879184	879184	+	1	0	0.000000	e
chr1	879024	879024	+	1	0	0.000000	b
chr1	882270	882270	+	1	0	0.000000	b
chr1	878213	878213	+	1	0	0.000000	b
chr1	877562	877562	+	1	0	0.000000	e
chr1	881064	881064	+	1	0	0.000000	b
chr1	882395	882395	+	1	0	0.000000	b
chr1	877007	877007	+	1	0	0.000000	b
chr1	879669	879669	+	1	0	0.000000	b
chr1	881584	881584	+	1	0	0.000000	b
chr1	882790	882790	+	1	0	0.000000	b
chr1	881421	881421	+	1	0	0.000000	e
chr1	883008	883008	+	1	0	0.000000	b
chr1	880898	880898	+	1	0	0.000000	b
chr1	881546	881546	+	1	0	0.000000	e
chr1	877091	877091	+	1	0	0.000000	b
chr1	877053	877053	+	1	1	1.000000	e
chr1	879950	879950	+	1	0	0.000000	b
chr1	878224	878224	+	1	0	0.000000	b
chr1	877178	877178	+	1	0	0.000000	e
chr1	878744	878744	+	1	0	0.000000	b
chr1	880264	880264	+	1	0	0.000000	b
chr1	878869	878869	+	1	0	0.000000	b
chr1	880784	880784	+	1	0	0.000000	b
chr1	882763	882763	+	1	0	0.000000	e
chr1	881037	881037	+	1	0	0.000000	e
chr1	882368	882368	+	1	0	0.000000	e
chr1	881952	881952	+	1	0	0.000000	e
chr1	880226	880226	+	1	0	0.000000	e
chr1	879081	879081	+	1	0	0.000000	e
chr1	879961	879961	+	1	0	0.000000	b
chr1	880150	880150	+	1	0	0.000000	b
chr1	881481	881481	+	1	0	0.000000	b
chr1	879403	879403	+	1	0	0.000000	e
chr1	879008	879008	+	1	0	0.000000	e
chr1	880275	880275	+	1	0	0.000000	b
chr1	880795	880795	+	1	0	0.000000	b
chr1	880112	880112	+	1	0	0.000000	e
chr1	881048	881048	+	1	0	0.000000	e
chr1	878717	878717	+	1	0	0.000000	e
chr1	882219	882219	+	1	0	0.000000	b
chr1	881568	881568	+	1	0	0.000000	e
chr1	881928	881928	+	1	0	0.000000	b
chr1	878281	878281	+	1	0	0.000000	e
chr1	878121	878121	+	1	0	0.000000	b
chr1	879057	879057	+	1	0	0.000000	b
chr1	879972	879972	+	1	0	0.000000	b
chr1	878246	878246	+	1	0	0.000000	b
chr1	880161	880161	+	1	0	0.000000	b
chr1	881097	881097	+	1	0	0.000000	b
chr1	883076	883076	+	1	0	0.000000	e
chr1	881492	881492	+	1	0	0.000000	b
chr1	879934	879934	+	1	0	0.000000	e
chr1	882500	882500	+	1	0	0.000000	b
chr1	881059	881059	+	1	0	0.000000	e
chr1	878728	878728	+	1	0	0.000000	e
chr1	880248	880248	+	1	0	0.000000	e
chr1	881814	881814	+	1	0	0.000000	b
chr1	879463	879463	+	1	0	0.000000	b
chr1	877086	877086	+	1	0	0.000000	e
chr1	877841	877841	+	1	0	0.000000	b
chr1	882151	882151	+	1	0	0.000000	e
chr1	879820	879820	+	1	0	0.000000	e
chr1	881340	881340	+	1	0	0.000000	e
chr1	879945	879945	+	1	0	0.000000	e
chr1	882511	882511	+	1	0	0.000000	b
chr1	881465	881465	+	1	0	0.000000	e
chr1	882796	882796	+	1	0	0.000000	e
chr1	881305	881305	+	1	0	0.000000	b
chr1	881985	881985	+	1	0	0.000000	e
chr1	881700	881700	+	1	0	0.000000	b
chr1	882636	882636	+	1	0	0.000000	b
chr1	880779	880779	+	1	0	0.000000	e
chr1	880619	880619	+	1	0	0.000000	b
chr1	879079	879079	+	1	0	0.000000	b
chr1	880183	880183	+	1	0	0.000000	b
chr1	877852	877852	+	1	0	0.000000	b
chr1	882162	882162	+	1	0	0.000000	e
chr1	878500	878500	+	1	0	0.000000	e
chr1	878105	878105	+	1	0	0.000000	e
chr1	880020	880020	+	1	0	0.000000	e
chr1	879831	879831	+	1	0	0.000000	e
chr1	879436	879436	+	1	0	0.000000	e
chr1	881871	881871	+	1	0	0.000000	e
chr1	880145	880145	+	1	0	0.000000	e
chr1	877814	877814	+	1	0	0.000000	e
chr1	881996	881996	+	1	0	0.000000	e
chr1	883098	883098	+	1	1	1.000000	e
chr1	877939	877939	+	1	0	0.000000	e
chr1	881476	881476	+	1	0	0.000000	e
chr1	880505	880505	+	1	0	0.000000	b
chr1	882002	882002	+	1	0	0.000000	b
chr1	882609	882609	+	1	0	0.000000	e
chr1	877457	877457	+	1	0	0.000000	b
chr1	881836	881836	+	1	0	0.000000	b
chr1	878154	878154	+	1	0	0.000000	b
chr1	879485	879485	+	1	0	0.000000	b
chr1	879322	879322	+	1	0	0.000000	e
chr1	880194	880194	+	1	0	0.000000	b
chr1	878511	878511	+	1	0	0.000000	e
chr1	879447	879447	+	1	0	0.000000	e
chr1	879842	879842	+	1	0	0.000000	e
chr1	881487	881487	+	1	0	0.000000	e
chr1	880676	880676	+	1	0	0.000000	e
chr1	879371	879371	+	1	0	0.000000	b
chr1	878165	878165	+	1	0	0.000000	b
chr1	880080	880080	+	1	0	0.000000	b
chr1	878685	878685	+	1	0	0.000000	b
chr1	877479	877479	+	1	0	0.000000	b
chr1	878522	878522	+	1	0	0.000000	e
chr1	882024	882024	+	1	0	0.000000	b
chr1	880042	880042	+	1	0	0.000000	e
chr1	881373	881373	+	1	0	0.000000	e
chr1	881213	881213	+	1	0	0.000000	b
chr1	881893	881893	+	1	0	0.000000	e
chr1	880167	880167	+	1	0	0.000000	e
chr1	881498	881498	+	1	0	0.000000	e
chr1	881338	881338	+	1	0	0.000000	b
chr1	880687	880687	+	1	0	0.000000	e
chr1	880922	880922	+	1	0	0.000000	b
chr1	880527	880527	+	1	0	0.000000	b
chr1	882901	882901	+	1	0	0.000000	e
chr1	879818	879818	+	1	0	0.000000	b
chr1	878051	878051	+	1	0	0.000000	b
chr1	882070	882070	+	1	0	0.000000	e
chr1	878013	878013	+	1	0	0.000000	e
chr1	882590	882590	+	1	0	0.000000	e
chr1	882195	882195	+	1	0	0.000000	e
chr1	877202	877202	+	1	0	0.000000	e
chr1	878138	878138	+	1	0	0.000000	e
chr1	879704	879704	+	1	0	0.000000	b
chr1	878533	878533	+	1	0	0.000000	e
chr1	877327	877327	+	1	0	0.000000	e
chr1	879989	879989	+	1	0	0.000000	e
chr1	880573	880573	+	1	0	0.000000	e
chr1	880413	880413	+	1	0	0.000000	b
chr1	881349	881349	+	1	0	0.000000	b
chr1	880698	880698	+	1	0	0.000000	e
chr1	881224	881224	+	1	0	0.000000	b
chr1	882035	882035	+	1	0	0.000000	b
chr1	879309	879309	+	1	0	0.000000	b
chr1	882555	882555	+	1	0	0.000000	b
chr1	881744	881744	+	1	0	0.000000	b
chr1	882950	882950	+	1	0	0.000000	b
chr1	878062	878062	+	1	0	0.000000	b
chr1	879750	879750	+	1	0	0.000000	e
chr1	879875	879875	+	1	0	0.000000	e
chr1	878149	878149	+	1	0	0.000000	e
chr1	881395	881395	+	1	0	0.000000	e
chr1	881630	881630	+	1	0	0.000000	b
chr1	882961	882961	+	1	0	0.000000	b
chr1	880584	880584	+	1	0	0.000000	e
chr1	876922	876922	+	1	0	0.000000	e
chr1	877858	877858	+	1	0	0.000000	e
chr1	878904	878904	+	1	0	0.000000	b
chr1	880029	880029	+	1	0	0.000000	b
chr1	880424	880424	+	1	0	0.000000	b
chr1	880549	880549	+	1	0	0.000000	b
chr1	882528	882528	+	1	0	0.000000	e
chr1	880944	880944	+	1	0	0.000000	b
chr1	881755	881755	+	1	0	0.000000	b
chr1	878198	878198	+	1	0	0.000000	b
chr1	881281	881281	+	1	0	0.000000	e
chr1	879601	879601	+	1	0	0.000000	b
chr1	877224	877224	+	1	0	0.000000	e
chr1	878555	878555	+	1	0	0.000000	e
chr1	880075	880075	+	1	0	0.000000	e
chr1	879726	879726	+	1	0	0.000000	b
chr1	880470	880470	+	1	0	0.000000	e
chr1	880595	880595	+	1	0	0.000000	e
chr1	876933	876933	+	1	0	0.000000	e
chr1	880990	880990	+	1	0	0.000000	e
chr1	880435	880435	+	1	0	0.000000	b
chr1	877709	877709	+	1	0	0.000000	b
chr1	880955	880955	+	1	0	0.000000	b
chr1	882539	882539	+	1	0	0.000000	e
chr1	881246	881246	+	1	0	0.000000	b
chr1	881121	881121	+	1	0	0.000000	b
chr1	879290	879290	+	1	0	0.000000	b
chr1	880310	880310	+	1	0	0.000000	b
chr1	880917	880917	+	1	0	0.000000	e
chr1	882577	882577	+	1	0	0.000000	b
chr1	878441	878441	+	1	0	0.000000	e
chr1	879772	879772	+	1	0	0.000000	e
chr1	881292	881292	+	1	0	0.000000	e
chr1	878961	878961	+	1	0	0.000000	e
chr1	877235	877235	+	1	0	0.000000	e
chr1	880481	880481	+	1	0	0.000000	e
chr1	877755	877755	+	1	0	0.000000	e
chr1	881257	881257	+	1	0	0.000000	b
chr1	881132	881132	+	1	0	0.000000	b
chr1	880446	880446	+	1	0	0.000000	b
chr1	882820	882820	+	1	0	0.000000	e
chr1	882425	882425	+	1	0	0.000000	e
chr1	880966	880966	+	1	0	0.000000	b
chr1	882945	882945	+	1	0	0.000000	e
chr1	881777	881777	+	1	0	0.000000	b
chr1	880803	880803	+	1	0	0.000000	e
chr1	878490	878490	+	1	0	0.000000	b
chr1	878095	878095	+	1	0	0.000000	b
chr1	879263	879263	+	1	0	0.000000	e
chr1	878057	878057	+	1	0	0.000000	e
chr1	878972	878972	+	1	0	0.000000	e
chr1	877246	877246	+	1	0	0.000000	e
chr1	881143	881143	+	1	0	0.000000	b
chr1	880097	880097	+	1	0	0.000000	e
chr1	879748	879748	+	1	0	0.000000	b
chr1	880332	880332	+	1	0	0.000000	b
chr1	881268	881268	+	1	0	0.000000	b
chr1	876955	876955	+	1	0	0.000000	e
chr1	880457	880457	+	1	0	0.000000	b
chr1	881663	881663	+	1	0	0.000000	b
chr1	880814	880814	+	1	0	0.000000	e
chr1	877690	877690	+	1	0	0.000000	b
chr1	877295	877295	+	1	0	0.000000	b
chr1	878983	878983	+	1	0	0.000000	e
chr1	878823	878823	+	1	0	0.000000	b
chr1	883133	883133	+	1	0	0.000000	e
chr1	877777	877777	+	1	0	0.000000	e
chr1	880343	880343	+	1	0	0.000000	b
chr1	882322	882322	+	1	0	0.000000	e
chr1	880863	880863	+	1	0	0.000000	b
chr1	880468	880468	+	1	0	0.000000	b
chr1	882842	882842	+	1	0	0.000000	e
chr1	880988	880988	+	1	0	0.000000	b
chr1	880305	880305	+	1	0	0.000000	e
chr1	882967	882967	+	1	0	0.000000	e
chr1	881279	881279	+	1	0	0.000000	b
chr1	882807	882807	+	1	0	0.000000	b
chr1	878428	878428	+	1	0	0.000000	b
chr1	879160	879160	+	1	0	0.000000	e
chr1	881799	881799	+	1	0	0.000000	b
chr1	879125	879125	+	1	0	0.000000	b
chr1	878474	878474	+	1	0	0.000000	e
chr1	881040	881040	+	1	0	0.000000	b
chr1	878314	878314	+	1	0	0.000000	b
chr1	881165	881165	+	1	0	0.000000	b
chr1	882496	882496	+	1	0	0.000000	b
chr1	883144	883144	+	1	0	0.000000	e
chr1	878439	878439	+	1	0	0.000000	b
chr1	878959	878959	+	1	0	0.000000	b
chr1	883109	883109	+	1	0	0.000000	b
chr1	882818	882818	+	1	0	0.000000	b
chr1	880836	880836	+	1	0	0.000000	e
chr1	877192	877192	+	1	0	0.000000	b
chr1	879691	879691	+	1	0	0.000000	e
chr1	883193	883193	+	1	0	0.000000	b
chr1	882382	882382	+	1	0	0.000000	b
chr1	878720	878720	+	1	0	0.000000	b
chr1	877674	877674	+	1	0	0.000000	e
chr1	878845	878845	+	1	0	0.000000	b
chr1	883155	883155	+	1	0	0.000000	e
chr1	877119	877119	+	1	0	0.000000	b
chr1	881013	881013	+	1	0	0.000000	e
chr1	876988	876988	+	1	0	0.000000	e
chr1	879618	879618	+	1	0	0.000000	e
chr1	881533	881533	+	1	0	0.000000	e
chr1	881138	881138	+	1	0	0.000000	e
chr1	882469	882469	+	1	0	0.000000	e
chr1	880722	880722	+	1	0	0.000000	e
chr1	882989	882989	+	1	0	0.000000	e
chr1	882864	882864	+	1	0	0.000000	e
chr1	880885	880885	+	1	0	0.000000	b
chr1	880760	880760	+	1	0	0.000000	b
chr1	879182	879182	+	1	0	0.000000	e
chr1	877040	877040	+	1	0	0.000000	e
chr1	878371	878371	+	1	0	0.000000	e
chr1	878211	878211	+	1	0	0.000000	b
chr1	877560	877560	+	1	0	0.000000	e
chr1	881062	881062	+	1	0	0.000000	b
chr1	878731	878731	+	1	0	0.000000	b
chr1	881582	881582	+	1	0	0.000000	b
chr1	881187	881187	+	1	0	0.000000	b
chr1	883166	883166	+	1	0	0.000000	e
chr1	880771	880771	+	1	0	0.000000	b
chr1	882355	882355	+	1	0	0.000000	e
chr1	876999	876999	+	1	0	0.000000	e
chr1	880896	880896	+	1	0	0.000000	b
chr1	881544	881544	+	1	0	0.000000	e
chr1	880733	880733	+	1	0	0.000000	e
chr1	882309	882309	+	1	0	0.000000	b
chr1	878222	878222	+	1	0	0.000000	b
chr1	877411	877411	+	1	0	0.000000	b
chr1	879678	879678	+	1	0	0.000000	b
chr1	877931	877931	+	1	0	0.000000	b
chr1	879910	879910	+	1	0	0.000000	e
chr1	880387	880387	+	1	0	0.000000	b
chr1	881035	881035	+	1	0	0.000000	e
chr1	882601	882601	+	1	0	0.000000	b
chr1	881950	881950	+	1	0	0.000000	e
chr1	880224	880224	+	1	0	0.000000	e
chr1	881555	881555	+	1	0	0.000000	e
chr1	878829	878829	+	1	1	1.000000	e
chr1	882886	882886	+	1	0	0.000000	e
chr1	880349	880349	+	1	0	0.000000	e
chr1	882206	882206	+	1	0	0.000000	b
chr1	880869	880869	+	1	0	0.000000	e
chr1	877062	877062	+	1	1	1.000000	e
chr1	879564	879564	+	1	0	0.000000	b
chr1	879169	879169	+	1	0	0.000000	b
chr1	877187	877187	+	1	0	0.000000	e
chr1	877422	877422	+	1	0	0.000000	b
chr1	879689	879689	+	1	0	0.000000	b
chr1	879401	879401	+	1	0	0.000000	e
chr1	879006	879006	+	1	0	0.000000	e
chr1	878878	878878	+	1	0	0.000000	b
chr1	879921	879921	+	1	0	0.000000	e
chr1	879526	879526	+	1	0	0.000000	e
chr1	880398	880398	+	1	0	0.000000	b
chr1	883028	883028	+	1	0	0.000000	b
chr1	882612	882612	+	1	0	0.000000	b
chr1	881961	881961	+	1	0	0.000000	e
chr1	882217	882217	+	1	0	0.000000	b
chr1	877509	877509	+	1	0	0.000000	e
chr1	881406	881406	+	1	0	0.000000	b
chr1	881926	881926	+	1	0	0.000000	b
chr1	879055	879055	+	1	0	0.000000	b
chr1	879575	879575	+	1	0	0.000000	b
chr1	877198	877198	+	1	0	0.000000	e
chr1	877433	877433	+	1	0	0.000000	b
chr1	882263	882263	+	1	0	0.000000	e
chr1	878601	878601	+	1	0	0.000000	e
chr1	878206	878206	+	1	0	0.000000	e
chr1	880121	880121	+	1	0	0.000000	e
chr1	883199	883199	+	1	1	1.000000	e
chr1	879537	879537	+	1	0	0.000000	e
chr1	881972	881972	+	1	0	0.000000	e
chr1	881812	881812	+	1	0	0.000000	b
chr1	880766	880766	+	1	0	0.000000	e
chr1	882623	882623	+	1	0	0.000000	b
chr1	878889	878889	+	1	0	0.000000	b
chr1	878290	878290	+	1	0	0.000000	e
chr1	877084	877084	+	1	0	0.000000	e
chr1	878650	878650	+	1	0	0.000000	b
chr1	878255	878255	+	1	0	0.000000	b
chr1	878775	878775	+	1	0	0.000000	b
chr1	879423	879423	+	1	0	0.000000	e
chr1	879028	879028	+	1	0	0.000000	e
chr1	877964	877964	+	1	0	0.000000	b
chr1	879548	879548	+	1	0	0.000000	e
chr1	881068	881068	+	1	0	0.000000	e
chr1	878737	878737	+	1	0	0.000000	e
chr1	880257	880257	+	1	0	0.000000	e
chr1	879908	879908	+	1	0	0.000000	b
chr1	881428	881428	+	1	0	0.000000	b
chr1	881948	881948	+	1	0	0.000000	b
chr1	879077	879077	+	1	0	0.000000	b
chr1	878266	878266	+	1	0	0.000000	b
chr1	879597	879597	+	1	0	0.000000	b
chr1	878103	878103	+	1	0	0.000000	e
chr1	879434	879434	+	1	0	0.000000	e
chr1	878228	878228	+	1	0	0.000000	e
chr1	882125	882125	+	1	0	0.000000	b
chr1	877812	877812	+	1	0	0.000000	e
chr1	878748	878748	+	1	0	0.000000	e
chr1	881314	881314	+	1	0	0.000000	b
chr1	881079	881079	+	1	0	0.000000	e
chr1	881599	881599	+	1	0	0.000000	e
chr1	880788	880788	+	1	0	0.000000	e
chr1	879919	879919	+	1	0	0.000000	b
chr1	882607	882607	+	1	0	0.000000	e
chr1	879088	879088	+	1	0	0.000000	b
chr1	878277	878277	+	1	0	0.000000	b
chr1	882171	882171	+	1	0	0.000000	e
chr1	878797	878797	+	1	0	0.000000	b
chr1	879445	879445	+	1	0	0.000000	e
chr1	881360	881360	+	1	0	0.000000	e
chr1	882296	882296	+	1	0	0.000000	e
chr1	878634	878634	+	1	0	0.000000	e
chr1	879965	879965	+	1	0	0.000000	e
chr1	881485	881485	+	1	0	0.000000	e
chr1	879805	879805	+	1	0	0.000000	b
chr1	881880	881880	+	1	0	0.000000	e
chr1	881325	881325	+	1	0	0.000000	b
chr1	880279	880279	+	1	0	0.000000	e
chr1	880119	880119	+	1	0	0.000000	b
chr1	880799	880799	+	1	0	0.000000	e
chr1	880639	880639	+	1	0	0.000000	b
chr1	882618	882618	+	1	0	0.000000	e
chr1	879099	879099	+	1	0	0.000000	b
chr1	878000	878000	+	1	0	0.000000	e
chr1	879331	879331	+	1	0	0.000000	e
chr1	877872	877872	+	1	0	0.000000	b
chr1	879851	879851	+	1	0	0.000000	e
chr1	878125	878125	+	1	0	0.000000	e
chr1	880040	880040	+	1	0	0.000000	e
chr1	881371	881371	+	1	0	0.000000	e
chr1	881211	881211	+	1	0	0.000000	b
chr1	880560	880560	+	1	0	0.000000	e
chr1	880165	880165	+	1	0	0.000000	e
chr1	879816	879816	+	1	0	0.000000	b
chr1	877439	877439	+	1	0	0.000000	e
chr1	880005	880005	+	1	0	0.000000	b
chr1	880400	880400	+	1	0	0.000000	b
chr1	880525	880525	+	1	0	0.000000	b
chr1	881856	881856	+	1	0	0.000000	b
chr1	882504	882504	+	1	0	0.000000	e
chr1	881336	881336	+	1	0	0.000000	b
chr1	882022	882022	+	1	0	0.000000	b
chr1	882629	882629	+	1	0	0.000000	e
chr1	877363	877363	+	1	0	0.000000	b
chr1	879862	879862	+	1	0	0.000000	e
chr1	880051	880051	+	1	0	0.000000	e
chr1	879702	879702	+	1	0	0.000000	b
chr1	878656	878656	+	1	0	0.000000	e
chr1	880571	880571	+	1	0	0.000000	e
chr1	879827	879827	+	1	0	0.000000	b
chr1	877845	877845	+	1	0	0.000000	e
chr1	881347	881347	+	1	0	0.000000	b
chr1	880696	880696	+	1	0	0.000000	e
chr1	881222	881222	+	1	0	0.000000	b
chr1	880536	880536	+	1	0	0.000000	b
chr1	882910	882910	+	1	0	0.000000	e
chr1	881867	881867	+	1	0	0.000000	b
chr1	877374	877374	+	1	0	0.000000	b
chr1	878022	878022	+	1	0	0.000000	e
chr1	877894	877894	+	1	0	0.000000	b
chr1	879478	879478	+	1	0	0.000000	e
chr1	881393	881393	+	1	0	0.000000	e
chr1	877731	877731	+	1	0	0.000000	e
chr1	881233	881233	+	1	0	0.000000	b
chr1	882169	882169	+	1	0	0.000000	b
chr1	880187	880187	+	1	0	0.000000	e
chr1	877856	877856	+	1	0	0.000000	e
chr1	881358	881358	+	1	0	0.000000	b
chr1	880942	880942	+	1	0	0.000000	b
chr1	882044	882044	+	1	0	0.000000	b
chr1	880904	880904	+	1	0	0.000000	e
chr1	878071	878071	+	1	0	0.000000	b
