ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	15853006	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	214	17802	0.001953
chr22	15853011	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	219	17802	0.001953
chr22	15853017	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	225	17802	0.001953
chr22	15853022	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	230	17802	0.001953
chr22	15853024	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	232	17802	0.001953
chr22	15853026	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	234	17802	0.001953
chr22	15853027	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	235	17802	0.001953
chr22	15853029	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	237	17802	0.001953
chr22	15853036	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	244	17802	0.228516
chr22	15853039	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	247	17802	0.001953
chr22	15853045	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	253	17802	0.001953
chr22	15853047	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	255	17802	0.001953
chr22	15853050	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	258	17802	0.001953
chr22	15853056	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	264	17802	0.001953
chr22	15853065	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	273	17802	0.001953
chr22	15853066	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	274	17802	0.001953
chr22	15853067	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	275	17802	0.009766
chr22	15853068	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	276	17802	0.001953
chr22	15853076	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	284	17802	0.001953
chr22	15853078	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	286	17802	0.001953
chr22	15853081	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	289	17802	0.001953
chr22	15853083	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	291	17802	0.001953
chr22	15853088	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	296	17802	0.001953
chr22	15853090	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	298	17802	0.001953
chr22	15853101	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	309	17802	0.001953
chr22	15853110	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	318	17802	0.001953
chr22	15853112	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	320	17802	0.001953
chr22	15853113	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	321	17802	0.001953
chr22	15853114	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	322	17802	0.017578
chr22	15853122	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	330	17802	0.001953
chr22	15853123	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	331	17802	0.001953
chr22	15853125	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	333	17802	0.001953
chr22	15853127	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	335	17802	0.001953
chr22	15853135	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	343	17802	0.001953
chr22	15853137	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	345	17802	0.001953
chr22	15853138	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	346	17802	0.001953
chr22	15853139	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	347	17802	0.001953
chr22	15853144	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	352	17802	0.001953
chr22	15853146	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	354	17802	0.001953
chr22	15853153	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	361	17802	0.001953
chr22	15853164	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	372	17802	0.001953
chr22	15853165	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	373	17802	0.001953
chr22	15853170	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	378	17802	0.001953
chr22	15853173	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	381	17802	0.001953
chr22	15853174	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	382	17802	0.001953
chr22	15853182	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	390	17802	0.001953
chr22	15853184	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	392	17802	0.001953
chr22	15853185	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	393	17802	0.001953
chr22	15853188	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	396	17802	0.001953
chr22	15853194	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	402	17802	0.001953
chr22	15853198	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	406	17802	0.005859
chr22	15853201	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	409	17802	0.001953
chr22	15853203	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	411	17802	0.001953
chr22	15853207	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	415	17802	0.001953
chr22	15853212	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	420	17802	0.001953
chr22	15853222	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	430	17802	0.001953
chr22	15853224	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	432	17802	0.005859
chr22	15853229	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	437	17802	0.001953
chr22	15853230	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	438	17802	0.005859
chr22	15853233	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	441	17802	0.001953
chr22	15853234	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	442	17802	0.009766
chr22	15853236	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	444	17802	0.005859
chr22	15853237	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	445	17802	0.001953
chr22	15853245	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	453	17802	0.001953
chr22	15853247	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	455	17802	0.001953
chr22	15853251	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	459	17802	0.001953
chr22	15853252	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	460	17802	0.001953
chr22	15853258	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	466	17802	0.001953
chr22	15853259	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	467	17802	0.001953
chr22	15853260	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	468	17802	0.001953
chr22	15853262	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	470	17802	0.001953
chr22	15853267	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	475	17802	0.001953
chr22	15853268	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	476	17802	0.001953
chr22	15853269	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	477	17802	0.001953
chr22	15853274	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	482	17802	0.001953
chr22	15853277	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	485	17802	0.001953
chr22	15853278	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	486	17802	0.001953
chr22	15853286	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	489	17802	0.001953
chr22	15853288	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	491	17802	0.001953
chr22	15853289	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	492	17802	0.001953
chr22	15853291	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	494	17802	0.001953
chr22	15853293	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	496	17802	0.001953
chr22	15853297	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	500	17802	0.001953
chr22	15853300	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	503	17802	0.001953
chr22	15853302	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	505	17802	0.001953
chr22	15853306	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	509	17802	0.001953
chr22	15853307	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	510	17802	0.001953
chr22	15853308	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	511	17802	0.001953
chr22	15853310	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	513	17802	0.001953
chr22	15853311	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	514	17802	0.001953
chr22	15853317	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	520	17802	0.001953
chr22	15853320	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	523	17802	0.001953
chr22	15853321	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	524	17802	0.048828
chr22	15853322	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	525	17802	0.001953
chr22	15853325	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	528	17802	0.029297
chr22	15853326	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	529	17802	0.021484
chr22	15853327	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	530	17802	0.001953
chr22	15853332	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	535	17802	0.001953
chr22	15853336	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	539	17802	0.009766
chr22	15853342	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	545	17802	0.009766
chr22	15853344	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	547	17802	0.001953
chr22	15853346	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	549	17802	0.248047
chr22	15784956	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	0	17802	0.185547
chr22	15784959	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	3	17802	0.001953
chr22	15784970	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	14	17802	0.001953
chr22	15784986	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	30	17802	0.001953
chr22	15784989	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	33	17802	0.001953
chr22	15785000	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	44	17802	0.001953
chr22	15785001	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	45	17802	0.009766
chr22	15785013	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	57	17802	0.005859
chr22	15785016	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	60	17802	0.005859
chr22	15785020	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	64	17802	0.001953
chr22	15785021	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	65	17802	0.087891
chr22	15785025	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	69	17802	0.005859
chr22	15785027	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	71	17802	0.001953
chr22	15785030	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	74	17802	0.001953
chr22	15785033	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	77	17802	0.001953
chr22	15785038	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	82	17802	0.001953
chr22	15785049	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	93	17802	0.005859
chr22	15785051	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	95	17802	0.001953
chr22	15815500	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	126	17802	0.001953
chr22	15815504	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	130	17802	0.056641
chr22	15815512	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	138	17802	0.001953
chr22	15815516	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	142	17802	0.001953
chr22	15815518	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	144	17802	0.001953
chr22	15815527	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	153	17802	0.001953
chr22	15815528	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	154	17802	0.001953
chr22	15815537	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	163	17802	0.001953
chr22	15815541	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	167	17802	0.001953
chr22	15815544	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	171	17802	0.001953
chr22	15815545	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	172	17802	0.052734
chr22	15815546	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	173	17802	0.001953
chr22	15815547	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	174	17802	0.033203
chr22	15815561	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	188	17802	0.001953
chr22	15852990	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	194	17802	0.001953
chr22	15852993	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	197	17802	0.001953
chr22	15852994	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	198	17802	0.001953
chr22	15852997	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	201	17802	0.001953
chr22	15853004	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	208	17802	0.001953
chr22	15853005	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	209	17802	0.001953
chr22	15853006	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	210	17802	0.001953
chr22	15853011	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	215	17802	0.001953
chr22	15853017	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	221	17802	0.091797
chr22	15853022	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	226	17802	0.041016
chr22	15853024	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	228	17802	0.158203
chr22	15853026	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	230	17802	0.658203
chr22	15853027	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	231	17802	0.001953
chr22	15853029	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	233	17802	0.005859
chr22	15853036	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	240	17802	0.001953
chr22	15853039	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	243	17802	0.001953
chr22	15853045	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	249	17802	0.001953
chr22	15853047	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	251	17802	0.001953
chr22	15853050	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	254	17802	0.001953
chr22	15853056	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	260	17802	0.001953
chr22	15853065	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	269	17802	0.001953
chr22	15853067	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	271	17802	0.001953
chr22	15853068	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	272	17802	0.009766
chr22	15853076	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	280	17802	0.001953
chr22	15853078	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	282	17802	0.001953
chr22	15853081	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	285	17802	0.001953
chr22	15853083	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	287	17802	0.001953
chr22	15853088	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	292	17802	0.001953
chr22	15853090	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	294	17802	0.001953
chr22	15853101	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	305	17802	0.001953
chr22	15853110	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	314	17802	0.009766
chr22	15853112	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	316	17802	0.001953
chr22	15853113	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	317	17802	0.001953
chr22	15853114	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	318	17802	0.927734
chr22	15853122	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	326	17802	0.001953
chr22	15853123	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	327	17802	0.001953
chr22	15853125	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	329	17802	0.001953
chr22	15853127	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	331	17802	0.001953
chr22	15853135	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	339	17802	0.001953
chr22	15853137	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	341	17802	0.001953
chr22	15853138	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	342	17802	0.001953
chr22	15853139	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	343	17802	0.001953
chr22	15853144	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	348	17802	0.001953
chr22	15853146	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	350	17802	0.001953
chr22	15853153	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	357	17802	0.001953
chr22	15853164	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	368	17802	0.001953
chr22	15853165	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	369	17802	0.001953
chr22	15853170	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	374	17802	0.001953
chr22	15853173	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	377	17802	0.001953
chr22	15853174	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	378	17802	0.001953
chr22	15853182	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	386	17802	0.005859
chr22	15853184	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	388	17802	0.001953
chr22	15853185	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	389	17802	0.009766
chr22	15853188	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	392	17802	0.001953
chr22	15853194	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	398	17802	0.001953
chr22	15853198	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	402	17802	0.001953
chr22	15853201	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	405	17802	0.001953
chr22	15853203	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	407	17802	0.001953
chr22	15853207	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	411	17802	0.005859
chr22	15853212	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	416	17802	0.005859
chr22	15853222	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	426	17802	0.001953
chr22	15853224	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	428	17802	0.001953
chr22	15853229	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	433	17802	0.001953
chr22	15853230	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	434	17802	0.001953
chr22	15853233	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	437	17802	0.001953
chr22	15853234	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	438	17802	0.001953
chr22	15853236	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	440	17802	0.001953
chr22	15853237	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	441	17802	0.001953
chr22	15853245	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	449	17802	0.001953
chr22	15853247	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	451	17802	0.001953
chr22	15853251	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	455	17802	0.001953
chr22	15853252	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	456	17802	0.001953
chr22	15853259	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	462	17802	0.001953
chr22	15853260	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	463	17802	0.001953
chr22	15853262	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	465	17802	0.001953
chr22	15853267	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	470	17802	0.001953
chr22	15853268	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	471	17802	0.001953
chr22	15853269	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	472	17802	0.001953
chr22	15853274	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	477	17802	0.001953
chr22	15853277	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	480	17802	0.001953
chr22	15853278	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	481	17802	0.001953
chr22	15853280	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	483	17802	0.001953
chr22	15853282	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	485	17802	0.001953
chr22	15853283	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	486	17802	0.005859
chr22	15853284	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	487	17802	0.001953
chr22	15853286	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	489	17802	0.001953
chr22	15853288	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	491	17802	0.001953
chr22	15853289	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	492	17802	0.001953
chr22	15853291	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	494	17802	0.001953
chr22	15853293	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	496	17802	0.001953
chr22	15853297	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	500	17802	0.001953
chr22	15853300	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	503	17802	0.001953
chr22	15853302	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	505	17802	0.001953
chr22	15853306	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	509	17802	0.001953
chr22	15853307	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	510	17802	0.001953
chr22	15853308	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	511	17802	0.001953
chr22	15853310	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	513	17802	0.001953
chr22	15853311	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	514	17802	0.001953
chr22	15853317	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	520	17802	0.001953
chr22	15853320	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	523	17802	0.001953
chr22	15853321	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	524	17802	0.001953
chr22	15853322	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	525	17802	0.001953
chr22	15853325	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	528	17802	0.001953
chr22	15853326	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	529	17802	0.001953
chr22	15853327	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	530	17802	0.001953
chr22	15853332	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	535	17802	0.001953
chr22	15853336	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	539	17802	0.001953
chr22	15853342	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	545	17802	0.001953
chr22	15853344	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	547	17802	0.001953
chr22	15853346	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	549	17802	0.001953
chr22	15853352	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	555	17802	0.001953
chr22	15853353	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	556	17802	0.001953
chr22	15853354	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	557	17802	0.001953
chr22	15853355	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	558	17802	0.001953
chr22	15853359	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	561	17802	0.001953
chr22	15853360	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	562	17802	0.001953
chr22	15853361	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	563	17802	0.302734
chr22	15853362	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	564	17802	0.001953
chr22	15853364	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	566	17802	0.001953
chr22	15853366	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	568	17802	0.001953
chr22	15853367	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	569	17802	0.001953
chr22	15853370	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	572	17802	0.001953
chr22	15853379	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	581	17802	0.001953
chr22	15853386	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	588	17802	0.005859
chr22	15853400	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	602	17802	0.001953
chr22	15853402	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	604	17802	0.001953
chr22	15853405	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	607	17802	0.001953
chr22	15853406	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	608	17802	0.001953
chr22	15853409	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	611	17802	0.001953
chr22	15853411	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	613	17802	0.001953
chr22	15853414	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	616	17802	0.001953
chr22	15853422	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	624	17802	0.001953
chr22	15853424	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	626	17802	0.001953
chr22	15853427	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	629	17802	0.001953
chr22	15853428	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	630	17802	0.005859
chr22	15853431	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	633	17802	0.001953
chr22	15853434	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	636	17802	0.001953
chr22	15853436	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	638	17802	0.005859
chr22	15853437	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	639	17802	0.001953
chr22	15853439	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	641	17802	0.001953
chr22	15853440	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	642	17802	0.001953
chr22	15853442	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	644	17802	0.001953
chr22	15853444	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	646	17802	0.009766
chr22	15853448	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	650	17802	0.001953
chr22	15853449	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	651	17802	0.001953
chr22	15853450	+	0a94dd60-84d5-416a-9018-bfd01bcb8eb6	652	17802	0.001953
