ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	19909	+	m84088_240522_013656_s1/154801673/ccs	4498	m	0.113725	1
chr1	19916	+	m84088_240522_013656_s1/154801673/ccs	4505	m	0.835294	1
chr1	19940	+	m84088_240522_013656_s1/154801673/ccs	4529	m	0.486275	1
chr1	20155	+	m84088_240522_013656_s1/154801673/ccs	4744	m	0.211765	1
chr1	20233	+	m84088_240522_013656_s1/154801673/ccs	4822	m	0.909804	1
chr1	20252	+	m84088_240522_013656_s1/154801673/ccs	4841	m	0.658824	1
chr1	20386	+	m84088_240522_013656_s1/154801673/ccs	4975	m	0.811765	1
chr1	20479	+	m84088_240522_013656_s1/154801673/ccs	5068	m	0.941176	1
chr1	20699	+	m84088_240522_013656_s1/154801673/ccs	5288	m	0.015686	1
chr1	20982	+	m84088_240522_013656_s1/154801673/ccs	5571	m	0.278431	1
chr1	21092	+	m84088_240522_013656_s1/154801673/ccs	5681	m	0.874510	1
chr1	21138	+	m84088_240522_013656_s1/154801673/ccs	5727	m	0.992157	1
chr1	21197	+	m84088_240522_013656_s1/154801673/ccs	5786	m	0.658824	1
chr1	21222	+	m84088_240522_013656_s1/154801673/ccs	5811	m	0.098039	1
chr1	21251	+	m84088_240522_013656_s1/154801673/ccs	5840	m	0.113725	1
chr1	21278	+	m84088_240522_013656_s1/154801673/ccs	5867	m	0.117647	1
chr1	21281	+	m84088_240522_013656_s1/154801673/ccs	5870	m	0.262745	1
chr1	21349	+	m84088_240522_013656_s1/154801673/ccs	5938	m	0.125490	1
chr1	21423	+	m84088_240522_013656_s1/154801673/ccs	6012	m	0.690196	1
chr1	21501	+	m84088_240522_013656_s1/154801673/ccs	6090	m	0.498039	1
chr1	21607	+	m84088_240522_013656_s1/154801673/ccs	6196	m	0.752941	1
chr1	21685	+	m84088_240522_013656_s1/154801673/ccs	6274	m	0.160784	1
chr1	21794	+	m84088_240522_013656_s1/154801673/ccs	6383	m	1.000000	1
chr1	21796	+	m84088_240522_013656_s1/154801673/ccs	6385	m	0.996078	1
chr1	21816	+	m84088_240522_013656_s1/154801673/ccs	6405	m	0.850980	1
chr1	21947	+	m84088_240522_013656_s1/154801673/ccs	6536	m	0.658824	1
chr1	22024	+	m84088_240522_013656_s1/154801673/ccs	6613	m	0.949020	1
chr1	22245	+	m84088_240522_013656_s1/154801673/ccs	6834	m	0.737255	1
chr1	22409	+	m84088_240522_013656_s1/154801673/ccs	6998	m	0.800000	1
chr1	22461	+	m84088_240522_013656_s1/154801673/ccs	7050	m	0.992157	1
chr1	22463	+	m84088_240522_013656_s1/154801673/ccs	7052	m	0.764706	1
chr1	22493	+	m84088_240522_013656_s1/154801673/ccs	7082	m	0.870588	1
chr1	22567	+	m84088_240522_013656_s1/154801673/ccs	7156	m	0.286275	1
chr1	22711	+	m84088_240522_013656_s1/154801673/ccs	7300	m	0.811765	1
chr1	22824	+	m84088_240522_013656_s1/154801673/ccs	7413	m	0.894118	1
chr1	22863	+	m84088_240522_013656_s1/154801673/ccs	7452	m	0.843137	1
chr1	23001	+	m84088_240522_013656_s1/154801673/ccs	7590	m	1.000000	1
chr1	23096	+	m84088_240522_013656_s1/154801673/ccs	7685	m	0.090196	1
chr1	23397	+	m84088_240522_013656_s1/154801673/ccs	7986	m	0.090196	1
chr1	23407	+	m84088_240522_013656_s1/154801673/ccs	7996	m	0.419608	1
chr1	23506	+	m84088_240522_013656_s1/154801673/ccs	8095	m	0.972549	1
chr1	23547	+	m84088_240522_013656_s1/154801673/ccs	8136	m	0.584314	1
chr1	23679	+	m84088_240522_013656_s1/154801673/ccs	8268	m	0.490196	1
chr1	23821	+	m84088_240522_013656_s1/154801673/ccs	8410	m	0.760784	1
chr1	24016	+	m84088_240522_013656_s1/154801673/ccs	8605	m	0.509804	1
chr1	24072	+	m84088_240522_013656_s1/154801673/ccs	8661	m	0.945098	1
chr1	24170	+	m84088_240522_013656_s1/154801673/ccs	8759	m	0.600000	1
chr1	24225	+	m84088_240522_013656_s1/154801673/ccs	8814	m	0.549020	1
chr1	24411	+	m84088_240522_013656_s1/154801673/ccs	9000	m	0.960784	1
chr1	24450	+	m84088_240522_013656_s1/154801673/ccs	9039	m	0.556863	1
chr1	24553	+	m84088_240522_013656_s1/154801673/ccs	9142	m	0.831373	1
chr1	15789	-	m84088_240522_013656_s1/23333185/ccs	11565	m	1.000000	1
chr1	15849	-	m84088_240522_013656_s1/23333185/ccs	11505	m	0.564706	1
chr1	15912	-	m84088_240522_013656_s1/23333185/ccs	11441	m	0.972549	1
chr1	16070	-	m84088_240522_013656_s1/23333185/ccs	11283	m	0.894118	1
chr1	16082	-	m84088_240522_013656_s1/23333185/ccs	11271	m	0.686275	1
chr1	16139	-	m84088_240522_013656_s1/23333185/ccs	11214	m	1.000000	1
chr1	16141	-	m84088_240522_013656_s1/23333185/ccs	11212	m	1.000000	1
chr1	16665	-	m84088_240522_013656_s1/23333185/ccs	10688	m	0.996078	1
chr1	16667	-	m84088_240522_013656_s1/23333185/ccs	10686	m	0.996078	1
chr1	16731	-	m84088_240522_013656_s1/23333185/ccs	10622	m	0.788235	1
chr1	16822	-	m84088_240522_013656_s1/23333185/ccs	10531	m	0.752941	1
chr1	17562	-	m84088_240522_013656_s1/23333185/ccs	9792	m	0.580392	1
chr1	17701	-	m84088_240522_013656_s1/23333185/ccs	9653	m	0.898039	1
chr1	17853	-	m84088_240522_013656_s1/23333185/ccs	9501	m	0.521569	1
chr1	17901	-	m84088_240522_013656_s1/23333185/ccs	9453	m	1.000000	1
chr1	17903	-	m84088_240522_013656_s1/23333185/ccs	9451	m	1.000000	1
chr1	17925	-	m84088_240522_013656_s1/23333185/ccs	9429	m	1.000000	1
chr1	17940	-	m84088_240522_013656_s1/23333185/ccs	9414	m	0.564706	1
chr1	17995	-	m84088_240522_013656_s1/23333185/ccs	9359	m	0.898039	1
chr1	18353	-	m84088_240522_013656_s1/23333185/ccs	9001	m	0.619608	1
chr1	18775	-	m84088_240522_013656_s1/23333185/ccs	8579	m	0.886275	1
chr1	18887	-	m84088_240522_013656_s1/23333185/ccs	8467	m	0.129412	1
chr1	18934	-	m84088_240522_013656_s1/23333185/ccs	8420	m	0.694118	1
chr1	19121	-	m84088_240522_013656_s1/23333185/ccs	8233	m	0.290196	1
chr1	19132	-	m84088_240522_013656_s1/23333185/ccs	8222	m	0.980392	1
chr1	19273	-	m84088_240522_013656_s1/23333185/ccs	8081	m	0.988235	1
chr1	19298	-	m84088_240522_013656_s1/23333185/ccs	8056	m	0.611765	1
chr1	19683	-	m84088_240522_013656_s1/23333185/ccs	7671	m	0.929412	1
chr1	19772	-	m84088_240522_013656_s1/23333185/ccs	7582	m	0.925490	1
chr1	20127	-	m84088_240522_013656_s1/23333185/ccs	7227	m	0.941176	1
chr1	20129	-	m84088_240522_013656_s1/23333185/ccs	7225	m	0.878431	1
chr1	20206	-	m84088_240522_013656_s1/23333185/ccs	7148	m	0.474510	1
chr1	20741	-	m84088_240522_013656_s1/23333185/ccs	6613	m	0.854902	1
chr1	21002	-	m84088_240522_013656_s1/23333185/ccs	6352	m	0.172549	1
chr1	21736	-	m84088_240522_013656_s1/23333185/ccs	5619	m	0.941176	1
chr1	21788	-	m84088_240522_013656_s1/23333185/ccs	5567	m	0.980392	1
chr1	22182	-	m84088_240522_013656_s1/23333185/ccs	5173	m	0.713725	1
chr1	22674	-	m84088_240522_013656_s1/23333185/ccs	4681	m	0.717647	1
chr1	22839	-	m84088_240522_013656_s1/23333185/ccs	4516	m	0.690196	1
chr1	24341	-	m84088_240522_013656_s1/23333185/ccs	3015	m	0.847059	1
chr1	24638	-	m84088_240522_013656_s1/23333185/ccs	2718	m	0.858824	1
chr1	24785	-	m84088_240522_013656_s1/23333185/ccs	2571	m	0.847059	1
chr1	24813	-	m84088_240522_013656_s1/23333185/ccs	2543	m	0.690196	1
chr1	25059	-	m84088_240522_013656_s1/23333185/ccs	2297	m	0.980392	1
chr1	25115	-	m84088_240522_013656_s1/23333185/ccs	2241	m	0.423529	1
chr1	26803	-	m84088_240522_013656_s1/23333185/ccs	553	m	0.827451	1
chr1	26957	-	m84088_240522_013656_s1/23333185/ccs	399	m	0.627451	1
chr1	27139	-	m84088_240522_013656_s1/23333185/ccs	217	m	0.909804	1
chr1	27145	-	m84088_240522_013656_s1/23333185/ccs	211	m	0.992157	1
chr1	15912	-	m84088_240522_013656_s1/246679834/ccs	15711	m	0.231373	1
chr1	16070	-	m84088_240522_013656_s1/246679834/ccs	15553	m	0.796078	1
chr1	16082	-	m84088_240522_013656_s1/246679834/ccs	15541	m	1.000000	1
chr1	16139	-	m84088_240522_013656_s1/246679834/ccs	15484	m	1.000000	1
chr1	16141	-	m84088_240522_013656_s1/246679834/ccs	15482	m	1.000000	1
chr1	16665	-	m84088_240522_013656_s1/246679834/ccs	14958	m	0.996078	1
chr1	16667	-	m84088_240522_013656_s1/246679834/ccs	14956	m	1.000000	1
chr1	16731	-	m84088_240522_013656_s1/246679834/ccs	14892	m	0.913725	1
chr1	16822	-	m84088_240522_013656_s1/246679834/ccs	14801	m	0.713725	1
chr1	17562	-	m84088_240522_013656_s1/246679834/ccs	14061	m	0.811765	1
chr1	17701	-	m84088_240522_013656_s1/246679834/ccs	13922	m	0.800000	1
chr1	17853	-	m84088_240522_013656_s1/246679834/ccs	13770	m	0.509804	1
chr1	17901	-	m84088_240522_013656_s1/246679834/ccs	13722	m	0.996078	1
chr1	17903	-	m84088_240522_013656_s1/246679834/ccs	13720	m	0.635294	1
chr1	17925	-	m84088_240522_013656_s1/246679834/ccs	13698	m	0.909804	1
chr1	17940	-	m84088_240522_013656_s1/246679834/ccs	13683	m	0.917647	1
chr1	17995	-	m84088_240522_013656_s1/246679834/ccs	13628	m	1.000000	1
chr1	18353	-	m84088_240522_013656_s1/246679834/ccs	13270	m	0.294118	1
chr1	18775	-	m84088_240522_013656_s1/246679834/ccs	12848	m	1.000000	1
chr1	18887	-	m84088_240522_013656_s1/246679834/ccs	12736	m	0.772549	1
chr1	18934	-	m84088_240522_013656_s1/246679834/ccs	12689	m	0.788235	1
chr1	19121	-	m84088_240522_013656_s1/246679834/ccs	12502	m	0.788235	1
chr1	19132	-	m84088_240522_013656_s1/246679834/ccs	12491	m	0.925490	1
chr1	19273	-	m84088_240522_013656_s1/246679834/ccs	12350	m	0.996078	1
chr1	19298	-	m84088_240522_013656_s1/246679834/ccs	12325	m	0.403922	1
chr1	19683	-	m84088_240522_013656_s1/246679834/ccs	11940	m	0.996078	1
chr1	19772	-	m84088_240522_013656_s1/246679834/ccs	11851	m	1.000000	1
chr1	20127	-	m84088_240522_013656_s1/246679834/ccs	11496	m	1.000000	1
chr1	20129	-	m84088_240522_013656_s1/246679834/ccs	11494	m	0.996078	1
chr1	20206	-	m84088_240522_013656_s1/246679834/ccs	11417	m	0.972549	1
chr1	20741	-	m84088_240522_013656_s1/246679834/ccs	10882	m	0.823529	1
chr1	21002	-	m84088_240522_013656_s1/246679834/ccs	10621	m	0.980392	1
chr1	21736	-	m84088_240522_013656_s1/246679834/ccs	9887	m	0.623529	1
chr1	21788	-	m84088_240522_013656_s1/246679834/ccs	9835	m	0.996078	1
chr1	22182	-	m84088_240522_013656_s1/246679834/ccs	9441	m	0.901961	1
chr1	22674	-	m84088_240522_013656_s1/246679834/ccs	8949	m	0.909804	1
chr1	22839	-	m84088_240522_013656_s1/246679834/ccs	8784	m	0.823529	1
chr1	24341	-	m84088_240522_013656_s1/246679834/ccs	7282	m	0.831373	1
chr1	24638	-	m84088_240522_013656_s1/246679834/ccs	6985	m	0.650980	1
chr1	24785	-	m84088_240522_013656_s1/246679834/ccs	6838	m	0.839216	1
chr1	24813	-	m84088_240522_013656_s1/246679834/ccs	6810	m	0.843137	1
chr1	25059	-	m84088_240522_013656_s1/246679834/ccs	6564	m	0.784314	1
chr1	25115	-	m84088_240522_013656_s1/246679834/ccs	6508	m	0.600000	1
chr1	25382	-	m84088_240522_013656_s1/246679834/ccs	6242	m	0.258824	1
chr1	26803	-	m84088_240522_013656_s1/246679834/ccs	4820	m	1.000000	1
chr1	26957	-	m84088_240522_013656_s1/246679834/ccs	4666	m	0.121569	1
chr1	27139	-	m84088_240522_013656_s1/246679834/ccs	4484	m	0.870588	1
chr1	27145	-	m84088_240522_013656_s1/246679834/ccs	4478	m	0.603922	1
chr1	28750	-	m84088_240522_013656_s1/246679834/ccs	2872	m	0.113725	1
chr1	28752	-	m84088_240522_013656_s1/246679834/ccs	2870	m	0.223529	1
chr1	28808	-	m84088_240522_013656_s1/246679834/ccs	2814	m	0.050980	1
chr1	28852	-	m84088_240522_013656_s1/246679834/ccs	2770	m	0.450980	1
chr1	28908	-	m84088_240522_013656_s1/246679834/ccs	2714	m	0.015686	1
chr1	28912	-	m84088_240522_013656_s1/246679834/ccs	2710	m	0.019608	1
chr1	28925	-	m84088_240522_013656_s1/246679834/ccs	2697	m	0.192157	1
chr1	28994	-	m84088_240522_013656_s1/246679834/ccs	2628	m	0.015686	1
chr1	29002	-	m84088_240522_013656_s1/246679834/ccs	2620	m	0.113725	1
chr1	29011	-	m84088_240522_013656_s1/246679834/ccs	2611	m	0.019608	1
chr1	29021	-	m84088_240522_013656_s1/246679834/ccs	2601	m	0.552941	1
chr1	29063	-	m84088_240522_013656_s1/246679834/ccs	2559	m	0.349020	1
chr1	29074	-	m84088_240522_013656_s1/246679834/ccs	2548	m	0.058824	1
chr1	29076	-	m84088_240522_013656_s1/246679834/ccs	2546	m	0.258824	1
chr1	29096	-	m84088_240522_013656_s1/246679834/ccs	2526	m	0.729412	1
chr1	29137	-	m84088_240522_013656_s1/246679834/ccs	2485	m	0.145098	1
chr1	29165	-	m84088_240522_013656_s1/246679834/ccs	2457	m	0.956863	1
chr1	29172	-	m84088_240522_013656_s1/246679834/ccs	2450	m	0.019608	1
chr1	29176	-	m84088_240522_013656_s1/246679834/ccs	2446	m	0.007843	1
chr1	29178	-	m84088_240522_013656_s1/246679834/ccs	2444	m	0.062745	1
chr1	29253	-	m84088_240522_013656_s1/246679834/ccs	2369	m	0.309804	1
chr1	29272	-	m84088_240522_013656_s1/246679834/ccs	2350	m	0.529412	1
chr1	29350	-	m84088_240522_013656_s1/246679834/ccs	2272	m	0.427451	1
chr1	29359	-	m84088_240522_013656_s1/246679834/ccs	2263	m	0.392157	1
chr1	29392	-	m84088_240522_013656_s1/246679834/ccs	2230	m	0.494118	1
chr1	29403	-	m84088_240522_013656_s1/246679834/ccs	2219	m	0.000000	1
chr1	29407	-	m84088_240522_013656_s1/246679834/ccs	2215	m	0.007843	1
chr1	29409	-	m84088_240522_013656_s1/246679834/ccs	2213	m	0.000000	1
chr1	29415	-	m84088_240522_013656_s1/246679834/ccs	2207	m	0.431373	1
chr1	29428	-	m84088_240522_013656_s1/246679834/ccs	2194	m	0.082353	1
chr1	29447	-	m84088_240522_013656_s1/246679834/ccs	2175	m	0.043137	1
chr1	29460	-	m84088_240522_013656_s1/246679834/ccs	2162	m	0.047059	1
chr1	29462	-	m84088_240522_013656_s1/246679834/ccs	2160	m	0.027451	1
chr1	29489	-	m84088_240522_013656_s1/246679834/ccs	2133	m	0.003922	1
chr1	29594	-	m84088_240522_013656_s1/246679834/ccs	2028	m	0.325490	1
chr1	29691	-	m84088_240522_013656_s1/246679834/ccs	1931	m	0.427451	1
chr1	29709	-	m84088_240522_013656_s1/246679834/ccs	1913	m	0.317647	1
chr1	29731	-	m84088_240522_013656_s1/246679834/ccs	1891	m	0.725490	1
chr1	29768	-	m84088_240522_013656_s1/246679834/ccs	1854	m	0.588235	1
chr1	30320	-	m84088_240522_013656_s1/246679834/ccs	1302	m	0.584314	1
chr1	30571	-	m84088_240522_013656_s1/246679834/ccs	1051	m	0.592157	1
chr1	31028	-	m84088_240522_013656_s1/246679834/ccs	596	m	0.945098	1
chr1	16665	-	m84088_240522_013656_s1/7083370/ccs	4683	m	0.996078	1
chr1	16667	-	m84088_240522_013656_s1/7083370/ccs	4681	m	0.992157	1
chr1	16731	-	m84088_240522_013656_s1/7083370/ccs	4617	m	0.811765	1
chr1	16822	-	m84088_240522_013656_s1/7083370/ccs	4526	m	0.819608	1
chr1	17562	-	m84088_240522_013656_s1/7083370/ccs	3784	m	0.917647	1
chr1	17701	-	m84088_240522_013656_s1/7083370/ccs	3645	m	0.670588	1
chr1	17853	-	m84088_240522_013656_s1/7083370/ccs	3493	m	0.721569	1
chr1	17901	-	m84088_240522_013656_s1/7083370/ccs	3440	m	0.878431	1
chr1	17925	-	m84088_240522_013656_s1/7083370/ccs	3416	m	1.000000	1
chr1	17940	-	m84088_240522_013656_s1/7083370/ccs	3401	m	0.937255	1
chr1	17995	-	m84088_240522_013656_s1/7083370/ccs	3346	m	1.000000	1
chr1	18353	-	m84088_240522_013656_s1/7083370/ccs	2988	m	0.921569	1
chr1	18775	-	m84088_240522_013656_s1/7083370/ccs	2569	m	0.960784	1
chr1	18887	-	m84088_240522_013656_s1/7083370/ccs	2457	m	0.556863	1
chr1	18934	-	m84088_240522_013656_s1/7083370/ccs	2410	m	0.980392	1
chr1	19121	-	m84088_240522_013656_s1/7083370/ccs	2223	m	1.000000	1
chr1	19132	-	m84088_240522_013656_s1/7083370/ccs	2212	m	1.000000	1
chr1	19273	-	m84088_240522_013656_s1/7083370/ccs	2071	m	1.000000	1
chr1	19298	-	m84088_240522_013656_s1/7083370/ccs	2046	m	0.709804	1
chr1	19592	-	m84088_240522_013656_s1/7083370/ccs	1752	m	0.980392	1
chr1	19683	-	m84088_240522_013656_s1/7083370/ccs	1661	m	0.400000	1
chr1	19772	-	m84088_240522_013656_s1/7083370/ccs	1572	m	1.000000	1
chr1	20127	-	m84088_240522_013656_s1/7083370/ccs	1217	m	1.000000	1
chr1	20129	-	m84088_240522_013656_s1/7083370/ccs	1215	m	1.000000	1
chr1	20206	-	m84088_240522_013656_s1/7083370/ccs	1138	m	1.000000	1
chr1	20741	-	m84088_240522_013656_s1/7083370/ccs	603	m	0.988235	1
chr1	21002	-	m84088_240522_013656_s1/7083370/ccs	342	m	0.549020	1
chr1	16868	+	m84088_240522_013656_s1/131270036/ccs	94	m	0.992157	2
chr1	16931	+	m84088_240522_013656_s1/131270036/ccs	156	m	0.337255	2
chr1	16943	+	m84088_240522_013656_s1/131270036/ccs	168	m	0.862745	2
chr1	16961	+	m84088_240522_013656_s1/131270036/ccs	186	m	0.776471	2
chr1	16973	+	m84088_240522_013656_s1/131270036/ccs	198	m	0.560784	2
chr1	17377	+	m84088_240522_013656_s1/131270036/ccs	602	m	0.576471	2
chr1	17405	+	m84088_240522_013656_s1/131270036/ccs	630	m	0.752941	2
chr1	17477	+	m84088_240522_013656_s1/131270036/ccs	702	m	0.576471	2
chr1	17482	+	m84088_240522_013656_s1/131270036/ccs	707	m	0.823529	2
chr1	17491	+	m84088_240522_013656_s1/131270036/ccs	716	m	0.854902	2
chr1	17570	+	m84088_240522_013656_s1/131270036/ccs	795	m	0.901961	2
chr1	17583	+	m84088_240522_013656_s1/131270036/ccs	808	m	0.952941	2
chr1	17612	+	m84088_240522_013656_s1/131270036/ccs	837	m	0.513725	2
chr1	17687	+	m84088_240522_013656_s1/131270036/ccs	912	m	0.870588	2
chr1	17693	+	m84088_240522_013656_s1/131270036/ccs	918	m	0.690196	2
chr1	17714	+	m84088_240522_013656_s1/131270036/ccs	939	m	0.874510	2
chr1	17928	+	m84088_240522_013656_s1/131270036/ccs	1153	m	0.823529	2
chr1	17963	+	m84088_240522_013656_s1/131270036/ccs	1188	m	0.541176	2
chr1	17969	+	m84088_240522_013656_s1/131270036/ccs	1194	m	0.843137	2
chr1	18026	+	m84088_240522_013656_s1/131270036/ccs	1251	m	0.725490	2
chr1	18212	+	m84088_240522_013656_s1/131270036/ccs	1437	m	0.011765	2
chr1	18510	+	m84088_240522_013656_s1/131270036/ccs	1735	m	0.043137	2
chr1	18563	+	m84088_240522_013656_s1/131270036/ccs	1788	m	0.709804	2
chr1	18574	+	m84088_240522_013656_s1/131270036/ccs	1799	m	0.058824	2
chr1	18731	+	m84088_240522_013656_s1/131270036/ccs	1956	m	0.847059	2
chr1	18767	+	m84088_240522_013656_s1/131270036/ccs	1992	m	0.160784	2
chr1	18809	+	m84088_240522_013656_s1/131270036/ccs	2034	m	0.803922	2
chr1	18826	+	m84088_240522_013656_s1/131270036/ccs	2051	m	0.960784	2
chr1	18853	+	m84088_240522_013656_s1/131270036/ccs	2078	m	0.674510	2
chr1	18879	+	m84088_240522_013656_s1/131270036/ccs	2104	m	0.423529	2
chr1	19014	+	m84088_240522_013656_s1/131270036/ccs	2239	m	0.760784	2
chr1	19188	+	m84088_240522_013656_s1/131270036/ccs	2413	m	0.015686	2
chr1	19247	+	m84088_240522_013656_s1/131270036/ccs	2472	m	0.537255	2
chr1	19278	+	m84088_240522_013656_s1/131270036/ccs	2503	m	0.635294	2
chr1	19319	+	m84088_240522_013656_s1/131270036/ccs	2545	m	0.819608	2
chr1	19321	+	m84088_240522_013656_s1/131270036/ccs	2547	m	0.815686	2
chr1	19389	+	m84088_240522_013656_s1/131270036/ccs	2615	m	0.996078	2
chr1	19391	+	m84088_240522_013656_s1/131270036/ccs	2617	m	0.678431	2
chr1	19538	+	m84088_240522_013656_s1/131270036/ccs	2764	m	0.772549	2
chr1	19887	+	m84088_240522_013656_s1/131270036/ccs	3113	m	0.968627	2
chr1	19909	+	m84088_240522_013656_s1/131270036/ccs	3135	m	0.482353	2
chr1	19916	+	m84088_240522_013656_s1/131270036/ccs	3142	m	0.576471	2
chr1	19940	+	m84088_240522_013656_s1/131270036/ccs	3166	m	0.564706	2
chr1	20155	+	m84088_240522_013656_s1/131270036/ccs	3380	m	0.925490	2
chr1	20233	+	m84088_240522_013656_s1/131270036/ccs	3458	m	0.796078	2
chr1	20252	+	m84088_240522_013656_s1/131270036/ccs	3477	m	0.474510	2
chr1	18026	+	m84088_240522_013656_s1/84410712/ccs	47	m	0.368627	1
chr1	18212	+	m84088_240522_013656_s1/84410712/ccs	233	m	0.768627	1
chr1	18510	+	m84088_240522_013656_s1/84410712/ccs	531	m	0.956863	1
chr1	18563	+	m84088_240522_013656_s1/84410712/ccs	584	m	0.478431	1
chr1	18574	+	m84088_240522_013656_s1/84410712/ccs	595	m	0.686275	1
chr1	18731	+	m84088_240522_013656_s1/84410712/ccs	752	m	0.921569	1
chr1	18767	+	m84088_240522_013656_s1/84410712/ccs	788	m	0.521569	1
chr1	18809	+	m84088_240522_013656_s1/84410712/ccs	830	m	0.913725	1
chr1	18826	+	m84088_240522_013656_s1/84410712/ccs	847	m	0.968627	1
chr1	18853	+	m84088_240522_013656_s1/84410712/ccs	874	m	0.901961	1
chr1	18879	+	m84088_240522_013656_s1/84410712/ccs	900	m	0.627451	1
chr1	19014	+	m84088_240522_013656_s1/84410712/ccs	1035	m	0.784314	1
chr1	19188	+	m84088_240522_013656_s1/84410712/ccs	1209	m	0.439216	1
chr1	19247	+	m84088_240522_013656_s1/84410712/ccs	1268	m	0.800000	1
chr1	19278	+	m84088_240522_013656_s1/84410712/ccs	1299	m	0.984314	1
chr1	19319	+	m84088_240522_013656_s1/84410712/ccs	1340	m	1.000000	1
chr1	19321	+	m84088_240522_013656_s1/84410712/ccs	1342	m	0.992157	1
chr1	19389	+	m84088_240522_013656_s1/84410712/ccs	1410	m	0.337255	1
chr1	19391	+	m84088_240522_013656_s1/84410712/ccs	1412	m	0.647059	1
chr1	19538	+	m84088_240522_013656_s1/84410712/ccs	1559	m	0.592157	1
chr1	19887	+	m84088_240522_013656_s1/84410712/ccs	1907	m	0.866667	1
chr1	19909	+	m84088_240522_013656_s1/84410712/ccs	1929	m	0.945098	1
chr1	19916	+	m84088_240522_013656_s1/84410712/ccs	1936	m	0.827451	1
chr1	19940	+	m84088_240522_013656_s1/84410712/ccs	1960	m	0.258824	1
chr1	20155	+	m84088_240522_013656_s1/84410712/ccs	2175	m	0.901961	1
chr1	20233	+	m84088_240522_013656_s1/84410712/ccs	2253	m	0.701961	1
chr1	20252	+	m84088_240522_013656_s1/84410712/ccs	2272	m	0.305882	1
chr1	20386	+	m84088_240522_013656_s1/84410712/ccs	2406	m	0.321569	1
chr1	20479	+	m84088_240522_013656_s1/84410712/ccs	2500	m	0.964706	1
chr1	20699	+	m84088_240522_013656_s1/84410712/ccs	2720	m	0.101961	1
chr1	20982	+	m84088_240522_013656_s1/84410712/ccs	3003	m	0.101961	1
chr1	21092	+	m84088_240522_013656_s1/84410712/ccs	3113	m	0.858824	1
chr1	21138	+	m84088_240522_013656_s1/84410712/ccs	3159	m	0.533333	1
chr1	21197	+	m84088_240522_013656_s1/84410712/ccs	3218	m	0.952941	1
chr1	21222	+	m84088_240522_013656_s1/84410712/ccs	3243	m	0.313725	1
chr1	21251	+	m84088_240522_013656_s1/84410712/ccs	3272	m	0.152941	1
chr1	21278	+	m84088_240522_013656_s1/84410712/ccs	3299	m	0.176471	1
chr1	21281	+	m84088_240522_013656_s1/84410712/ccs	3302	m	0.341176	1
chr1	21349	+	m84088_240522_013656_s1/84410712/ccs	3370	m	0.505882	1
chr1	21423	+	m84088_240522_013656_s1/84410712/ccs	3444	m	0.733333	1
chr1	21501	+	m84088_240522_013656_s1/84410712/ccs	3522	m	0.513725	1
chr1	21607	+	m84088_240522_013656_s1/84410712/ccs	3628	m	0.211765	1
chr1	21685	+	m84088_240522_013656_s1/84410712/ccs	3705	m	0.882353	1
chr1	21708	+	m84088_240522_013656_s1/84410712/ccs	3728	m	0.545098	1
chr1	21794	+	m84088_240522_013656_s1/84410712/ccs	3814	m	0.823529	1
chr1	21796	+	m84088_240522_013656_s1/84410712/ccs	3816	m	0.717647	1
chr1	21816	+	m84088_240522_013656_s1/84410712/ccs	3836	m	0.592157	1
chr1	21947	+	m84088_240522_013656_s1/84410712/ccs	3967	m	0.337255	1
chr1	22024	+	m84088_240522_013656_s1/84410712/ccs	4044	m	0.972549	1
chr1	22245	+	m84088_240522_013656_s1/84410712/ccs	4265	m	0.650980	1
chr1	22409	+	m84088_240522_013656_s1/84410712/ccs	4429	m	0.419608	1
chr1	22461	+	m84088_240522_013656_s1/84410712/ccs	4481	m	0.956863	1
chr1	22463	+	m84088_240522_013656_s1/84410712/ccs	4483	m	0.862745	1
chr1	22493	+	m84088_240522_013656_s1/84410712/ccs	4513	m	0.278431	1
chr1	22567	+	m84088_240522_013656_s1/84410712/ccs	4587	m	0.803922	1
chr1	22711	+	m84088_240522_013656_s1/84410712/ccs	4731	m	0.788235	1
chr1	22824	+	m84088_240522_013656_s1/84410712/ccs	4844	m	0.733333	1
chr1	22863	+	m84088_240522_013656_s1/84410712/ccs	4883	m	0.490196	1
chr1	23001	+	m84088_240522_013656_s1/84410712/ccs	5020	m	0.337255	1
