ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	15749	-	m84088_240522_013656_s1/107153968/ccs	1834	m	0.909804	1
chr1	15720	-	m84088_240522_013656_s1/107153968/ccs	1863	m	0.996078	1
chr1	15643	-	m84088_240522_013656_s1/107153968/ccs	1940	m	0.207843	1
chr1	15526	-	m84088_240522_013656_s1/107153968/ccs	2057	m	0.933333	1
chr1	15513	-	m84088_240522_013656_s1/107153968/ccs	2070	m	0.972549	1
chr1	15417	-	m84088_240522_013656_s1/107153968/ccs	2166	m	0.964706	1
chr1	15398	-	m84088_240522_013656_s1/107153968/ccs	2185	m	0.909804	1
chr1	15389	-	m84088_240522_013656_s1/107153968/ccs	2194	m	0.870588	1
chr1	15380	-	m84088_240522_013656_s1/107153968/ccs	2203	m	0.984314	1
chr1	15339	-	m84088_240522_013656_s1/107153968/ccs	2244	m	1.000000	1
chr1	15239	-	m84088_240522_013656_s1/107153968/ccs	2344	m	0.980392	1
chr1	15207	-	m84088_240522_013656_s1/107153968/ccs	2376	m	0.992157	1
chr1	15189	-	m84088_240522_013656_s1/107153968/ccs	2394	m	0.996078	1
chr1	15171	-	m84088_240522_013656_s1/107153968/ccs	2412	m	0.949020	1
chr1	15089	-	m84088_240522_013656_s1/107153968/ccs	2494	m	0.988235	1
chr1	15085	-	m84088_240522_013656_s1/107153968/ccs	2498	m	1.000000	1
chr1	15045	-	m84088_240522_013656_s1/107153968/ccs	2538	m	0.337255	1
chr1	15028	-	m84088_240522_013656_s1/107153968/ccs	2555	m	0.007843	1
chr1	15004	-	m84088_240522_013656_s1/107153968/ccs	2579	m	0.223529	1
chr1	14975	-	m84088_240522_013656_s1/107153968/ccs	2608	m	0.988235	1
chr1	14954	-	m84088_240522_013656_s1/107153968/ccs	2629	m	0.980392	1
chr1	14947	-	m84088_240522_013656_s1/107153968/ccs	2636	m	0.996078	1
chr1	14888	-	m84088_240522_013656_s1/107153968/ccs	2695	m	0.941176	1
chr1	14791	-	m84088_240522_013656_s1/107153968/ccs	2792	m	0.917647	1
chr1	14775	-	m84088_240522_013656_s1/107153968/ccs	2808	m	1.000000	1
chr1	14773	-	m84088_240522_013656_s1/107153968/ccs	2810	m	0.960784	1
chr1	14747	-	m84088_240522_013656_s1/107153968/ccs	2836	m	0.925490	1
chr1	14741	-	m84088_240522_013656_s1/107153968/ccs	2842	m	0.952941	1
chr1	14716	-	m84088_240522_013656_s1/107153968/ccs	2867	m	0.933333	1
chr1	14710	-	m84088_240522_013656_s1/107153968/ccs	2873	m	0.858824	1
chr1	14699	-	m84088_240522_013656_s1/107153968/ccs	2884	m	0.980392	1
chr1	14653	-	m84088_240522_013656_s1/107153968/ccs	2929	m	0.992157	1
chr1	14589	-	m84088_240522_013656_s1/107153968/ccs	2993	m	0.368627	1
chr1	14553	-	m84088_240522_013656_s1/107153968/ccs	3029	m	0.992157	1
chr1	14521	-	m84088_240522_013656_s1/107153968/ccs	3061	m	0.980392	1
chr1	14486	-	m84088_240522_013656_s1/107153968/ccs	3096	m	0.847059	1
chr1	14469	-	m84088_240522_013656_s1/107153968/ccs	3113	m	0.988235	1
chr1	14435	-	m84088_240522_013656_s1/107153968/ccs	3147	m	0.925490	1
chr1	14354	-	m84088_240522_013656_s1/107153968/ccs	3228	m	0.819608	1
chr1	14349	-	m84088_240522_013656_s1/107153968/ccs	3233	m	0.917647	1
chr1	14179	-	m84088_240522_013656_s1/107153968/ccs	3403	m	0.176471	1
chr1	14062	-	m84088_240522_013656_s1/107153968/ccs	3520	m	0.031373	1
chr1	36073	-	m84088_240522_013656_s1/188485345/ccs	57	m	0.478431	1
chr1	36065	-	m84088_240522_013656_s1/188485345/ccs	65	m	0.725490	1
chr1	36031	-	m84088_240522_013656_s1/188485345/ccs	99	m	0.921569	1
chr1	36015	-	m84088_240522_013656_s1/188485345/ccs	115	m	0.215686	1
chr1	35835	-	m84088_240522_013656_s1/188485345/ccs	295	m	0.086275	1
chr1	35781	-	m84088_240522_013656_s1/188485345/ccs	349	m	0.984314	1
chr1	35758	-	m84088_240522_013656_s1/188485345/ccs	372	m	0.482353	1
chr1	35737	-	m84088_240522_013656_s1/188485345/ccs	393	m	0.576471	1
chr1	35647	-	m84088_240522_013656_s1/188485345/ccs	483	m	0.976471	1
chr1	35428	-	m84088_240522_013656_s1/188485345/ccs	702	m	0.388235	1
chr1	35366	-	m84088_240522_013656_s1/188485345/ccs	764	m	0.682353	1
chr1	35241	-	m84088_240522_013656_s1/188485345/ccs	889	m	0.458824	1
chr1	35171	-	m84088_240522_013656_s1/188485345/ccs	959	m	0.047059	1
chr1	35141	-	m84088_240522_013656_s1/188485345/ccs	989	m	0.317647	1
chr1	35118	-	m84088_240522_013656_s1/188485345/ccs	1012	m	0.913725	1
chr1	35095	-	m84088_240522_013656_s1/188485345/ccs	1035	m	0.721569	1
chr1	35081	-	m84088_240522_013656_s1/188485345/ccs	1049	m	0.678431	1
chr1	34855	-	m84088_240522_013656_s1/188485345/ccs	1275	m	0.537255	1
chr1	34816	-	m84088_240522_013656_s1/188485345/ccs	1314	m	0.541176	1
chr1	34779	-	m84088_240522_013656_s1/188485345/ccs	1351	m	0.301961	1
chr1	34770	-	m84088_240522_013656_s1/188485345/ccs	1360	m	0.952941	1
chr1	34742	-	m84088_240522_013656_s1/188485345/ccs	1388	m	0.839216	1
chr1	34467	-	m84088_240522_013656_s1/188485345/ccs	1663	m	0.227451	1
chr1	34283	-	m84088_240522_013656_s1/188485345/ccs	1846	m	0.764706	1
chr1	34244	-	m84088_240522_013656_s1/188485345/ccs	1885	m	0.031373	1
chr1	34123	-	m84088_240522_013656_s1/188485345/ccs	2006	m	0.580392	1
chr1	34054	-	m84088_240522_013656_s1/188485345/ccs	2075	m	0.521569	1
chr1	34014	-	m84088_240522_013656_s1/188485345/ccs	2115	m	0.070588	1
chr1	33732	-	m84088_240522_013656_s1/188485345/ccs	2397	m	0.882353	1
chr1	33599	-	m84088_240522_013656_s1/188485345/ccs	2532	m	0.278431	1
chr1	33261	-	m84088_240522_013656_s1/188485345/ccs	2871	m	0.407843	1
chr1	33245	-	m84088_240522_013656_s1/188485345/ccs	2887	m	0.215686	1
chr1	32925	-	m84088_240522_013656_s1/188485345/ccs	3207	m	0.188235	1
chr1	32894	-	m84088_240522_013656_s1/188485345/ccs	3239	m	0.615686	1
chr1	32808	-	m84088_240522_013656_s1/188485345/ccs	3325	m	0.211765	1
chr1	32755	-	m84088_240522_013656_s1/188485345/ccs	3378	m	0.956863	1
chr1	32646	-	m84088_240522_013656_s1/188485345/ccs	3487	m	0.850980	1
chr1	32588	-	m84088_240522_013656_s1/188485345/ccs	3546	m	0.462745	1
chr1	32385	-	m84088_240522_013656_s1/188485345/ccs	3749	m	0.937255	1
chr1	32261	-	m84088_240522_013656_s1/188485345/ccs	3873	m	0.164706	1
chr1	32105	-	m84088_240522_013656_s1/188485345/ccs	4029	m	0.596078	1
chr1	31971	-	m84088_240522_013656_s1/188485345/ccs	4163	m	0.419608	1
chr1	31792	-	m84088_240522_013656_s1/188485345/ccs	4342	m	0.341176	1
chr1	31696	-	m84088_240522_013656_s1/188485345/ccs	4437	m	0.831373	1
chr1	31650	-	m84088_240522_013656_s1/188485345/ccs	4483	m	0.890196	1
chr1	31623	-	m84088_240522_013656_s1/188485345/ccs	4510	m	0.337255	1
chr1	31488	-	m84088_240522_013656_s1/188485345/ccs	4645	m	0.313725	1
chr1	31486	-	m84088_240522_013656_s1/188485345/ccs	4647	m	0.627451	1
chr1	31443	-	m84088_240522_013656_s1/188485345/ccs	4690	m	0.411765	1
chr1	31109	-	m84088_240522_013656_s1/188485345/ccs	5024	m	0.862745	1
chr1	31036	-	m84088_240522_013656_s1/188485345/ccs	5097	m	0.450980	1
chr1	31028	-	m84088_240522_013656_s1/188485345/ccs	5105	m	0.866667	1
chr1	30984	-	m84088_240522_013656_s1/188485345/ccs	5149	m	0.658824	1
chr1	30793	-	m84088_240522_013656_s1/188485345/ccs	5336	m	0.137255	1
chr1	30647	-	m84088_240522_013656_s1/188485345/ccs	5482	m	0.800000	1
chr1	30635	-	m84088_240522_013656_s1/188485345/ccs	5494	m	0.470588	1
chr1	30606	-	m84088_240522_013656_s1/188485345/ccs	5523	m	0.690196	1
chr1	30571	-	m84088_240522_013656_s1/188485345/ccs	5558	m	0.862745	1
chr1	30410	-	m84088_240522_013656_s1/188485345/ccs	5719	m	0.858824	1
chr1	30400	-	m84088_240522_013656_s1/188485345/ccs	5729	m	0.882353	1
chr1	30320	-	m84088_240522_013656_s1/188485345/ccs	5809	m	0.839216	1
chr1	30306	-	m84088_240522_013656_s1/188485345/ccs	5823	m	0.537255	1
chr1	30155	-	m84088_240522_013656_s1/188485345/ccs	5974	m	0.592157	1
chr1	30095	-	m84088_240522_013656_s1/188485345/ccs	6034	m	0.701961	1
chr1	30028	-	m84088_240522_013656_s1/188485345/ccs	6101	m	0.160784	1
chr1	30013	-	m84088_240522_013656_s1/188485345/ccs	6116	m	0.478431	1
chr1	29991	-	m84088_240522_013656_s1/188485345/ccs	6138	m	0.094118	1
chr1	29927	-	m84088_240522_013656_s1/188485345/ccs	6202	m	0.827451	1
chr1	29910	-	m84088_240522_013656_s1/188485345/ccs	6219	m	0.345098	1
chr1	29809	-	m84088_240522_013656_s1/188485345/ccs	6320	m	0.521569	1
chr1	29799	-	m84088_240522_013656_s1/188485345/ccs	6330	m	0.686275	1
chr1	29789	-	m84088_240522_013656_s1/188485345/ccs	6340	m	0.400000	1
chr1	29768	-	m84088_240522_013656_s1/188485345/ccs	6360	m	0.333333	1
chr1	29757	-	m84088_240522_013656_s1/188485345/ccs	6371	m	0.521569	1
chr1	29736	-	m84088_240522_013656_s1/188485345/ccs	6392	m	0.152941	1
chr1	29731	-	m84088_240522_013656_s1/188485345/ccs	6396	m	0.113725	1
chr1	29724	-	m84088_240522_013656_s1/188485345/ccs	6403	m	0.184314	1
chr1	29720	-	m84088_240522_013656_s1/188485345/ccs	6407	m	0.098039	1
chr1	29709	-	m84088_240522_013656_s1/188485345/ccs	6418	m	0.400000	1
chr1	29700	-	m84088_240522_013656_s1/188485345/ccs	6427	m	0.827451	1
chr1	29691	-	m84088_240522_013656_s1/188485345/ccs	6436	m	0.070588	1
chr1	29656	-	m84088_240522_013656_s1/188485345/ccs	6471	m	0.674510	1
chr1	29641	-	m84088_240522_013656_s1/188485345/ccs	6486	m	0.827451	1
chr1	29604	-	m84088_240522_013656_s1/188485345/ccs	6523	m	0.760784	1
chr1	29594	-	m84088_240522_013656_s1/188485345/ccs	6533	m	0.490196	1
chr1	29586	-	m84088_240522_013656_s1/188485345/ccs	6541	m	0.145098	1
chr1	29582	-	m84088_240522_013656_s1/188485345/ccs	6545	m	0.188235	1
chr1	29572	-	m84088_240522_013656_s1/188485345/ccs	6555	m	0.388235	1
chr1	29561	-	m84088_240522_013656_s1/188485345/ccs	6566	m	0.541176	1
chr1	29553	-	m84088_240522_013656_s1/188485345/ccs	6574	m	0.192157	1
chr1	29550	-	m84088_240522_013656_s1/188485345/ccs	6577	m	0.690196	1
chr1	29542	-	m84088_240522_013656_s1/188485345/ccs	6585	m	0.525490	1
chr1	29533	-	m84088_240522_013656_s1/188485345/ccs	6594	m	0.109804	1
chr1	29524	-	m84088_240522_013656_s1/188485345/ccs	6603	m	0.615686	1
chr1	29512	-	m84088_240522_013656_s1/188485345/ccs	6615	m	0.494118	1
chr1	29510	-	m84088_240522_013656_s1/188485345/ccs	6617	m	0.615686	1
chr1	29505	-	m84088_240522_013656_s1/188485345/ccs	6622	m	0.807843	1
chr1	29500	-	m84088_240522_013656_s1/188485345/ccs	6627	m	0.690196	1
chr1	29489	-	m84088_240522_013656_s1/188485345/ccs	6638	m	0.027451	1
chr1	29484	-	m84088_240522_013656_s1/188485345/ccs	6643	m	0.729412	1
chr1	29479	-	m84088_240522_013656_s1/188485345/ccs	6648	m	0.623529	1
chr1	29476	-	m84088_240522_013656_s1/188485345/ccs	6651	m	0.250980	1
chr1	29462	-	m84088_240522_013656_s1/188485345/ccs	6665	m	0.066667	1
chr1	29460	-	m84088_240522_013656_s1/188485345/ccs	6667	m	0.039216	1
chr1	29456	-	m84088_240522_013656_s1/188485345/ccs	6671	m	0.031373	1
chr1	29447	-	m84088_240522_013656_s1/188485345/ccs	6679	m	0.098039	1
chr1	29435	-	m84088_240522_013656_s1/188485345/ccs	6691	m	0.098039	1
chr1	29431	-	m84088_240522_013656_s1/188485345/ccs	6695	m	0.035294	1
chr1	29428	-	m84088_240522_013656_s1/188485345/ccs	6698	m	0.054902	1
chr1	29425	-	m84088_240522_013656_s1/188485345/ccs	6701	m	0.192157	1
chr1	29415	-	m84088_240522_013656_s1/188485345/ccs	6711	m	0.380392	1
chr1	29409	-	m84088_240522_013656_s1/188485345/ccs	6716	m	0.180392	1
chr1	29407	-	m84088_240522_013656_s1/188485345/ccs	6718	m	0.223529	1
chr1	29403	-	m84088_240522_013656_s1/188485345/ccs	6722	m	0.105882	1
chr1	29392	-	m84088_240522_013656_s1/188485345/ccs	6733	m	0.384314	1
chr1	29389	-	m84088_240522_013656_s1/188485345/ccs	6736	m	0.203922	1
chr1	29373	-	m84088_240522_013656_s1/188485345/ccs	6752	m	0.133333	1
chr1	29367	-	m84088_240522_013656_s1/188485345/ccs	6758	m	0.294118	1
chr1	29359	-	m84088_240522_013656_s1/188485345/ccs	6766	m	0.607843	1
chr1	29353	-	m84088_240522_013656_s1/188485345/ccs	6772	m	0.258824	1
chr1	29350	-	m84088_240522_013656_s1/188485345/ccs	6775	m	0.247059	1
chr1	29347	-	m84088_240522_013656_s1/188485345/ccs	6778	m	0.066667	1
chr1	29337	-	m84088_240522_013656_s1/188485345/ccs	6788	m	0.572549	1
chr1	29329	-	m84088_240522_013656_s1/188485345/ccs	6796	m	0.203922	1
chr1	29324	-	m84088_240522_013656_s1/188485345/ccs	6801	m	0.658824	1
chr1	29310	-	m84088_240522_013656_s1/188485345/ccs	6815	m	0.035294	1
chr1	29306	-	m84088_240522_013656_s1/188485345/ccs	6819	m	0.047059	1
chr1	29300	-	m84088_240522_013656_s1/188485345/ccs	6824	m	0.070588	1
chr1	29298	-	m84088_240522_013656_s1/188485345/ccs	6826	m	0.384314	1
chr1	29285	-	m84088_240522_013656_s1/188485345/ccs	6839	m	0.764706	1
chr1	29272	-	m84088_240522_013656_s1/188485345/ccs	6852	m	0.749020	1
chr1	29267	-	m84088_240522_013656_s1/188485345/ccs	6857	m	0.184314	1
chr1	29253	-	m84088_240522_013656_s1/188485345/ccs	6871	m	0.372549	1
chr1	29234	-	m84088_240522_013656_s1/188485345/ccs	6890	m	0.050980	1
chr1	29230	-	m84088_240522_013656_s1/188485345/ccs	6894	m	0.098039	1
chr1	29221	-	m84088_240522_013656_s1/188485345/ccs	6903	m	0.509804	1
chr1	29215	-	m84088_240522_013656_s1/188485345/ccs	6909	m	0.505882	1
chr1	29205	-	m84088_240522_013656_s1/188485345/ccs	6919	m	0.925490	1
chr1	29194	-	m84088_240522_013656_s1/188485345/ccs	6930	m	0.486275	1
chr1	29178	-	m84088_240522_013656_s1/188485345/ccs	6946	m	0.054902	1
chr1	29176	-	m84088_240522_013656_s1/188485345/ccs	6948	m	0.058824	1
chr1	29172	-	m84088_240522_013656_s1/188485345/ccs	6952	m	0.184314	1
chr1	29165	-	m84088_240522_013656_s1/188485345/ccs	6959	m	0.490196	1
chr1	29158	-	m84088_240522_013656_s1/188485345/ccs	6966	m	0.250980	1
chr1	29147	-	m84088_240522_013656_s1/188485345/ccs	6977	m	0.768627	1
chr1	29143	-	m84088_240522_013656_s1/188485345/ccs	6981	m	0.360784	1
chr1	29140	-	m84088_240522_013656_s1/188485345/ccs	6984	m	0.364706	1
chr1	29137	-	m84088_240522_013656_s1/188485345/ccs	6987	m	0.231373	1
chr1	29127	-	m84088_240522_013656_s1/188485345/ccs	6997	m	0.607843	1
chr1	29123	-	m84088_240522_013656_s1/188485345/ccs	7001	m	0.105882	1
chr1	29119	-	m84088_240522_013656_s1/188485345/ccs	7005	m	0.058824	1
chr1	29112	-	m84088_240522_013656_s1/188485345/ccs	7012	m	0.156863	1
chr1	29101	-	m84088_240522_013656_s1/188485345/ccs	7023	m	0.827451	1
chr1	29096	-	m84088_240522_013656_s1/188485345/ccs	7028	m	0.745098	1
chr1	29076	-	m84088_240522_013656_s1/188485345/ccs	7048	m	0.027451	1
chr1	29074	-	m84088_240522_013656_s1/188485345/ccs	7050	m	0.156863	1
chr1	29063	-	m84088_240522_013656_s1/188485345/ccs	7061	m	0.188235	1
chr1	29053	-	m84088_240522_013656_s1/188485345/ccs	7071	m	0.254902	1
chr1	29021	-	m84088_240522_013656_s1/188485345/ccs	7103	m	0.384314	1
chr1	29011	-	m84088_240522_013656_s1/188485345/ccs	7113	m	0.105882	1
chr1	29002	-	m84088_240522_013656_s1/188485345/ccs	7122	m	0.576471	1
chr1	28994	-	m84088_240522_013656_s1/188485345/ccs	7130	m	0.168627	1
chr1	28988	-	m84088_240522_013656_s1/188485345/ccs	7136	m	0.070588	1
chr1	28972	-	m84088_240522_013656_s1/188485345/ccs	7152	m	0.125490	1
chr1	28964	-	m84088_240522_013656_s1/188485345/ccs	7160	m	0.203922	1
chr1	28955	-	m84088_240522_013656_s1/188485345/ccs	7169	m	0.552941	1
chr1	28938	-	m84088_240522_013656_s1/188485345/ccs	7186	m	0.011765	1
chr1	28936	-	m84088_240522_013656_s1/188485345/ccs	7188	m	0.003922	1
chr1	28934	-	m84088_240522_013656_s1/188485345/ccs	7190	m	0.011765	1
chr1	28925	-	m84088_240522_013656_s1/188485345/ccs	7199	m	0.384314	1
chr1	28912	-	m84088_240522_013656_s1/188485345/ccs	7212	m	0.035294	1
chr1	28908	-	m84088_240522_013656_s1/188485345/ccs	7216	m	0.058824	1
chr1	28891	-	m84088_240522_013656_s1/188485345/ccs	7233	m	0.325490	1
chr1	28865	-	m84088_240522_013656_s1/188485345/ccs	7259	m	0.094118	1
chr1	28863	-	m84088_240522_013656_s1/188485345/ccs	7261	m	0.152941	1
chr1	28852	-	m84088_240522_013656_s1/188485345/ccs	7272	m	0.478431	1
chr1	28840	-	m84088_240522_013656_s1/188485345/ccs	7284	m	0.556863	1
chr1	28825	-	m84088_240522_013656_s1/188485345/ccs	7299	m	0.686275	1
chr1	28793	-	m84088_240522_013656_s1/188485345/ccs	7331	m	0.243137	1
chr1	28774	-	m84088_240522_013656_s1/188485345/ccs	7350	m	0.760784	1
chr1	28765	-	m84088_240522_013656_s1/188485345/ccs	7359	m	0.180392	1
chr1	28752	-	m84088_240522_013656_s1/188485345/ccs	7372	m	0.086275	1
chr1	28750	-	m84088_240522_013656_s1/188485345/ccs	7374	m	0.121569	1
chr1	28736	-	m84088_240522_013656_s1/188485345/ccs	7388	m	0.321569	1
chr1	28705	-	m84088_240522_013656_s1/188485345/ccs	7419	m	0.666667	1
chr1	28692	-	m84088_240522_013656_s1/188485345/ccs	7432	m	0.470588	1
chr1	28677	-	m84088_240522_013656_s1/188485345/ccs	7447	m	0.121569	1
chr1	28660	-	m84088_240522_013656_s1/188485345/ccs	7464	m	0.164706	1
chr1	28512	-	m84088_240522_013656_s1/188485345/ccs	7613	m	0.200000	1
chr1	28433	-	m84088_240522_013656_s1/188485345/ccs	7693	m	0.180392	1
chr1	28409	-	m84088_240522_013656_s1/188485345/ccs	7717	m	0.850980	1
chr1	28347	-	m84088_240522_013656_s1/188485345/ccs	7779	m	0.678431	1
chr1	28189	-	m84088_240522_013656_s1/188485345/ccs	7937	m	0.368627	1
chr1	28167	-	m84088_240522_013656_s1/188485345/ccs	7963	m	0.458824	1
chr1	27969	-	m84088_240522_013656_s1/188485345/ccs	8135	m	0.513725	1
chr1	27760	-	m84088_240522_013656_s1/188485345/ccs	8322	m	0.745098	1
chr1	27670	-	m84088_240522_013656_s1/188485345/ccs	8412	m	0.862745	1
chr1	27574	-	m84088_240522_013656_s1/188485345/ccs	8508	m	0.211765	1
chr1	27145	-	m84088_240522_013656_s1/188485345/ccs	8936	m	0.933333	1
chr1	27139	-	m84088_240522_013656_s1/188485345/ccs	8942	m	0.690196	1
chr1	27028	-	m84088_240522_013656_s1/188485345/ccs	9055	m	0.301961	1
chr1	27026	-	m84088_240522_013656_s1/188485345/ccs	9057	m	0.596078	1
chr1	26964	-	m84088_240522_013656_s1/188485345/ccs	9120	m	0.913725	1
chr1	26957	-	m84088_240522_013656_s1/188485345/ccs	9127	m	0.976471	1
chr1	26932	-	m84088_240522_013656_s1/188485345/ccs	9151	m	0.635294	1
chr1	26870	-	m84088_240522_013656_s1/188485345/ccs	9212	m	0.882353	1
chr1	26862	-	m84088_240522_013656_s1/188485345/ccs	9220	m	0.733333	1
chr1	26837	-	m84088_240522_013656_s1/188485345/ccs	9244	m	0.976471	1
chr1	26810	-	m84088_240522_013656_s1/188485345/ccs	9270	m	0.239216	1
chr1	26798	-	m84088_240522_013656_s1/188485345/ccs	9281	m	0.980392	1
chr1	26794	-	m84088_240522_013656_s1/188485345/ccs	9285	m	0.996078	1
chr1	26790	-	m84088_240522_013656_s1/188485345/ccs	9289	m	1.000000	1
chr1	26633	-	m84088_240522_013656_s1/188485345/ccs	9449	m	0.380392	1
chr1	26532	-	m84088_240522_013656_s1/188485345/ccs	9550	m	0.850980	1
chr1	26481	-	m84088_240522_013656_s1/188485345/ccs	9604	m	0.537255	1
chr1	26061	-	m84088_240522_013656_s1/188485345/ccs	10025	m	0.211765	1
chr1	26013	-	m84088_240522_013656_s1/188485345/ccs	10073	m	0.517647	1
chr1	25974	-	m84088_240522_013656_s1/188485345/ccs	10112	m	0.141176	1
chr1	25933	-	m84088_240522_013656_s1/188485345/ccs	10153	m	0.725490	1
chr1	25912	-	m84088_240522_013656_s1/188485345/ccs	10174	m	0.309804	1
chr1	25381	-	m84088_240522_013656_s1/188485345/ccs	10705	m	0.839216	1
chr1	25115	-	m84088_240522_013656_s1/188485345/ccs	10970	m	0.772549	1
chr1	25059	-	m84088_240522_013656_s1/188485345/ccs	11027	m	0.576471	1
chr1	24926	-	m84088_240522_013656_s1/188485345/ccs	11160	m	0.890196	1
chr1	24906	-	m84088_240522_013656_s1/188485345/ccs	11180	m	0.878431	1
chr1	24838	-	m84088_240522_013656_s1/188485345/ccs	11248	m	0.717647	1
chr1	24813	-	m84088_240522_013656_s1/188485345/ccs	11273	m	0.815686	1
chr1	24810	-	m84088_240522_013656_s1/188485345/ccs	11276	m	0.858824	1
chr1	24799	-	m84088_240522_013656_s1/188485345/ccs	11287	m	0.584314	1
chr1	24785	-	m84088_240522_013656_s1/188485345/ccs	11301	m	0.686275	1
chr1	24638	-	m84088_240522_013656_s1/188485345/ccs	11448	m	0.878431	1
chr1	24554	-	m84088_240522_013656_s1/188485345/ccs	11533	m	0.949020	1
chr1	24451	-	m84088_240522_013656_s1/188485345/ccs	11636	m	0.576471	1
chr1	24412	-	m84088_240522_013656_s1/188485345/ccs	11675	m	0.803922	1
chr1	24372	-	m84088_240522_013656_s1/188485345/ccs	11715	m	0.619608	1
chr1	24341	-	m84088_240522_013656_s1/188485345/ccs	11746	m	0.247059	1
chr1	24226	-	m84088_240522_013656_s1/188485345/ccs	11861	m	0.870588	1
chr1	24171	-	m84088_240522_013656_s1/188485345/ccs	11916	m	0.466667	1
chr1	24073	-	m84088_240522_013656_s1/188485345/ccs	12014	m	0.882353	1
chr1	24017	-	m84088_240522_013656_s1/188485345/ccs	12070	m	0.850980	1
chr1	23843	-	m84088_240522_013656_s1/188485345/ccs	12244	m	0.631373	1
chr1	23822	-	m84088_240522_013656_s1/188485345/ccs	12265	m	0.403922	1
chr1	23779	-	m84088_240522_013656_s1/188485345/ccs	12308	m	0.533333	1
chr1	23680	-	m84088_240522_013656_s1/188485345/ccs	12407	m	0.745098	1
chr1	23548	-	m84088_240522_013656_s1/188485345/ccs	12539	m	0.921569	1
chr1	23507	-	m84088_240522_013656_s1/188485345/ccs	12580	m	0.505882	1
chr1	23408	-	m84088_240522_013656_s1/188485345/ccs	12679	m	0.823529	1
chr1	23398	-	m84088_240522_013656_s1/188485345/ccs	12689	m	0.933333	1
chr1	23255	-	m84088_240522_013656_s1/188485345/ccs	12832	m	0.568627	1
chr1	23097	-	m84088_240522_013656_s1/188485345/ccs	12990	m	0.639216	1
chr1	23002	-	m84088_240522_013656_s1/188485345/ccs	13085	m	0.600000	1
chr1	22898	-	m84088_240522_013656_s1/188485345/ccs	13189	m	0.219608	1
chr1	22864	-	m84088_240522_013656_s1/188485345/ccs	13223	m	0.752941	1
chr1	22839	-	m84088_240522_013656_s1/188485345/ccs	13248	m	0.819608	1
chr1	22825	-	m84088_240522_013656_s1/188485345/ccs	13261	m	0.580392	1
chr1	22712	-	m84088_240522_013656_s1/188485345/ccs	13374	m	0.576471	1
chr1	22674	-	m84088_240522_013656_s1/188485345/ccs	13412	m	0.274510	1
chr1	22568	-	m84088_240522_013656_s1/188485345/ccs	13517	m	0.490196	1
chr1	22494	-	m84088_240522_013656_s1/188485345/ccs	13591	m	0.529412	1
chr1	22464	-	m84088_240522_013656_s1/188485345/ccs	13621	m	0.058824	1
chr1	22462	-	m84088_240522_013656_s1/188485345/ccs	13623	m	0.098039	1
chr1	22428	-	m84088_240522_013656_s1/188485345/ccs	13657	m	0.776471	1
chr1	22410	-	m84088_240522_013656_s1/188485345/ccs	13675	m	0.517647	1
chr1	22349	-	m84088_240522_013656_s1/188485345/ccs	13736	m	0.745098	1
chr1	22246	-	m84088_240522_013656_s1/188485345/ccs	13839	m	0.333333	1
chr1	22025	-	m84088_240522_013656_s1/188485345/ccs	14061	m	0.976471	1
chr1	21948	-	m84088_240522_013656_s1/188485345/ccs	14138	m	0.670588	1
chr1	21817	-	m84088_240522_013656_s1/188485345/ccs	14269	m	0.717647	1
chr1	21797	-	m84088_240522_013656_s1/188485345/ccs	14289	m	0.658824	1
chr1	21795	-	m84088_240522_013656_s1/188485345/ccs	14291	m	0.862745	1
chr1	21788	-	m84088_240522_013656_s1/188485345/ccs	14298	m	0.972549	1
chr1	21736	-	m84088_240522_013656_s1/188485345/ccs	14349	m	0.568627	1
chr1	21709	-	m84088_240522_013656_s1/188485345/ccs	14375	m	0.219608	1
chr1	21686	-	m84088_240522_013656_s1/188485345/ccs	14398	m	0.870588	1
chr1	21616	-	m84088_240522_013656_s1/188485345/ccs	14468	m	0.352941	1
