contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	63965	63965	-	2	2	1.000000	m	*
chr1	63965	63965	-	2	2	1.000000	m	1
chr1	63967	63967	-	2	0	0.000000	m	*
chr1	63967	63967	-	2	0	0.000000	m	1
chr1	64563	64563	-	1	0	0.000000	m	*
chr1	64563	64563	-	1	0	0.000000	m	1
chr1	64764	64764	-	1	0	0.000000	m	1
chr1	64764	64764	-	1	0	0.000000	m	*
chr1	65120	65120	-	1	1	1.000000	m	1
chr1	65120	65120	-	1	1	1.000000	m	*
chr1	65166	65166	-	2	2	1.000000	m	1
chr1	65166	65166	-	2	2	1.000000	m	*
chr1	65892	65892	-	1	1	1.000000	m	*
chr1	65892	65892	-	1	1	1.000000	m	1
chr1	66993	66993	-	1	0	0.000000	m	1
chr1	66993	66993	-	1	0	0.000000	m	*
chr1	67223	67223	-	1	1	1.000000	m	1
chr1	67223	67223	-	1	1	1.000000	m	*
chr1	67509	67509	-	1	1	1.000000	m	*
chr1	67509	67509	-	1	1	1.000000	m	1
chr1	68122	68122	-	1	1	1.000000	m	1
chr1	68122	68122	-	1	1	1.000000	m	*
chr1	68239	68239	-	1	0	0.000000	m	*
chr1	68239	68239	-	1	0	0.000000	m	1
chr1	68246	68246	-	1	0	0.000000	m	1
chr1	68246	68246	-	1	0	0.000000	m	*
chr1	69536	69536	-	1	1	1.000000	m	1
chr1	69536	69536	-	1	1	1.000000	m	*
chr1	69551	69551	-	1	1	1.000000	m	*
chr1	69551	69551	-	1	1	1.000000	m	1
chr1	69558	69558	-	1	1	1.000000	m	1
chr1	69558	69558	-	1	1	1.000000	m	*
chr1	69767	69767	-	1	1	1.000000	m	*
chr1	69767	69767	-	1	1	1.000000	m	1
