ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20010765	+	m84088_230609_030819_s1/134679280/ccs	11818	m	0.415686
chr22	20010797	+	m84088_230609_030819_s1/134679280/ccs	11850	m	0.474510
chr22	20010870	+	m84088_230609_030819_s1/134679280/ccs	11923	m	0.458824
chr22	20010925	+	m84088_230609_030819_s1/134679280/ccs	11978	m	0.690196
chr22	20010944	+	m84088_230609_030819_s1/134679280/ccs	11997	m	0.101961
chr22	19999235	-	m84088_230609_030819_s1/200542613/ccs	7739	m	0.250980
chr22	19999339	-	m84088_230609_030819_s1/200542613/ccs	7635	m	0.980392
chr22	19999685	-	m84088_230609_030819_s1/200542613/ccs	7289	m	0.082353
chr22	19999722	-	m84088_230609_030819_s1/200542613/ccs	7252	m	0.568627
chr22	19999834	-	m84088_230609_030819_s1/200542613/ccs	7140	m	0.933333
chr22	20000241	-	m84088_230609_030819_s1/200542613/ccs	6733	m	0.603922
chr22	20000271	-	m84088_230609_030819_s1/200542613/ccs	6703	m	0.403922
chr22	20000352	-	m84088_230609_030819_s1/200542613/ccs	6622	m	0.333333
chr22	20000507	-	m84088_230609_030819_s1/200542613/ccs	6467	m	0.956863
chr22	20000765	-	m84088_230609_030819_s1/200542613/ccs	6209	m	0.019608
chr22	20000813	-	m84088_230609_030819_s1/200542613/ccs	6161	m	0.913725
chr22	20001173	-	m84088_230609_030819_s1/200542613/ccs	5801	m	1.000000
chr22	20001208	-	m84088_230609_030819_s1/200542613/ccs	5766	m	0.278431
chr22	20001429	-	m84088_230609_030819_s1/200542613/ccs	5545	m	0.933333
chr22	20001488	-	m84088_230609_030819_s1/200542613/ccs	5486	m	0.443137
chr22	20002246	-	m84088_230609_030819_s1/200542613/ccs	4728	m	0.847059
chr22	20002296	-	m84088_230609_030819_s1/200542613/ccs	4678	m	0.623529
chr22	20002758	-	m84088_230609_030819_s1/200542613/ccs	4216	m	0.980392
chr22	20004426	-	m84088_230609_030819_s1/200542613/ccs	2550	m	0.811765
chr22	20005774	-	m84088_230609_030819_s1/200542613/ccs	1206	m	1.000000
chr22	20006451	-	m84088_230609_030819_s1/200542613/ccs	530	m	0.996078
chr22	20006557	-	m84088_230609_030819_s1/200542613/ccs	424	m	0.952941
chr22	20006717	-	m84088_230609_030819_s1/200542613/ccs	266	m	0.725490
chr22	20006919	-	m84088_230609_030819_s1/200542613/ccs	64	m	1.000000
chr22	20006921	-	m84088_230609_030819_s1/200542613/ccs	62	m	1.000000
chr22	19999346	+	m84088_230609_030819_s1/130745165/ccs	13	m	0.301961
chr22	19999579	+	m84088_230609_030819_s1/130745165/ccs	246	m	0.039216
chr22	19999618	+	m84088_230609_030819_s1/130745165/ccs	285	m	0.125490
chr22	19999855	+	m84088_230609_030819_s1/130745165/ccs	522	m	0.003922
chr22	19999977	+	m84088_230609_030819_s1/130745165/ccs	644	m	0.023529
chr22	20000311	+	m84088_230609_030819_s1/130745165/ccs	978	m	0.247059
chr22	20000527	+	m84088_230609_030819_s1/130745165/ccs	1194	m	0.039216
chr22	20000841	+	m84088_230609_030819_s1/130745165/ccs	1508	m	0.835294
chr22	20000854	+	m84088_230609_030819_s1/130745165/ccs	1521	m	0.501961
chr22	20000859	+	m84088_230609_030819_s1/130745165/ccs	1526	m	0.066667
chr22	20000993	+	m84088_230609_030819_s1/130745165/ccs	1660	m	0.203922
chr22	20001026	+	m84088_230609_030819_s1/130745165/ccs	1693	m	0.349020
chr22	20001044	+	m84088_230609_030819_s1/130745165/ccs	1711	m	0.011765
chr22	20001087	+	m84088_230609_030819_s1/130745165/ccs	1754	m	0.870588
chr22	20001404	+	m84088_230609_030819_s1/130745165/ccs	2071	m	0.023529
chr22	20001411	+	m84088_230609_030819_s1/130745165/ccs	2078	m	0.921569
chr22	20001474	+	m84088_230609_030819_s1/130745165/ccs	2141	m	0.039216
chr22	20001530	+	m84088_230609_030819_s1/130745165/ccs	2197	m	0.007843
chr22	20001600	+	m84088_230609_030819_s1/130745165/ccs	2267	m	0.933333
chr22	20001822	+	m84088_230609_030819_s1/130745165/ccs	2489	m	0.694118
chr22	20001900	+	m84088_230609_030819_s1/130745165/ccs	2567	m	0.674510
chr22	20001932	+	m84088_230609_030819_s1/130745165/ccs	2599	m	0.007843
chr22	20002045	+	m84088_230609_030819_s1/130745165/ccs	2712	m	0.823529
chr22	20002077	+	m84088_230609_030819_s1/130745165/ccs	2744	m	0.070588
chr22	20002087	+	m84088_230609_030819_s1/130745165/ccs	2754	m	0.007843
chr22	20002104	+	m84088_230609_030819_s1/130745165/ccs	2771	m	0.584314
chr22	20002111	+	m84088_230609_030819_s1/130745165/ccs	2778	m	0.596078
chr22	20002187	+	m84088_230609_030819_s1/130745165/ccs	2854	m	0.007843
chr22	20002259	+	m84088_230609_030819_s1/130745165/ccs	2926	m	0.972549
chr22	20002390	+	m84088_230609_030819_s1/130745165/ccs	3057	m	0.058824
chr22	20002414	+	m84088_230609_030819_s1/130745165/ccs	3081	m	0.047059
chr22	20002481	+	m84088_230609_030819_s1/130745165/ccs	3148	m	0.125490
chr22	20002522	+	m84088_230609_030819_s1/130745165/ccs	3189	m	0.007843
chr22	20003302	+	m84088_230609_030819_s1/130745165/ccs	3969	m	0.078431
chr22	20003595	+	m84088_230609_030819_s1/130745165/ccs	4262	m	0.211765
chr22	20003939	+	m84088_230609_030819_s1/130745165/ccs	4606	m	0.984314
chr22	20004283	+	m84088_230609_030819_s1/130745165/ccs	4950	m	0.992157
chr22	20004563	+	m84088_230609_030819_s1/130745165/ccs	5230	m	0.133333
chr22	20004749	+	m84088_230609_030819_s1/130745165/ccs	5416	m	1.000000
chr22	20004837	+	m84088_230609_030819_s1/130745165/ccs	5504	m	0.729412
chr22	20000765	-	m84088_230609_030819_s1/66060887/ccs	8905	m	0.105882
chr22	20000813	-	m84088_230609_030819_s1/66060887/ccs	8857	m	0.960784
chr22	20001173	-	m84088_230609_030819_s1/66060887/ccs	8497	m	0.698039
chr22	20001208	-	m84088_230609_030819_s1/66060887/ccs	8461	m	0.027451
chr22	20001429	-	m84088_230609_030819_s1/66060887/ccs	8240	m	0.031373
chr22	20001488	-	m84088_230609_030819_s1/66060887/ccs	8181	m	0.015686
chr22	20002246	-	m84088_230609_030819_s1/66060887/ccs	7423	m	0.760784
chr22	20002296	-	m84088_230609_030819_s1/66060887/ccs	7373	m	0.984314
chr22	20002758	-	m84088_230609_030819_s1/66060887/ccs	6911	m	0.976471
chr22	20005774	-	m84088_230609_030819_s1/66060887/ccs	3897	m	1.000000
chr22	20006451	-	m84088_230609_030819_s1/66060887/ccs	3220	m	0.964706
chr22	20006557	-	m84088_230609_030819_s1/66060887/ccs	3114	m	0.972549
chr22	20006717	-	m84088_230609_030819_s1/66060887/ccs	2954	m	0.670588
chr22	20006919	-	m84088_230609_030819_s1/66060887/ccs	2752	m	0.988235
chr22	20006921	-	m84088_230609_030819_s1/66060887/ccs	2750	m	0.992157
chr22	20007120	-	m84088_230609_030819_s1/66060887/ccs	2551	m	0.890196
chr22	20007126	-	m84088_230609_030819_s1/66060887/ccs	2545	m	0.101961
chr22	20007358	-	m84088_230609_030819_s1/66060887/ccs	2313	m	0.086275
chr22	20007687	-	m84088_230609_030819_s1/66060887/ccs	1984	m	0.921569
chr22	20007699	-	m84088_230609_030819_s1/66060887/ccs	1972	m	0.984314
chr22	20008259	-	m84088_230609_030819_s1/66060887/ccs	1412	m	1.000000
chr22	20008348	-	m84088_230609_030819_s1/66060887/ccs	1323	m	0.647059
chr22	20009029	-	m84088_230609_030819_s1/66060887/ccs	642	m	0.937255
chr22	20009415	-	m84088_230609_030819_s1/66060887/ccs	256	m	0.992157
chr22	20002246	-	m84088_230609_030819_s1/251203531/ccs	6374	m	0.972549
chr22	20002296	-	m84088_230609_030819_s1/251203531/ccs	6324	m	0.752941
chr22	20002758	-	m84088_230609_030819_s1/251203531/ccs	5862	m	0.941176
chr22	20005774	-	m84088_230609_030819_s1/251203531/ccs	2847	m	1.000000
chr22	20006451	-	m84088_230609_030819_s1/251203531/ccs	2170	m	0.188235
chr22	20006557	-	m84088_230609_030819_s1/251203531/ccs	2064	m	1.000000
chr22	20006717	-	m84088_230609_030819_s1/251203531/ccs	1903	m	0.168627
chr22	20006919	-	m84088_230609_030819_s1/251203531/ccs	1701	m	1.000000
chr22	20006921	-	m84088_230609_030819_s1/251203531/ccs	1699	m	1.000000
chr22	20007120	-	m84088_230609_030819_s1/251203531/ccs	1500	m	0.992157
chr22	20007126	-	m84088_230609_030819_s1/251203531/ccs	1494	m	0.941176
chr22	20007358	-	m84088_230609_030819_s1/251203531/ccs	1262	m	0.058824
chr22	20007687	-	m84088_230609_030819_s1/251203531/ccs	933	m	0.666667
chr22	20007699	-	m84088_230609_030819_s1/251203531/ccs	921	m	0.890196
chr22	20008259	-	m84088_230609_030819_s1/251203531/ccs	361	m	0.972549
chr22	20008348	-	m84088_230609_030819_s1/251203531/ccs	272	m	0.611765
chr22	20002259	+	m84088_230609_030819_s1/214766316/ccs	73	m	0.513725
chr22	20002390	+	m84088_230609_030819_s1/214766316/ccs	204	m	0.023529
chr22	20002414	+	m84088_230609_030819_s1/214766316/ccs	228	m	0.047059
chr22	20002481	+	m84088_230609_030819_s1/214766316/ccs	295	m	0.423529
chr22	20002522	+	m84088_230609_030819_s1/214766316/ccs	336	m	0.003922
chr22	20003302	+	m84088_230609_030819_s1/214766316/ccs	1117	m	0.149020
chr22	20003595	+	m84088_230609_030819_s1/214766316/ccs	1409	m	0.800000
chr22	20003939	+	m84088_230609_030819_s1/214766316/ccs	1754	m	0.235294
chr22	20004283	+	m84088_230609_030819_s1/214766316/ccs	2099	m	0.705882
chr22	20004563	+	m84088_230609_030819_s1/214766316/ccs	2379	m	0.466667
chr22	20004749	+	m84088_230609_030819_s1/214766316/ccs	2565	m	0.447059
chr22	20004837	+	m84088_230609_030819_s1/214766316/ccs	2653	m	0.337255
chr22	20005265	+	m84088_230609_030819_s1/214766316/ccs	3081	m	0.031373
chr22	20005278	+	m84088_230609_030819_s1/214766316/ccs	3094	m	0.917647
chr22	20005544	+	m84088_230609_030819_s1/214766316/ccs	3361	m	0.690196
chr22	20005556	+	m84088_230609_030819_s1/214766316/ccs	3373	m	0.121569
chr22	20005589	+	m84088_230609_030819_s1/214766316/ccs	3406	m	0.972549
chr22	20005614	+	m84088_230609_030819_s1/214766316/ccs	3431	m	1.000000
chr22	20005634	+	m84088_230609_030819_s1/214766316/ccs	3451	m	0.345098
chr22	20005675	+	m84088_230609_030819_s1/214766316/ccs	3492	m	1.000000
chr22	20005679	+	m84088_230609_030819_s1/214766316/ccs	3496	m	1.000000
chr22	20005691	+	m84088_230609_030819_s1/214766316/ccs	3508	m	0.650980
chr22	20005726	+	m84088_230609_030819_s1/214766316/ccs	3543	m	0.462745
chr22	20005749	+	m84088_230609_030819_s1/214766316/ccs	3566	m	0.717647
chr22	20006109	+	m84088_230609_030819_s1/214766316/ccs	3926	m	0.984314
chr22	20006302	+	m84088_230609_030819_s1/214766316/ccs	4119	m	0.964706
chr22	20006314	+	m84088_230609_030819_s1/214766316/ccs	4131	m	0.843137
chr22	20006347	+	m84088_230609_030819_s1/214766316/ccs	4164	m	0.996078
chr22	20006351	+	m84088_230609_030819_s1/214766316/ccs	4168	m	1.000000
chr22	20006358	+	m84088_230609_030819_s1/214766316/ccs	4175	m	0.517647
chr22	20006372	+	m84088_230609_030819_s1/214766316/ccs	4189	m	0.301961
chr22	20006434	+	m84088_230609_030819_s1/214766316/ccs	4251	m	0.498039
chr22	20006443	+	m84088_230609_030819_s1/214766316/ccs	4260	m	0.890196
chr22	20006509	+	m84088_230609_030819_s1/214766316/ccs	4326	m	0.701961
chr22	20006526	+	m84088_230609_030819_s1/214766316/ccs	4343	m	0.654902
chr22	20006532	+	m84088_230609_030819_s1/214766316/ccs	4349	m	0.976471
chr22	20006534	+	m84088_230609_030819_s1/214766316/ccs	4351	m	0.909804
chr22	20006654	+	m84088_230609_030819_s1/214766316/ccs	4470	m	0.682353
chr22	20006670	+	m84088_230609_030819_s1/214766316/ccs	4486	m	0.074510
chr22	20006691	+	m84088_230609_030819_s1/214766316/ccs	4507	m	1.000000
chr22	20006693	+	m84088_230609_030819_s1/214766316/ccs	4509	m	1.000000
chr22	20006699	+	m84088_230609_030819_s1/214766316/ccs	4515	m	1.000000
chr22	20006755	+	m84088_230609_030819_s1/214766316/ccs	4571	m	0.937255
chr22	20006775	+	m84088_230609_030819_s1/214766316/ccs	4591	m	0.533333
chr22	20006777	+	m84088_230609_030819_s1/214766316/ccs	4593	m	0.780392
chr22	20006819	+	m84088_230609_030819_s1/214766316/ccs	4635	m	0.878431
chr22	20006864	+	m84088_230609_030819_s1/214766316/ccs	4680	m	0.149020
chr22	20007050	+	m84088_230609_030819_s1/214766316/ccs	4866	m	0.219608
chr22	20007168	+	m84088_230609_030819_s1/214766316/ccs	4984	m	0.725490
chr22	20007195	+	m84088_230609_030819_s1/214766316/ccs	5011	m	0.980392
chr22	20007293	+	m84088_230609_030819_s1/214766316/ccs	5109	m	0.533333
chr22	20007323	+	m84088_230609_030819_s1/214766316/ccs	5139	m	0.717647
chr22	20007464	+	m84088_230609_030819_s1/214766316/ccs	5280	m	0.654902
chr22	20007510	+	m84088_230609_030819_s1/214766316/ccs	5326	m	0.635294
chr22	20007528	+	m84088_230609_030819_s1/214766316/ccs	5344	m	0.176471
chr22	20007551	+	m84088_230609_030819_s1/214766316/ccs	5367	m	0.874510
chr22	20007654	+	m84088_230609_030819_s1/214766316/ccs	5470	m	0.909804
chr22	20007708	+	m84088_230609_030819_s1/214766316/ccs	5524	m	0.168627
chr22	20007764	+	m84088_230609_030819_s1/214766316/ccs	5580	m	0.690196
chr22	20007998	+	m84088_230609_030819_s1/214766316/ccs	5814	m	0.031373
chr22	20008216	+	m84088_230609_030819_s1/214766316/ccs	6032	m	0.964706
chr22	20008220	+	m84088_230609_030819_s1/214766316/ccs	6036	m	1.000000
chr22	20008229	+	m84088_230609_030819_s1/214766316/ccs	6045	m	1.000000
chr22	20008235	+	m84088_230609_030819_s1/214766316/ccs	6051	m	1.000000
chr22	20008255	+	m84088_230609_030819_s1/214766316/ccs	6071	m	0.992157
chr22	20008327	+	m84088_230609_030819_s1/214766316/ccs	6143	m	0.678431
chr22	20008381	+	m84088_230609_030819_s1/214766316/ccs	6197	m	0.654902
chr22	20008661	+	m84088_230609_030819_s1/214766316/ccs	6477	m	0.160784
chr22	20008706	+	m84088_230609_030819_s1/214766316/ccs	6522	m	0.839216
chr22	20008767	+	m84088_230609_030819_s1/214766316/ccs	6583	m	0.752941
chr22	20009000	+	m84088_230609_030819_s1/214766316/ccs	6816	m	0.929412
chr22	20009050	+	m84088_230609_030819_s1/214766316/ccs	6866	m	0.305882
chr22	20009096	+	m84088_230609_030819_s1/214766316/ccs	6912	m	0.121569
chr22	20009245	+	m84088_230609_030819_s1/214766316/ccs	7061	m	0.988235
chr22	20009253	+	m84088_230609_030819_s1/214766316/ccs	7069	m	0.741176
chr22	20009277	+	m84088_230609_030819_s1/214766316/ccs	7093	m	0.027451
chr22	20009309	+	m84088_230609_030819_s1/214766316/ccs	7125	m	0.133333
chr22	20009313	+	m84088_230609_030819_s1/214766316/ccs	7129	m	0.105882
chr22	20009640	+	m84088_230609_030819_s1/214766316/ccs	7456	m	0.011765
chr22	20009750	+	m84088_230609_030819_s1/214766316/ccs	7566	m	0.196078
chr22	20009827	+	m84088_230609_030819_s1/214766316/ccs	7643	m	0.098039
chr22	20009848	+	m84088_230609_030819_s1/214766316/ccs	7664	m	0.015686
chr22	20010176	+	m84088_230609_030819_s1/214766316/ccs	7992	m	0.090196
chr22	20010381	+	m84088_230609_030819_s1/214766316/ccs	8197	m	0.388235
chr22	20010481	+	m84088_230609_030819_s1/214766316/ccs	8297	m	0.894118
chr22	20010563	+	m84088_230609_030819_s1/214766316/ccs	8379	m	0.231373
chr22	20010633	+	m84088_230609_030819_s1/214766316/ccs	8449	m	0.125490
chr22	20010719	+	m84088_230609_030819_s1/214766316/ccs	8535	m	0.305882
chr22	20010765	+	m84088_230609_030819_s1/214766316/ccs	8581	m	0.603922
chr22	20010797	+	m84088_230609_030819_s1/214766316/ccs	8613	m	0.949020
chr22	20010870	+	m84088_230609_030819_s1/214766316/ccs	8686	m	0.074510
chr22	20010925	+	m84088_230609_030819_s1/214766316/ccs	8741	m	0.674510
chr22	20010944	+	m84088_230609_030819_s1/214766316/ccs	8760	m	0.752941
chr22	20011269	+	m84088_230609_030819_s1/214766316/ccs	9085	m	0.149020
chr22	20011346	+	m84088_230609_030819_s1/214766316/ccs	9162	m	0.031373
chr22	20011374	+	m84088_230609_030819_s1/214766316/ccs	9190	m	0.431373
chr22	20011396	+	m84088_230609_030819_s1/214766316/ccs	9212	m	0.372549
chr22	20011404	+	m84088_230609_030819_s1/214766316/ccs	9220	m	0.521569
chr22	20011476	+	m84088_230609_030819_s1/214766316/ccs	9292	m	0.043137
chr22	20011496	+	m84088_230609_030819_s1/214766316/ccs	9312	m	0.015686
chr22	20011549	+	m84088_230609_030819_s1/214766316/ccs	9365	m	0.878431
chr22	20011687	+	m84088_230609_030819_s1/214766316/ccs	9503	m	0.690196
chr22	20011719	+	m84088_230609_030819_s1/214766316/ccs	9535	m	0.964706
chr22	20011897	+	m84088_230609_030819_s1/214766316/ccs	9713	m	0.188235
chr22	20011942	+	m84088_230609_030819_s1/214766316/ccs	9758	m	0.839216
chr22	20012356	+	m84088_230609_030819_s1/214766316/ccs	10173	m	0.470588
chr22	20012417	+	m84088_230609_030819_s1/214766316/ccs	10234	m	0.984314
chr22	20012429	+	m84088_230609_030819_s1/214766316/ccs	10246	m	0.458824
chr22	20012569	+	m84088_230609_030819_s1/214766316/ccs	10386	m	0.215686
chr22	20012593	+	m84088_230609_030819_s1/214766316/ccs	10410	m	0.113725
chr22	20012689	+	m84088_230609_030819_s1/214766316/ccs	10506	m	0.866667
chr22	20012765	+	m84088_230609_030819_s1/214766316/ccs	10582	m	0.274510
chr22	20002758	-	m84088_230609_030819_s1/159911015/ccs	8268	m	0.823529
chr22	20005774	-	m84088_230609_030819_s1/159911015/ccs	5251	m	0.996078
chr22	20006451	-	m84088_230609_030819_s1/159911015/ccs	4574	m	0.996078
chr22	20006557	-	m84088_230609_030819_s1/159911015/ccs	4468	m	1.000000
chr22	20006717	-	m84088_230609_030819_s1/159911015/ccs	4308	m	0.898039
chr22	20006919	-	m84088_230609_030819_s1/159911015/ccs	4106	m	1.000000
chr22	20006921	-	m84088_230609_030819_s1/159911015/ccs	4104	m	1.000000
chr22	20007120	-	m84088_230609_030819_s1/159911015/ccs	3905	m	1.000000
chr22	20007126	-	m84088_230609_030819_s1/159911015/ccs	3899	m	1.000000
chr22	20007358	-	m84088_230609_030819_s1/159911015/ccs	3667	m	0.023529
chr22	20007687	-	m84088_230609_030819_s1/159911015/ccs	3338	m	0.776471
chr22	20007699	-	m84088_230609_030819_s1/159911015/ccs	3326	m	0.956863
chr22	20008259	-	m84088_230609_030819_s1/159911015/ccs	2765	m	1.000000
chr22	20008348	-	m84088_230609_030819_s1/159911015/ccs	2676	m	0.337255
chr22	20009029	-	m84088_230609_030819_s1/159911015/ccs	1995	m	0.811765
chr22	20009415	-	m84088_230609_030819_s1/159911015/ccs	1609	m	1.000000
chr22	20010104	-	m84088_230609_030819_s1/159911015/ccs	920	m	0.694118
chr22	20010920	-	m84088_230609_030819_s1/159911015/ccs	104	m	0.321569
chr22	20002758	-	m84088_230609_030819_s1/231869079/ccs	18997	m	0.984314
chr22	20005774	-	m84088_230609_030819_s1/231869079/ccs	15983	m	1.000000
chr22	20006451	-	m84088_230609_030819_s1/231869079/ccs	15305	m	0.898039
chr22	20006557	-	m84088_230609_030819_s1/231869079/ccs	15199	m	0.996078
chr22	20006717	-	m84088_230609_030819_s1/231869079/ccs	15040	m	0.823529
chr22	20006919	-	m84088_230609_030819_s1/231869079/ccs	14838	m	0.211765
chr22	20006921	-	m84088_230609_030819_s1/231869079/ccs	14836	m	0.090196
chr22	20007120	-	m84088_230609_030819_s1/231869079/ccs	14637	m	0.984314
chr22	20007126	-	m84088_230609_030819_s1/231869079/ccs	14631	m	0.996078
chr22	20007358	-	m84088_230609_030819_s1/231869079/ccs	14399	m	0.043137
chr22	20007687	-	m84088_230609_030819_s1/231869079/ccs	14070	m	0.235294
chr22	20007699	-	m84088_230609_030819_s1/231869079/ccs	14058	m	0.062745
chr22	20008259	-	m84088_230609_030819_s1/231869079/ccs	13498	m	0.996078
chr22	20008348	-	m84088_230609_030819_s1/231869079/ccs	13409	m	0.043137
chr22	20009029	-	m84088_230609_030819_s1/231869079/ccs	12728	m	0.894118
chr22	20009415	-	m84088_230609_030819_s1/231869079/ccs	12342	m	0.996078
chr22	20010104	-	m84088_230609_030819_s1/231869079/ccs	11653	m	0.752941
chr22	20010920	-	m84088_230609_030819_s1/231869079/ccs	10837	m	0.003922
chr22	20011036	-	m84088_230609_030819_s1/231869079/ccs	10721	m	0.160784
chr22	20011211	-	m84088_230609_030819_s1/231869079/ccs	10546	m	0.556863
chr22	20011237	-	m84088_230609_030819_s1/231869079/ccs	10520	m	0.207843
chr22	20011433	-	m84088_230609_030819_s1/231869079/ccs	10324	m	0.411765
chr22	20011715	-	m84088_230609_030819_s1/231869079/ccs	10042	m	0.980392
chr22	20012580	-	m84088_230609_030819_s1/231869079/ccs	9176	m	0.984314
chr22	20013042	-	m84088_230609_030819_s1/231869079/ccs	8714	m	1.000000
chr22	20013501	-	m84088_230609_030819_s1/231869079/ccs	8255	m	0.003922
chr22	20014288	-	m84088_230609_030819_s1/231869079/ccs	7468	m	0.003922
chr22	20014486	-	m84088_230609_030819_s1/231869079/ccs	7270	m	0.082353
chr22	20014490	-	m84088_230609_030819_s1/231869079/ccs	7266	m	0.117647
chr22	20014786	-	m84088_230609_030819_s1/231869079/ccs	6970	m	0.643137
chr22	20015253	-	m84088_230609_030819_s1/231869079/ccs	6503	m	0.572549
chr22	20015314	-	m84088_230609_030819_s1/231869079/ccs	6442	m	0.011765
chr22	20015362	-	m84088_230609_030819_s1/231869079/ccs	6394	m	0.035294
chr22	20015415	-	m84088_230609_030819_s1/231869079/ccs	6341	m	1.000000
chr22	20015435	-	m84088_230609_030819_s1/231869079/ccs	6321	m	0.996078
chr22	20015447	-	m84088_230609_030819_s1/231869079/ccs	6309	m	0.976471
chr22	20015544	-	m84088_230609_030819_s1/231869079/ccs	6212	m	0.898039
chr22	20015999	-	m84088_230609_030819_s1/231869079/ccs	5755	m	0.039216
chr22	20016004	-	m84088_230609_030819_s1/231869079/ccs	5750	m	0.015686
chr22	20016018	-	m84088_230609_030819_s1/231869079/ccs	5736	m	0.007843
chr22	20016025	-	m84088_230609_030819_s1/231869079/ccs	5729	m	0.035294
chr22	20016049	-	m84088_230609_030819_s1/231869079/ccs	5705	m	0.007843
chr22	20016057	-	m84088_230609_030819_s1/231869079/ccs	5697	m	0.003922
chr22	20016099	-	m84088_230609_030819_s1/231869079/ccs	5655	m	0.407843
chr22	20016101	-	m84088_230609_030819_s1/231869079/ccs	5653	m	1.000000
chr22	20016118	-	m84088_230609_030819_s1/231869079/ccs	5636	m	0.027451
chr22	20016147	-	m84088_230609_030819_s1/231869079/ccs	5607	m	0.349020
chr22	20016208	-	m84088_230609_030819_s1/231869079/ccs	5546	m	0.290196
chr22	20016252	-	m84088_230609_030819_s1/231869079/ccs	5502	m	0.023529
chr22	20016264	-	m84088_230609_030819_s1/231869079/ccs	5490	m	0.007843
chr22	20016275	-	m84088_230609_030819_s1/231869079/ccs	5479	m	0.000000
chr22	20016277	-	m84088_230609_030819_s1/231869079/ccs	5477	m	0.000000
chr22	20016360	-	m84088_230609_030819_s1/231869079/ccs	5394	m	0.090196
