ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20011396	+	m84088_230609_030819_s1/214766316/ccs	9212	m	0.372549
chr22	20011404	+	m84088_230609_030819_s1/214766316/ccs	9220	m	0.521569
chr22	20011432	+	m84088_230609_030819_s1/214766316/ccs	9248	m	0.113725
chr22	20011476	+	m84088_230609_030819_s1/214766316/ccs	9292	m	0.043137
chr22	20011489	+	m84088_230609_030819_s1/214766316/ccs	9305	m	0.023529
chr22	20011496	+	m84088_230609_030819_s1/214766316/ccs	9312	m	0.015686
chr22	20011539	+	m84088_230609_030819_s1/214766316/ccs	9355	m	0.094118
chr22	20011549	+	m84088_230609_030819_s1/214766316/ccs	9365	m	0.878431
chr22	20011687	+	m84088_230609_030819_s1/214766316/ccs	9503	m	0.690196
chr22	20011714	+	m84088_230609_030819_s1/214766316/ccs	9530	m	0.941176
chr22	20011719	+	m84088_230609_030819_s1/214766316/ccs	9535	m	0.964706
chr22	20011897	+	m84088_230609_030819_s1/214766316/ccs	9713	m	0.188235
chr22	20011921	+	m84088_230609_030819_s1/214766316/ccs	9737	m	0.188235
chr22	20011942	+	m84088_230609_030819_s1/214766316/ccs	9758	m	0.839216
chr22	20012356	+	m84088_230609_030819_s1/214766316/ccs	10173	m	0.470588
chr22	20012417	+	m84088_230609_030819_s1/214766316/ccs	10234	m	0.984314
chr22	20012429	+	m84088_230609_030819_s1/214766316/ccs	10246	m	0.458824
chr22	20012569	+	m84088_230609_030819_s1/214766316/ccs	10386	m	0.215686
chr22	20012579	+	m84088_230609_030819_s1/214766316/ccs	10396	m	0.031373
chr22	20012593	+	m84088_230609_030819_s1/214766316/ccs	10410	m	0.113725
chr22	20012689	+	m84088_230609_030819_s1/214766316/ccs	10506	m	0.866667
chr22	20012765	+	m84088_230609_030819_s1/214766316/ccs	10582	m	0.274510
chr22	20010945	+	m84088_230609_030819_s1/159911015/ccs	79	m	0.862745
chr22	20010937	+	m84088_230609_030819_s1/159911015/ccs	87	m	0.039216
chr22	20010926	+	m84088_230609_030819_s1/159911015/ccs	98	m	0.956863
chr22	20010920	+	m84088_230609_030819_s1/159911015/ccs	104	m	0.321569
chr22	20010871	+	m84088_230609_030819_s1/159911015/ccs	153	m	0.349020
chr22	20010798	+	m84088_230609_030819_s1/159911015/ccs	226	m	0.380392
chr22	20010766	+	m84088_230609_030819_s1/159911015/ccs	258	m	0.176471
chr22	20010720	+	m84088_230609_030819_s1/159911015/ccs	304	m	0.066667
chr22	20010634	+	m84088_230609_030819_s1/159911015/ccs	390	m	0.992157
chr22	20010589	+	m84088_230609_030819_s1/159911015/ccs	435	m	0.972549
chr22	20010564	+	m84088_230609_030819_s1/159911015/ccs	460	m	0.894118
chr22	20010482	+	m84088_230609_030819_s1/159911015/ccs	542	m	0.819608
chr22	20010382	+	m84088_230609_030819_s1/159911015/ccs	642	m	0.858824
chr22	20010177	+	m84088_230609_030819_s1/159911015/ccs	847	m	0.160784
chr22	20010104	+	m84088_230609_030819_s1/159911015/ccs	920	m	0.694118
chr22	20010059	+	m84088_230609_030819_s1/159911015/ccs	965	m	0.988235
chr22	20009849	+	m84088_230609_030819_s1/159911015/ccs	1175	m	0.992157
chr22	20009828	+	m84088_230609_030819_s1/159911015/ccs	1196	m	0.458824
chr22	20009751	+	m84088_230609_030819_s1/159911015/ccs	1273	m	0.039216
chr22	20009660	+	m84088_230609_030819_s1/159911015/ccs	1364	m	0.282353
chr22	20009641	+	m84088_230609_030819_s1/159911015/ccs	1383	m	0.070588
chr22	20009415	+	m84088_230609_030819_s1/159911015/ccs	1609	m	1.000000
chr22	20009314	+	m84088_230609_030819_s1/159911015/ccs	1710	m	0.000000
chr22	20009310	+	m84088_230609_030819_s1/159911015/ccs	1714	m	0.003922
chr22	20009278	+	m84088_230609_030819_s1/159911015/ccs	1746	m	0.960784
chr22	20009254	+	m84088_230609_030819_s1/159911015/ccs	1770	m	0.988235
chr22	20009246	+	m84088_230609_030819_s1/159911015/ccs	1778	m	0.854902
chr22	20009097	+	m84088_230609_030819_s1/159911015/ccs	1927	m	0.047059
chr22	20009051	+	m84088_230609_030819_s1/159911015/ccs	1973	m	0.984314
chr22	20009029	+	m84088_230609_030819_s1/159911015/ccs	1995	m	0.811765
chr22	20009001	+	m84088_230609_030819_s1/159911015/ccs	2023	m	0.003922
chr22	20008768	+	m84088_230609_030819_s1/159911015/ccs	2256	m	0.611765
chr22	20008707	+	m84088_230609_030819_s1/159911015/ccs	2317	m	0.725490
chr22	20008662	+	m84088_230609_030819_s1/159911015/ccs	2362	m	0.905882
chr22	20008382	+	m84088_230609_030819_s1/159911015/ccs	2642	m	0.117647
chr22	20008348	+	m84088_230609_030819_s1/159911015/ccs	2676	m	0.337255
chr22	20008328	+	m84088_230609_030819_s1/159911015/ccs	2696	m	0.062745
chr22	20008259	+	m84088_230609_030819_s1/159911015/ccs	2765	m	1.000000
chr22	20008256	+	m84088_230609_030819_s1/159911015/ccs	2768	m	0.996078
chr22	20008236	+	m84088_230609_030819_s1/159911015/ccs	2788	m	0.996078
chr22	20008230	+	m84088_230609_030819_s1/159911015/ccs	2794	m	0.992157
chr22	20008221	+	m84088_230609_030819_s1/159911015/ccs	2803	m	0.988235
chr22	20008217	+	m84088_230609_030819_s1/159911015/ccs	2807	m	0.992157
chr22	20007999	+	m84088_230609_030819_s1/159911015/ccs	3025	m	0.305882
chr22	20007765	+	m84088_230609_030819_s1/159911015/ccs	3260	m	0.074510
chr22	20007749	+	m84088_230609_030819_s1/159911015/ccs	3276	m	0.788235
chr22	20007709	+	m84088_230609_030819_s1/159911015/ccs	3316	m	0.156863
chr22	20007699	+	m84088_230609_030819_s1/159911015/ccs	3326	m	0.956863
chr22	20007687	+	m84088_230609_030819_s1/159911015/ccs	3338	m	0.776471
chr22	20007655	+	m84088_230609_030819_s1/159911015/ccs	3370	m	0.690196
chr22	20007627	+	m84088_230609_030819_s1/159911015/ccs	3398	m	0.031373
chr22	20007552	+	m84088_230609_030819_s1/159911015/ccs	3473	m	0.992157
chr22	20007529	+	m84088_230609_030819_s1/159911015/ccs	3496	m	0.345098
chr22	20007511	+	m84088_230609_030819_s1/159911015/ccs	3514	m	0.090196
chr22	20007465	+	m84088_230609_030819_s1/159911015/ccs	3560	m	0.023529
chr22	20007396	+	m84088_230609_030819_s1/159911015/ccs	3629	m	0.490196
chr22	20007388	+	m84088_230609_030819_s1/159911015/ccs	3637	m	0.003922
chr22	20007358	+	m84088_230609_030819_s1/159911015/ccs	3667	m	0.023529
chr22	20007324	+	m84088_230609_030819_s1/159911015/ccs	3701	m	0.031373
chr22	20007294	+	m84088_230609_030819_s1/159911015/ccs	3731	m	0.019608
chr22	20007196	+	m84088_230609_030819_s1/159911015/ccs	3829	m	1.000000
chr22	20007169	+	m84088_230609_030819_s1/159911015/ccs	3856	m	0.176471
chr22	20007164	+	m84088_230609_030819_s1/159911015/ccs	3861	m	0.207843
chr22	20007126	+	m84088_230609_030819_s1/159911015/ccs	3899	m	1.000000
chr22	20007120	+	m84088_230609_030819_s1/159911015/ccs	3905	m	1.000000
chr22	20007051	+	m84088_230609_030819_s1/159911015/ccs	3974	m	1.000000
chr22	20006921	+	m84088_230609_030819_s1/159911015/ccs	4104	m	1.000000
chr22	20006919	+	m84088_230609_030819_s1/159911015/ccs	4106	m	1.000000
chr22	20006865	+	m84088_230609_030819_s1/159911015/ccs	4160	m	1.000000
chr22	20006820	+	m84088_230609_030819_s1/159911015/ccs	4205	m	0.909804
chr22	20006778	+	m84088_230609_030819_s1/159911015/ccs	4247	m	1.000000
chr22	20006776	+	m84088_230609_030819_s1/159911015/ccs	4249	m	1.000000
chr22	20006756	+	m84088_230609_030819_s1/159911015/ccs	4269	m	0.819608
chr22	20006717	+	m84088_230609_030819_s1/159911015/ccs	4308	m	0.898039
chr22	20006700	+	m84088_230609_030819_s1/159911015/ccs	4325	m	0.996078
chr22	20006694	+	m84088_230609_030819_s1/159911015/ccs	4331	m	1.000000
chr22	20006692	+	m84088_230609_030819_s1/159911015/ccs	4333	m	1.000000
chr22	20006671	+	m84088_230609_030819_s1/159911015/ccs	4354	m	0.941176
chr22	20006655	+	m84088_230609_030819_s1/159911015/ccs	4370	m	0.976471
chr22	20006565	+	m84088_230609_030819_s1/159911015/ccs	4460	m	0.101961
chr22	20006557	+	m84088_230609_030819_s1/159911015/ccs	4468	m	1.000000
chr22	20006535	+	m84088_230609_030819_s1/159911015/ccs	4490	m	1.000000
chr22	20006533	+	m84088_230609_030819_s1/159911015/ccs	4492	m	1.000000
chr22	20006527	+	m84088_230609_030819_s1/159911015/ccs	4498	m	0.988235
chr22	20006510	+	m84088_230609_030819_s1/159911015/ccs	4515	m	0.976471
chr22	20006451	+	m84088_230609_030819_s1/159911015/ccs	4574	m	0.996078
chr22	20006444	+	m84088_230609_030819_s1/159911015/ccs	4581	m	0.988235
chr22	20006435	+	m84088_230609_030819_s1/159911015/ccs	4590	m	1.000000
chr22	20006404	+	m84088_230609_030819_s1/159911015/ccs	4621	m	0.803922
chr22	20006373	+	m84088_230609_030819_s1/159911015/ccs	4652	m	0.011765
chr22	20006359	+	m84088_230609_030819_s1/159911015/ccs	4666	m	0.996078
chr22	20006352	+	m84088_230609_030819_s1/159911015/ccs	4673	m	1.000000
chr22	20006348	+	m84088_230609_030819_s1/159911015/ccs	4677	m	1.000000
chr22	20006315	+	m84088_230609_030819_s1/159911015/ccs	4710	m	0.776471
chr22	20006303	+	m84088_230609_030819_s1/159911015/ccs	4722	m	0.929412
chr22	20006110	+	m84088_230609_030819_s1/159911015/ccs	4915	m	0.996078
chr22	20005790	+	m84088_230609_030819_s1/159911015/ccs	5235	m	0.964706
chr22	20005782	+	m84088_230609_030819_s1/159911015/ccs	5243	m	1.000000
chr22	20005774	+	m84088_230609_030819_s1/159911015/ccs	5251	m	0.996078
chr22	20005750	+	m84088_230609_030819_s1/159911015/ccs	5275	m	0.000000
chr22	20005727	+	m84088_230609_030819_s1/159911015/ccs	5298	m	0.388235
chr22	20005692	+	m84088_230609_030819_s1/159911015/ccs	5333	m	0.992157
chr22	20005680	+	m84088_230609_030819_s1/159911015/ccs	5345	m	1.000000
chr22	20005676	+	m84088_230609_030819_s1/159911015/ccs	5349	m	1.000000
chr22	20005646	+	m84088_230609_030819_s1/159911015/ccs	5380	m	0.062745
chr22	20005635	+	m84088_230609_030819_s1/159911015/ccs	5391	m	0.388235
chr22	20005615	+	m84088_230609_030819_s1/159911015/ccs	5411	m	1.000000
chr22	20005590	+	m84088_230609_030819_s1/159911015/ccs	5436	m	1.000000
chr22	20005585	+	m84088_230609_030819_s1/159911015/ccs	5441	m	1.000000
chr22	20005557	+	m84088_230609_030819_s1/159911015/ccs	5469	m	0.752941
chr22	20005545	+	m84088_230609_030819_s1/159911015/ccs	5481	m	0.662745
chr22	20005279	+	m84088_230609_030819_s1/159911015/ccs	5748	m	0.980392
chr22	20005266	+	m84088_230609_030819_s1/159911015/ccs	5761	m	0.968627
chr22	20004838	+	m84088_230609_030819_s1/159911015/ccs	6189	m	0.133333
chr22	20004750	+	m84088_230609_030819_s1/159911015/ccs	6277	m	0.082353
chr22	20004564	+	m84088_230609_030819_s1/159911015/ccs	6463	m	0.207843
chr22	20004284	+	m84088_230609_030819_s1/159911015/ccs	6743	m	0.945098
chr22	20003961	+	m84088_230609_030819_s1/159911015/ccs	7066	m	0.003922
chr22	20003940	+	m84088_230609_030819_s1/159911015/ccs	7087	m	0.286275
chr22	20003596	+	m84088_230609_030819_s1/159911015/ccs	7429	m	0.011765
chr22	20003303	+	m84088_230609_030819_s1/159911015/ccs	7722	m	0.121569
chr22	20002827	+	m84088_230609_030819_s1/159911015/ccs	8199	m	0.254902
chr22	20002758	+	m84088_230609_030819_s1/159911015/ccs	8268	m	0.823529
chr22	20002523	+	m84088_230609_030819_s1/159911015/ccs	8503	m	0.003922
chr22	20002482	+	m84088_230609_030819_s1/159911015/ccs	8544	m	0.282353
chr22	20021701	+	m84088_230609_030819_s1/231869079/ccs	53	m	0.047059
chr22	20021648	+	m84088_230609_030819_s1/231869079/ccs	106	m	0.105882
chr22	20021638	+	m84088_230609_030819_s1/231869079/ccs	116	m	0.400000
chr22	20021576	+	m84088_230609_030819_s1/231869079/ccs	178	m	0.686275
chr22	20021566	+	m84088_230609_030819_s1/231869079/ccs	188	m	0.011765
chr22	20021564	+	m84088_230609_030819_s1/231869079/ccs	190	m	0.015686
chr22	20021544	+	m84088_230609_030819_s1/231869079/ccs	210	m	0.000000
chr22	20021540	+	m84088_230609_030819_s1/231869079/ccs	214	m	0.007843
chr22	20021509	+	m84088_230609_030819_s1/231869079/ccs	245	m	0.156863
chr22	20021480	+	m84088_230609_030819_s1/231869079/ccs	274	m	0.023529
chr22	20021462	+	m84088_230609_030819_s1/231869079/ccs	292	m	0.003922
chr22	20021447	+	m84088_230609_030819_s1/231869079/ccs	307	m	0.196078
chr22	20021442	+	m84088_230609_030819_s1/231869079/ccs	312	m	0.349020
chr22	20021413	+	m84088_230609_030819_s1/231869079/ccs	341	m	0.039216
chr22	20021406	+	m84088_230609_030819_s1/231869079/ccs	348	m	0.066667
chr22	20021398	+	m84088_230609_030819_s1/231869079/ccs	356	m	0.019608
chr22	20021369	+	m84088_230609_030819_s1/231869079/ccs	385	m	0.003922
chr22	20021367	+	m84088_230609_030819_s1/231869079/ccs	387	m	0.003922
chr22	20021354	+	m84088_230609_030819_s1/231869079/ccs	400	m	0.015686
chr22	20021351	+	m84088_230609_030819_s1/231869079/ccs	403	m	0.003922
chr22	20021347	+	m84088_230609_030819_s1/231869079/ccs	407	m	0.035294
chr22	20021341	+	m84088_230609_030819_s1/231869079/ccs	413	m	0.058824
chr22	20021338	+	m84088_230609_030819_s1/231869079/ccs	416	m	0.215686
chr22	20021317	+	m84088_230609_030819_s1/231869079/ccs	437	m	0.011765
chr22	20021261	+	m84088_230609_030819_s1/231869079/ccs	493	m	0.086275
chr22	20021228	+	m84088_230609_030819_s1/231869079/ccs	526	m	0.000000
chr22	20021223	+	m84088_230609_030819_s1/231869079/ccs	531	m	0.000000
chr22	20021221	+	m84088_230609_030819_s1/231869079/ccs	533	m	0.000000
chr22	20021201	+	m84088_230609_030819_s1/231869079/ccs	553	m	0.239216
chr22	20021192	+	m84088_230609_030819_s1/231869079/ccs	562	m	0.035294
chr22	20021181	+	m84088_230609_030819_s1/231869079/ccs	573	m	0.000000
chr22	20021177	+	m84088_230609_030819_s1/231869079/ccs	577	m	0.000000
chr22	20021166	+	m84088_230609_030819_s1/231869079/ccs	588	m	0.098039
chr22	20021160	+	m84088_230609_030819_s1/231869079/ccs	594	m	0.050980
chr22	20021150	+	m84088_230609_030819_s1/231869079/ccs	604	m	0.007843
chr22	20021144	+	m84088_230609_030819_s1/231869079/ccs	610	m	0.003922
chr22	20021142	+	m84088_230609_030819_s1/231869079/ccs	612	m	0.007843
chr22	20021133	+	m84088_230609_030819_s1/231869079/ccs	621	m	0.000000
chr22	20021127	+	m84088_230609_030819_s1/231869079/ccs	627	m	0.109804
chr22	20021121	+	m84088_230609_030819_s1/231869079/ccs	633	m	0.011765
chr22	20021118	+	m84088_230609_030819_s1/231869079/ccs	636	m	0.003922
chr22	20021115	+	m84088_230609_030819_s1/231869079/ccs	639	m	0.003922
chr22	20021108	+	m84088_230609_030819_s1/231869079/ccs	646	m	0.023529
chr22	20021101	+	m84088_230609_030819_s1/231869079/ccs	653	m	0.003922
chr22	20021099	+	m84088_230609_030819_s1/231869079/ccs	655	m	0.000000
chr22	20021095	+	m84088_230609_030819_s1/231869079/ccs	659	m	0.000000
chr22	20021093	+	m84088_230609_030819_s1/231869079/ccs	661	m	0.000000
chr22	20021091	+	m84088_230609_030819_s1/231869079/ccs	663	m	0.000000
chr22	20021085	+	m84088_230609_030819_s1/231869079/ccs	669	m	0.023529
chr22	20021068	+	m84088_230609_030819_s1/231869079/ccs	686	m	0.196078
chr22	20021059	+	m84088_230609_030819_s1/231869079/ccs	695	m	0.011765
chr22	20021053	+	m84088_230609_030819_s1/231869079/ccs	701	m	0.000000
chr22	20021050	+	m84088_230609_030819_s1/231869079/ccs	704	m	0.000000
chr22	20021048	+	m84088_230609_030819_s1/231869079/ccs	706	m	0.000000
chr22	20021033	+	m84088_230609_030819_s1/231869079/ccs	721	m	0.235294
chr22	20021031	+	m84088_230609_030819_s1/231869079/ccs	723	m	0.007843
chr22	20021026	+	m84088_230609_030819_s1/231869079/ccs	728	m	0.003922
chr22	20021019	+	m84088_230609_030819_s1/231869079/ccs	735	m	0.023529
chr22	20021014	+	m84088_230609_030819_s1/231869079/ccs	740	m	0.003922
chr22	20021011	+	m84088_230609_030819_s1/231869079/ccs	743	m	0.403922
chr22	20021009	+	m84088_230609_030819_s1/231869079/ccs	745	m	0.003922
chr22	20021006	+	m84088_230609_030819_s1/231869079/ccs	748	m	0.011765
chr22	20020999	+	m84088_230609_030819_s1/231869079/ccs	755	m	0.043137
chr22	20020996	+	m84088_230609_030819_s1/231869079/ccs	758	m	0.003922
chr22	20020991	+	m84088_230609_030819_s1/231869079/ccs	763	m	0.062745
chr22	20020980	+	m84088_230609_030819_s1/231869079/ccs	774	m	0.035294
chr22	20020978	+	m84088_230609_030819_s1/231869079/ccs	776	m	0.713725
chr22	20020972	+	m84088_230609_030819_s1/231869079/ccs	782	m	0.047059
chr22	20020968	+	m84088_230609_030819_s1/231869079/ccs	786	m	0.000000
chr22	20020948	+	m84088_230609_030819_s1/231869079/ccs	806	m	0.058824
chr22	20020943	+	m84088_230609_030819_s1/231869079/ccs	811	m	0.000000
chr22	20020937	+	m84088_230609_030819_s1/231869079/ccs	817	m	0.007843
chr22	20020929	+	m84088_230609_030819_s1/231869079/ccs	825	m	0.007843
chr22	20020918	+	m84088_230609_030819_s1/231869079/ccs	836	m	0.039216
chr22	20020911	+	m84088_230609_030819_s1/231869079/ccs	843	m	0.000000
chr22	20020909	+	m84088_230609_030819_s1/231869079/ccs	845	m	0.003922
chr22	20020905	+	m84088_230609_030819_s1/231869079/ccs	849	m	0.019608
chr22	20020897	+	m84088_230609_030819_s1/231869079/ccs	857	m	0.070588
chr22	20020882	+	m84088_230609_030819_s1/231869079/ccs	872	m	0.003922
chr22	20020875	+	m84088_230609_030819_s1/231869079/ccs	879	m	0.023529
chr22	20020866	+	m84088_230609_030819_s1/231869079/ccs	888	m	0.082353
chr22	20020864	+	m84088_230609_030819_s1/231869079/ccs	890	m	0.192157
chr22	20020844	+	m84088_230609_030819_s1/231869079/ccs	910	m	0.082353
chr22	20020831	+	m84088_230609_030819_s1/231869079/ccs	923	m	0.101961
chr22	20020825	+	m84088_230609_030819_s1/231869079/ccs	929	m	0.054902
chr22	20020774	+	m84088_230609_030819_s1/231869079/ccs	980	m	0.031373
chr22	20020764	+	m84088_230609_030819_s1/231869079/ccs	990	m	0.317647
chr22	20020737	+	m84088_230609_030819_s1/231869079/ccs	1017	m	0.082353
chr22	20020716	+	m84088_230609_030819_s1/231869079/ccs	1038	m	0.874510
chr22	20020621	+	m84088_230609_030819_s1/231869079/ccs	1133	m	0.007843
chr22	20020468	+	m84088_230609_030819_s1/231869079/ccs	1286	m	0.341176
chr22	20020465	+	m84088_230609_030819_s1/231869079/ccs	1289	m	0.039216
chr22	20020376	+	m84088_230609_030819_s1/231869079/ccs	1378	m	1.000000
chr22	20020005	+	m84088_230609_030819_s1/231869079/ccs	1749	m	0.647059
chr22	20019977	+	m84088_230609_030819_s1/231869079/ccs	1777	m	0.909804
chr22	20019971	+	m84088_230609_030819_s1/231869079/ccs	1783	m	0.984314
chr22	20019874	+	m84088_230609_030819_s1/231869079/ccs	1880	m	0.925490
chr22	20019869	+	m84088_230609_030819_s1/231869079/ccs	1885	m	0.980392
chr22	20019433	+	m84088_230609_030819_s1/231869079/ccs	2321	m	0.984314
chr22	20019413	+	m84088_230609_030819_s1/231869079/ccs	2341	m	0.549020
chr22	20019207	+	m84088_230609_030819_s1/231869079/ccs	2547	m	0.843137
chr22	20019188	+	m84088_230609_030819_s1/231869079/ccs	2566	m	0.835294
chr22	20019070	+	m84088_230609_030819_s1/231869079/ccs	2684	m	0.325490
chr22	20019050	+	m84088_230609_030819_s1/231869079/ccs	2704	m	0.313725
chr22	20019046	+	m84088_230609_030819_s1/231869079/ccs	2708	m	0.729412
chr22	20019015	+	m84088_230609_030819_s1/231869079/ccs	2739	m	0.929412
chr22	20018998	+	m84088_230609_030819_s1/231869079/ccs	2756	m	0.505882
chr22	20018957	+	m84088_230609_030819_s1/231869079/ccs	2797	m	0.886275
chr22	20018940	+	m84088_230609_030819_s1/231869079/ccs	2814	m	0.901961
chr22	20018877	+	m84088_230609_030819_s1/231869079/ccs	2877	m	0.298039
chr22	20018805	+	m84088_230609_030819_s1/231869079/ccs	2949	m	0.984314
chr22	20018754	+	m84088_230609_030819_s1/231869079/ccs	3000	m	1.000000
chr22	20018740	+	m84088_230609_030819_s1/231869079/ccs	3014	m	0.725490
chr22	20018707	+	m84088_230609_030819_s1/231869079/ccs	3047	m	1.000000
chr22	20018671	+	m84088_230609_030819_s1/231869079/ccs	3083	m	0.427451
chr22	20018420	+	m84088_230609_030819_s1/231869079/ccs	3334	m	0.600000
chr22	20018397	+	m84088_230609_030819_s1/231869079/ccs	3357	m	0.741176
chr22	20018234	+	m84088_230609_030819_s1/231869079/ccs	3520	m	0.654902
chr22	20018214	+	m84088_230609_030819_s1/231869079/ccs	3540	m	0.933333
chr22	20018173	+	m84088_230609_030819_s1/231869079/ccs	3581	m	0.015686
chr22	20018137	+	m84088_230609_030819_s1/231869079/ccs	3617	m	0.168627
chr22	20017965	+	m84088_230609_030819_s1/231869079/ccs	3789	m	0.039216
chr22	20017942	+	m84088_230609_030819_s1/231869079/ccs	3812	m	0.203922
chr22	20017889	+	m84088_230609_030819_s1/231869079/ccs	3865	m	0.784314
chr22	20017788	+	m84088_230609_030819_s1/231869079/ccs	3966	m	0.909804
chr22	20017777	+	m84088_230609_030819_s1/231869079/ccs	3977	m	0.933333
chr22	20017717	+	m84088_230609_030819_s1/231869079/ccs	4037	m	0.905882
chr22	20017690	+	m84088_230609_030819_s1/231869079/ccs	4064	m	0.733333
chr22	20017643	+	m84088_230609_030819_s1/231869079/ccs	4111	m	0.003922
chr22	20017636	+	m84088_230609_030819_s1/231869079/ccs	4118	m	0.031373
chr22	20017626	+	m84088_230609_030819_s1/231869079/ccs	4128	m	0.050980
chr22	20017604	+	m84088_230609_030819_s1/231869079/ccs	4150	m	0.890196
chr22	20017557	+	m84088_230609_030819_s1/231869079/ccs	4197	m	0.019608
chr22	20017471	+	m84088_230609_030819_s1/231869079/ccs	4283	m	0.470588
chr22	20017449	+	m84088_230609_030819_s1/231869079/ccs	4305	m	0.039216
chr22	20017422	+	m84088_230609_030819_s1/231869079/ccs	4332	m	0.003922
chr22	20017414	+	m84088_230609_030819_s1/231869079/ccs	4340	m	0.007843
chr22	20017409	+	m84088_230609_030819_s1/231869079/ccs	4345	m	0.600000
chr22	20017395	+	m84088_230609_030819_s1/231869079/ccs	4359	m	0.101961
chr22	20017358	+	m84088_230609_030819_s1/231869079/ccs	4396	m	0.176471
chr22	20017279	+	m84088_230609_030819_s1/231869079/ccs	4475	m	0.015686
chr22	20017277	+	m84088_230609_030819_s1/231869079/ccs	4477	m	0.031373
chr22	20017270	+	m84088_230609_030819_s1/231869079/ccs	4484	m	0.796078
chr22	20017254	+	m84088_230609_030819_s1/231869079/ccs	4500	m	0.031373
chr22	20017248	+	m84088_230609_030819_s1/231869079/ccs	4506	m	0.172549
chr22	20017235	+	m84088_230609_030819_s1/231869079/ccs	4519	m	0.000000
chr22	20017232	+	m84088_230609_030819_s1/231869079/ccs	4522	m	0.000000
chr22	20017230	+	m84088_230609_030819_s1/231869079/ccs	4524	m	0.000000
chr22	20017225	+	m84088_230609_030819_s1/231869079/ccs	4529	m	0.000000
