ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr1	877152	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1939	b	0.047059
chr1	877163	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1950	b	0.074510
chr1	877177	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1964	b	0.023529
chr1	877178	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1965	b	0.019608
chr1	877180	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1967	b	0.011765
chr1	877187	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1974	b	0.011765
chr1	877192	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1979	b	0.015686
chr1	877194	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1981	b	0.015686
chr1	877198	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1985	b	0.027451
chr1	877201	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1988	b	0.031373
chr1	877202	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1989	b	0.027451
chr1	877207	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1994	b	0.027451
chr1	877209	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1996	b	0.031373
chr1	877212	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1999	b	0.035294
chr1	877216	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2003	b	0.043137
chr1	877220	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2007	b	0.019608
chr1	877224	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2011	b	0.019608
chr1	877226	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2013	b	0.031373
chr1	877227	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2014	b	0.031373
chr1	877235	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2022	b	0.035294
chr1	877246	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2033	b	0.035294
chr1	877248	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2035	b	0.031373
chr1	877252	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2039	b	0.019608
chr1	877270	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2057	b	0.023529
chr1	877295	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2085	b	0.015686
chr1	877297	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2087	b	0.019608
chr1	877313	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2103	b	0.023529
chr1	877327	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2117	b	0.015686
chr1	877329	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2119	b	0.015686
chr1	877335	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2125	b	0.015686
chr1	877340	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2130	b	0.015686
chr1	877346	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2136	b	0.019608
chr1	877353	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2143	b	0.011765
chr1	877355	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2145	b	0.007843
chr1	877356	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2146	b	0.015686
chr1	877363	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2153	b	0.011765
chr1	877364	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2154	b	0.011765
chr1	877370	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2160	b	0.007843
chr1	877371	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2161	b	0.007843
chr1	877374	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2164	b	0.003922
chr1	877375	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2165	b	0.007843
chr1	877383	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2173	b	0.007843
chr1	877389	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2179	b	0.011765
chr1	877394	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2184	b	0.011765
chr1	877399	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2189	b	0.007843
chr1	877401	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2191	b	0.011765
chr1	877404	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2194	b	0.007843
chr1	877409	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2199	b	0.011765
chr1	877411	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2201	b	0.011765
chr1	877415	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2205	b	0.019608
chr1	877421	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2211	b	0.011765
chr1	877422	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2212	b	0.015686
chr1	877433	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2227	b	0.015686
chr1	877434	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2228	b	0.015686
chr1	877438	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2232	b	0.007843
chr1	877439	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2233	b	0.007843
chr1	877441	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2235	b	0.011765
chr1	877447	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2242	b	0.007843
chr1	877450	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2244	b	0.007843
chr1	877456	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2250	b	0.007843
chr1	877457	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2251	b	0.007843
chr1	877479	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2273	b	0.007843
chr1	877482	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2276	b	0.007843
chr1	877494	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2288	b	0.019608
chr1	877498	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2292	b	0.007843
chr1	877508	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2302	b	0.019608
chr1	877509	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2303	b	0.015686
chr1	877511	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2304	b	0.019608
chr1	877526	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2319	b	0.058824
chr1	877531	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2324	b	0.043137
chr1	877532	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2325	b	0.039216
chr1	877537	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2330	b	0.047059
chr1	877546	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2339	b	0.027451
chr1	877555	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2351	b	0.035294
chr1	877560	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2356	b	0.043137
chr1	877562	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2358	b	0.047059
chr1	877568	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2363	b	0.043137
chr1	877572	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2367	b	0.054902
chr1	877575	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2370	b	0.050980
chr1	877576	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2371	b	0.050980
chr1	877581	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2376	b	0.031373
chr1	877596	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2391	b	0.105882
chr1	877598	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2393	b	0.105882
chr1	877600	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2395	b	0.141176
chr1	877602	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2397	b	0.090196
chr1	877605	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2400	b	0.043137
chr1	877625	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2417	b	0.035294
chr1	877627	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2419	b	0.027451
chr1	877629	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2421	b	0.031373
chr1	877631	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2423	b	0.023529
chr1	877636	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2428	b	0.023529
chr1	877660	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2445	b	0.011765
chr1	877661	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2446	b	0.007843
chr1	877674	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2458	b	0.007843
chr1	877675	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2459	b	0.007843
chr1	877679	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2463	b	0.007843
chr1	877683	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2467	b	0.011765
chr1	877686	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2470	b	0.011765
chr1	877689	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2473	b	0.003922
chr1	877690	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2474	b	0.003922
chr1	877691	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2475	b	0.007843
chr1	877701	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2485	b	0.007843
chr1	877703	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2487	b	0.007843
chr1	877705	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2489	b	0.003922
chr1	877709	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2493	b	0.007843
chr1	877710	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2494	b	0.007843
chr1	877715	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2499	b	0.011765
chr1	877716	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2500	b	0.007843
chr1	877721	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2505	b	0.015686
chr1	877729	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2540	b	0.011765
chr1	877731	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2542	b	0.015686
chr1	877755	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2566	b	0.015686
chr1	877759	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2570	b	0.015686
chr1	877770	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2581	b	0.007843
chr1	877777	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2588	b	0.007843
chr1	877781	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2592	b	0.007843
chr1	877790	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2600	b	0.007843
chr1	877795	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2605	b	0.015686
chr1	877796	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2606	b	0.019608
chr1	877797	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2607	b	0.011765
chr1	877809	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2619	b	0.019608
chr1	877810	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2620	b	0.019608
chr1	877812	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2622	b	0.015686
chr1	877813	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2623	b	0.015686
chr1	877814	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2624	b	0.011765
chr1	877819	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2629	b	0.031373
chr1	877822	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2632	b	0.047059
chr1	877829	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2639	b	0.039216
chr1	877832	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2642	b	0.031373
chr1	877838	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2648	b	0.090196
chr1	877841	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2651	b	0.054902
chr1	877842	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2652	b	0.062745
chr1	877844	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2654	b	0.023529
chr1	877845	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2655	b	0.039216
chr1	877848	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2658	b	0.039216
chr1	877852	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2662	b	0.109804
chr1	877856	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2666	b	0.149020
chr1	877857	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2667	b	0.141176
chr1	877858	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2668	b	0.168627
chr1	877859	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2669	b	0.219608
chr1	877868	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2678	b	0.329412
chr1	877872	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2682	b	0.294118
chr1	877875	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2685	b	0.192157
chr1	877887	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2697	b	0.474510
chr1	877893	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2703	b	0.345098
chr1	877894	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2704	b	0.360784
chr1	877898	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2708	b	0.317647
chr1	877899	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2709	b	0.345098
chr1	877900	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2710	b	0.321569
chr1	877901	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2711	b	0.298039
chr1	877902	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2712	b	0.250980
chr1	877911	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2721	b	0.184314
chr1	877912	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2722	b	0.164706
chr1	877921	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2731	b	0.113725
chr1	877924	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2734	b	0.086275
chr1	877931	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2741	b	0.086275
chr1	877934	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2744	b	0.062745
chr1	877938	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2748	b	0.043137
chr1	877939	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2749	b	0.039216
chr1	877947	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2757	b	0.035294
chr1	877951	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2761	b	0.035294
chr1	877954	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2764	b	0.043137
chr1	877957	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2767	b	0.027451
chr1	877963	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2773	b	0.043137
chr1	877964	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2774	b	0.027451
chr1	877968	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2778	b	0.023529
chr1	877969	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2779	b	0.031373
chr1	877974	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2784	b	0.043137
chr1	877980	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2790	b	0.027451
chr1	877981	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2791	b	0.027451
chr1	877991	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2801	b	0.050980
chr1	877998	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2808	b	0.027451
chr1	878000	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2810	b	0.043137
chr1	878001	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2811	b	0.031373
chr1	878008	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2818	b	0.031373
chr1	878013	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2823	b	0.019608
chr1	878014	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2824	b	0.019608
chr1	878017	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2827	b	0.019608
chr1	878018	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2828	b	0.023529
chr1	878021	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2831	b	0.027451
chr1	878022	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2832	b	0.027451
chr1	878030	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2840	b	0.019608
chr1	878031	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2841	b	0.015686
chr1	878032	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2842	b	0.019608
chr1	878037	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2845	b	0.011765
chr1	878038	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2846	b	0.011765
chr1	878039	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2847	b	0.011765
chr1	878045	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2853	b	0.015686
chr1	878049	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2857	b	0.011765
chr1	878051	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2859	b	0.011765
chr1	878053	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2861	b	0.011765
chr1	878057	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2865	b	0.007843
chr1	878059	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2867	b	0.011765
chr1	878062	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2870	b	0.007843
chr1	878063	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2871	b	0.011765
chr1	878064	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2872	b	0.015686
chr1	878065	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2873	b	0.015686
chr1	878067	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2875	b	0.023529
chr1	878069	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2877	b	0.031373
chr1	878071	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2879	b	0.031373
chr1	878081	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2891	b	0.011765
chr1	878082	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2894	b	0.019608
chr1	878086	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2898	b	0.019608
chr1	878094	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2906	b	0.035294
chr1	878095	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2907	b	0.035294
chr1	878098	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2910	b	0.047059
chr1	878099	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2911	b	0.035294
chr1	878100	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2912	b	0.043137
chr1	878101	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2913	b	0.031373
chr1	878103	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2915	b	0.043137
chr1	878104	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2916	b	0.039216
chr1	878105	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2917	b	0.039216
chr1	878106	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2918	b	0.043137
chr1	878107	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2919	b	0.050980
chr1	878108	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2920	b	0.070588
chr1	878109	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2921	b	0.050980
chr1	878111	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2922	b	0.043137
chr1	878112	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2923	b	0.035294
chr1	878113	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2924	b	0.058824
chr1	878121	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2932	b	0.035294
chr1	878125	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2936	b	0.039216
chr1	878128	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2939	b	0.047059
chr1	878138	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2949	b	0.031373
chr1	878144	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2955	b	0.050980
chr1	878145	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2956	b	0.058824
chr1	878146	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2957	b	0.047059
chr1	878148	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2959	b	0.047059
chr1	878149	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2960	b	0.031373
chr1	878151	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2962	b	0.035294
chr1	878153	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2964	b	0.031373
chr1	878154	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2965	b	0.031373
chr1	878156	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2967	b	0.050980
chr1	878158	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2969	b	0.070588
chr1	878159	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2970	b	0.070588
chr1	878161	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2972	b	0.086275
chr1	878165	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2976	b	0.050980
chr1	878167	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2978	b	0.050980
chr1	878172	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2983	b	0.035294
chr1	878175	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2986	b	0.035294
chr1	878177	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2988	b	0.031373
chr1	878179	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2990	b	0.035294
chr1	878184	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2995	b	0.027451
chr1	878190	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2999	b	0.027451
chr1	878195	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3004	b	0.035294
chr1	878198	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3007	b	0.027451
chr1	878199	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3008	b	0.027451
chr1	878202	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3011	b	0.027451
chr1	878206	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3015	b	0.035294
chr1	878211	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3020	b	0.015686
chr1	878213	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3022	b	0.019608
chr1	878220	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3029	b	0.019608
chr1	878222	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3031	b	0.019608
chr1	878223	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3032	b	0.015686
chr1	878224	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3033	b	0.015686
chr1	878228	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3037	b	0.011765
chr1	878236	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3045	b	0.023529
chr1	878237	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3046	b	0.027451
chr1	878238	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3047	b	0.019608
chr1	878240	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3049	b	0.023529
chr1	878245	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3054	b	0.023529
chr1	878246	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3055	b	0.023529
chr1	878255	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3064	b	0.007843
chr1	878266	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3075	b	0.031373
chr1	878276	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3085	b	0.015686
chr1	878277	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3086	b	0.027451
chr1	878281	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3090	b	0.054902
chr1	878286	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3095	b	0.019608
chr1	878287	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3096	b	0.015686
chr1	878289	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3098	b	0.015686
chr1	878290	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3099	b	0.023529
chr1	878291	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3100	b	0.011765
chr1	878297	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3106	b	0.015686
chr1	878300	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3109	b	0.007843
chr1	878305	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3114	b	0.027451
chr1	878314	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3123	b	0.039216
chr1	878318	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3127	b	0.035294
chr1	878323	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3132	b	0.027451
chr1	878328	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3137	b	0.019608
chr1	878330	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3139	b	0.015686
chr1	878335	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3144	b	0.019608
chr1	878352	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3161	b	0.015686
chr1	878367	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3176	b	0.039216
chr1	878371	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3180	b	0.039216
chr1	878377	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3186	b	0.031373
chr1	878379	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3188	b	0.035294
