3d1a93e8-6b31-45ff-99ae-9783dc77174d	4341	chr22	+	0.093750	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4341	chr22	-	0.093750	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	540	chr22	+	0.355469	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	540	chr22	-	0.355469	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	540	chr22	+	0.628906	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	540	chr22	-	0.628906	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	577	chr22	+	0.375000	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	577	chr22	-	0.375000	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	577	chr22	+	0.628906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	577	chr22	-	0.628906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	642	chr22	+	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	642	chr22	-	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	642	chr22	+	0.027344	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	642	chr22	-	0.027344	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	680	chr22	+	0.039062	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	680	chr22	-	0.039062	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	680	chr22	+	0.964844	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	680	chr22	-	0.964844	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	906	chr22	+	0.050781	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	906	chr22	-	0.050781	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	906	chr22	+	0.953125	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	906	chr22	-	0.953125	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	913	chr22	+	0.460938	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	913	chr22	-	0.460938	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	913	chr22	+	0.542969	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	913	chr22	-	0.542969	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	96	chr22	+	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	96	chr22	-	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	96	chr22	+	0.023438	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	96	chr22	-	0.023438	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	993	chr22	+	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	993	chr22	-	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	993	chr22	+	0.031250	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	993	chr22	-	0.031250	h
4ad696a2-7761-4547-b09b-d83214907499	1007	chr22	+	0.007812	h
4ad696a2-7761-4547-b09b-d83214907499	1007	chr22	+	0.996094	m
4ad696a2-7761-4547-b09b-d83214907499	1037	chr22	+	0.496094	m
4ad696a2-7761-4547-b09b-d83214907499	1037	chr22	+	0.503906	h
4ad696a2-7761-4547-b09b-d83214907499	1042	chr22	+	0.027344	h
4ad696a2-7761-4547-b09b-d83214907499	1042	chr22	+	0.976562	m
4ad696a2-7761-4547-b09b-d83214907499	1065	chr22	+	0.109375	h
4ad696a2-7761-4547-b09b-d83214907499	1065	chr22	+	0.890625	m
4ad696a2-7761-4547-b09b-d83214907499	1085	chr22	+	0.253906	m
4ad696a2-7761-4547-b09b-d83214907499	1085	chr22	+	0.726562	h
4ad696a2-7761-4547-b09b-d83214907499	1096	chr22	+	0.007812	h
4ad696a2-7761-4547-b09b-d83214907499	1096	chr22	+	0.996094	m
4ad696a2-7761-4547-b09b-d83214907499	1120	chr22	+	0.003906	h
4ad696a2-7761-4547-b09b-d83214907499	1120	chr22	+	1.000000	m
4ad696a2-7761-4547-b09b-d83214907499	1122	chr22	+	0.132812	h
4ad696a2-7761-4547-b09b-d83214907499	1122	chr22	+	0.863281	m
4ad696a2-7761-4547-b09b-d83214907499	1133	chr22	+	0.183594	h
4ad696a2-7761-4547-b09b-d83214907499	1133	chr22	+	0.781250	m
4ad696a2-7761-4547-b09b-d83214907499	1137	chr22	+	0.292969	h
4ad696a2-7761-4547-b09b-d83214907499	1137	chr22	+	0.703125	m
4ad696a2-7761-4547-b09b-d83214907499	1170	chr22	+	0.480469	h
4ad696a2-7761-4547-b09b-d83214907499	1170	chr22	+	0.484375	m
4ad696a2-7761-4547-b09b-d83214907499	1176	chr22	+	0.390625	m
4ad696a2-7761-4547-b09b-d83214907499	1176	chr22	+	0.531250	h
4ad696a2-7761-4547-b09b-d83214907499	1189	chr22	+	0.210938	h
4ad696a2-7761-4547-b09b-d83214907499	1189	chr22	+	0.792969	m
4ad696a2-7761-4547-b09b-d83214907499	1213	chr22	+	0.257812	h
4ad696a2-7761-4547-b09b-d83214907499	1213	chr22	+	0.742188	m
4ad696a2-7761-4547-b09b-d83214907499	1221	chr22	+	0.113281	h
4ad696a2-7761-4547-b09b-d83214907499	1221	chr22	+	0.890625	m
4ad696a2-7761-4547-b09b-d83214907499	1229	chr22	+	0.351562	h
4ad696a2-7761-4547-b09b-d83214907499	1229	chr22	+	0.648438	m
4ad696a2-7761-4547-b09b-d83214907499	1486	chr22	+	0.007812	m
4ad696a2-7761-4547-b09b-d83214907499	1486	chr22	+	0.042969	h
4ad696a2-7761-4547-b09b-d83214907499	1725	chr22	+	0.070312	h
4ad696a2-7761-4547-b09b-d83214907499	1725	chr22	+	0.933594	m
4ad696a2-7761-4547-b09b-d83214907499	1737	chr22	+	0.027344	h
4ad696a2-7761-4547-b09b-d83214907499	1737	chr22	+	0.976562	m
4ad696a2-7761-4547-b09b-d83214907499	1769	chr22	+	0.035156	h
4ad696a2-7761-4547-b09b-d83214907499	1769	chr22	+	0.968750	m
4ad696a2-7761-4547-b09b-d83214907499	1773	chr22	+	0.097656	h
4ad696a2-7761-4547-b09b-d83214907499	1773	chr22	+	0.906250	m
4ad696a2-7761-4547-b09b-d83214907499	1780	chr22	+	0.093750	h
4ad696a2-7761-4547-b09b-d83214907499	1780	chr22	+	0.910156	m
4ad696a2-7761-4547-b09b-d83214907499	1794	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	1794	chr22	+	0.015625	h
4ad696a2-7761-4547-b09b-d83214907499	1825	chr22	+	0.011719	h
4ad696a2-7761-4547-b09b-d83214907499	1825	chr22	+	0.992188	m
4ad696a2-7761-4547-b09b-d83214907499	1856	chr22	+	0.394531	h
4ad696a2-7761-4547-b09b-d83214907499	1856	chr22	+	0.609375	m
4ad696a2-7761-4547-b09b-d83214907499	1863	chr22	+	0.363281	h
4ad696a2-7761-4547-b09b-d83214907499	1863	chr22	+	0.507812	m
4ad696a2-7761-4547-b09b-d83214907499	1869	chr22	+	0.167969	h
4ad696a2-7761-4547-b09b-d83214907499	1869	chr22	+	0.832031	m
4ad696a2-7761-4547-b09b-d83214907499	1927	chr22	+	0.152344	h
4ad696a2-7761-4547-b09b-d83214907499	1927	chr22	+	0.851562	m
4ad696a2-7761-4547-b09b-d83214907499	1944	chr22	+	0.015625	h
4ad696a2-7761-4547-b09b-d83214907499	1944	chr22	+	0.984375	m
4ad696a2-7761-4547-b09b-d83214907499	1950	chr22	+	0.125000	h
4ad696a2-7761-4547-b09b-d83214907499	1950	chr22	+	0.878906	m
4ad696a2-7761-4547-b09b-d83214907499	1952	chr22	+	0.066406	h
4ad696a2-7761-4547-b09b-d83214907499	1952	chr22	+	0.933594	m
4ad696a2-7761-4547-b09b-d83214907499	1974	chr22	+	0.164062	h
4ad696a2-7761-4547-b09b-d83214907499	1974	chr22	+	0.835938	m
4ad696a2-7761-4547-b09b-d83214907499	1980	chr22	+	0.375000	h
4ad696a2-7761-4547-b09b-d83214907499	1980	chr22	+	0.625000	m
4ad696a2-7761-4547-b09b-d83214907499	199	chr22	+	0.058594	h
4ad696a2-7761-4547-b09b-d83214907499	199	chr22	+	0.941406	m
4ad696a2-7761-4547-b09b-d83214907499	2069	chr22	+	0.035156	h
4ad696a2-7761-4547-b09b-d83214907499	2069	chr22	+	0.968750	m
4ad696a2-7761-4547-b09b-d83214907499	2087	chr22	+	0.144531	h
4ad696a2-7761-4547-b09b-d83214907499	2087	chr22	+	0.855469	m
4ad696a2-7761-4547-b09b-d83214907499	2109	chr22	+	0.062500	h
4ad696a2-7761-4547-b09b-d83214907499	2109	chr22	+	0.937500	m
4ad696a2-7761-4547-b09b-d83214907499	2111	chr22	+	0.023438	h
4ad696a2-7761-4547-b09b-d83214907499	2111	chr22	+	0.980469	m
4ad696a2-7761-4547-b09b-d83214907499	2117	chr22	+	0.335938	h
4ad696a2-7761-4547-b09b-d83214907499	2117	chr22	+	0.609375	m
4ad696a2-7761-4547-b09b-d83214907499	2134	chr22	+	0.089844	m
4ad696a2-7761-4547-b09b-d83214907499	2134	chr22	+	0.898438	h
4ad696a2-7761-4547-b09b-d83214907499	2175	chr22	+	0.332031	m
4ad696a2-7761-4547-b09b-d83214907499	2175	chr22	+	0.664062	h
4ad696a2-7761-4547-b09b-d83214907499	2193	chr22	+	0.484375	m
4ad696a2-7761-4547-b09b-d83214907499	2193	chr22	+	0.519531	h
4ad696a2-7761-4547-b09b-d83214907499	2195	chr22	+	0.312500	m
4ad696a2-7761-4547-b09b-d83214907499	2195	chr22	+	0.687500	h
4ad696a2-7761-4547-b09b-d83214907499	2242	chr22	+	0.011719	h
4ad696a2-7761-4547-b09b-d83214907499	2242	chr22	+	0.988281	m
4ad696a2-7761-4547-b09b-d83214907499	2257	chr22	+	0.070312	m
4ad696a2-7761-4547-b09b-d83214907499	2257	chr22	+	0.351562	h
4ad696a2-7761-4547-b09b-d83214907499	2285	chr22	+	0.097656	h
4ad696a2-7761-4547-b09b-d83214907499	2285	chr22	+	0.906250	m
4ad696a2-7761-4547-b09b-d83214907499	22	chr22	+	0.031250	h
4ad696a2-7761-4547-b09b-d83214907499	22	chr22	+	0.039062	m
4ad696a2-7761-4547-b09b-d83214907499	2338	chr22	+	0.390625	h
4ad696a2-7761-4547-b09b-d83214907499	2338	chr22	+	0.609375	m
4ad696a2-7761-4547-b09b-d83214907499	2340	chr22	+	0.148438	m
4ad696a2-7761-4547-b09b-d83214907499	2340	chr22	+	0.855469	h
4ad696a2-7761-4547-b09b-d83214907499	2477	chr22	+	0.421875	h
4ad696a2-7761-4547-b09b-d83214907499	2477	chr22	+	0.574219	m
4ad696a2-7761-4547-b09b-d83214907499	2547	chr22	+	0.085938	h
4ad696a2-7761-4547-b09b-d83214907499	2547	chr22	+	0.914062	m
4ad696a2-7761-4547-b09b-d83214907499	2553	chr22	+	0.347656	h
4ad696a2-7761-4547-b09b-d83214907499	2553	chr22	+	0.656250	m
4ad696a2-7761-4547-b09b-d83214907499	2591	chr22	+	0.007812	m
4ad696a2-7761-4547-b09b-d83214907499	2591	chr22	+	0.136719	h
4ad696a2-7761-4547-b09b-d83214907499	2596	chr22	+	0.125000	m
4ad696a2-7761-4547-b09b-d83214907499	2596	chr22	+	0.871094	h
4ad696a2-7761-4547-b09b-d83214907499	2623	chr22	+	0.082031	h
4ad696a2-7761-4547-b09b-d83214907499	2623	chr22	+	0.917969	m
4ad696a2-7761-4547-b09b-d83214907499	2697	chr22	+	0.046875	m
4ad696a2-7761-4547-b09b-d83214907499	2697	chr22	+	0.113281	h
4ad696a2-7761-4547-b09b-d83214907499	2715	chr22	+	0.058594	h
4ad696a2-7761-4547-b09b-d83214907499	2715	chr22	+	0.945312	m
4ad696a2-7761-4547-b09b-d83214907499	2746	chr22	+	0.031250	h
4ad696a2-7761-4547-b09b-d83214907499	2746	chr22	+	0.972656	m
4ad696a2-7761-4547-b09b-d83214907499	2778	chr22	+	0.437500	h
4ad696a2-7761-4547-b09b-d83214907499	2778	chr22	+	0.566406	m
4ad696a2-7761-4547-b09b-d83214907499	2808	chr22	+	0.265625	h
4ad696a2-7761-4547-b09b-d83214907499	2808	chr22	+	0.734375	m
4ad696a2-7761-4547-b09b-d83214907499	2816	chr22	+	0.011719	h
4ad696a2-7761-4547-b09b-d83214907499	2816	chr22	+	0.988281	m
4ad696a2-7761-4547-b09b-d83214907499	2828	chr22	+	0.222656	h
4ad696a2-7761-4547-b09b-d83214907499	2828	chr22	+	0.777344	m
4ad696a2-7761-4547-b09b-d83214907499	2878	chr22	+	0.472656	h
4ad696a2-7761-4547-b09b-d83214907499	2878	chr22	+	0.511719	m
4ad696a2-7761-4547-b09b-d83214907499	288	chr22	+	0.300781	m
4ad696a2-7761-4547-b09b-d83214907499	288	chr22	+	0.703125	h
4ad696a2-7761-4547-b09b-d83214907499	2955	chr22	+	0.085938	h
4ad696a2-7761-4547-b09b-d83214907499	2955	chr22	+	0.917969	m
4ad696a2-7761-4547-b09b-d83214907499	3090	chr22	+	0.187500	m
4ad696a2-7761-4547-b09b-d83214907499	3090	chr22	+	0.812500	h
4ad696a2-7761-4547-b09b-d83214907499	3102	chr22	+	0.074219	h
4ad696a2-7761-4547-b09b-d83214907499	3102	chr22	+	0.929688	m
4ad696a2-7761-4547-b09b-d83214907499	3157	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	3157	chr22	+	0.011719	h
4ad696a2-7761-4547-b09b-d83214907499	3385	chr22	+	0.015625	h
4ad696a2-7761-4547-b09b-d83214907499	3385	chr22	+	0.988281	m
4ad696a2-7761-4547-b09b-d83214907499	3600	chr22	+	0.199219	h
4ad696a2-7761-4547-b09b-d83214907499	3600	chr22	+	0.804688	m
4ad696a2-7761-4547-b09b-d83214907499	3609	chr22	+	0.234375	h
4ad696a2-7761-4547-b09b-d83214907499	3609	chr22	+	0.765625	m
4ad696a2-7761-4547-b09b-d83214907499	3615	chr22	+	0.078125	h
4ad696a2-7761-4547-b09b-d83214907499	3615	chr22	+	0.925781	m
4ad696a2-7761-4547-b09b-d83214907499	3635	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	3635	chr22	+	0.015625	h
4ad696a2-7761-4547-b09b-d83214907499	3707	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	3707	chr22	+	0.007812	h
4ad696a2-7761-4547-b09b-d83214907499	3726	chr22	+	0.375000	m
4ad696a2-7761-4547-b09b-d83214907499	3726	chr22	+	0.398438	h
4ad696a2-7761-4547-b09b-d83214907499	3762	chr22	+	0.027344	h
4ad696a2-7761-4547-b09b-d83214907499	3762	chr22	+	0.972656	m
4ad696a2-7761-4547-b09b-d83214907499	4043	chr22	+	0.019531	h
4ad696a2-7761-4547-b09b-d83214907499	4043	chr22	+	0.984375	m
4ad696a2-7761-4547-b09b-d83214907499	4373	chr22	+	0.007812	m
4ad696a2-7761-4547-b09b-d83214907499	4373	chr22	+	0.027344	h
4ad696a2-7761-4547-b09b-d83214907499	4387	chr22	+	0.007812	m
4ad696a2-7761-4547-b09b-d83214907499	4387	chr22	+	0.027344	h
4ad696a2-7761-4547-b09b-d83214907499	4401	chr22	+	0.164062	h
4ad696a2-7761-4547-b09b-d83214907499	4401	chr22	+	0.835938	m
4ad696a2-7761-4547-b09b-d83214907499	4421	chr22	+	0.023438	h
4ad696a2-7761-4547-b09b-d83214907499	4421	chr22	+	0.980469	m
4ad696a2-7761-4547-b09b-d83214907499	4467	chr22	+	0.023438	h
4ad696a2-7761-4547-b09b-d83214907499	4467	chr22	+	0.023438	m
4ad696a2-7761-4547-b09b-d83214907499	4615	chr22	+	0.039062	h
4ad696a2-7761-4547-b09b-d83214907499	4615	chr22	+	0.964844	m
4ad696a2-7761-4547-b09b-d83214907499	4623	chr22	+	0.214844	h
4ad696a2-7761-4547-b09b-d83214907499	4623	chr22	+	0.789062	m
4ad696a2-7761-4547-b09b-d83214907499	4645	chr22	+	0.218750	h
4ad696a2-7761-4547-b09b-d83214907499	4645	chr22	+	0.781250	m
4ad696a2-7761-4547-b09b-d83214907499	4648	chr22	+	0.183594	m
4ad696a2-7761-4547-b09b-d83214907499	4648	chr22	+	0.609375	h
4ad696a2-7761-4547-b09b-d83214907499	4682	chr22	+	0.292969	h
4ad696a2-7761-4547-b09b-d83214907499	4682	chr22	+	0.687500	m
4ad696a2-7761-4547-b09b-d83214907499	4709	chr22	+	0.007812	m
4ad696a2-7761-4547-b09b-d83214907499	4709	chr22	+	0.031250	h
4ad696a2-7761-4547-b09b-d83214907499	4768	chr22	+	0.007812	m
4ad696a2-7761-4547-b09b-d83214907499	4768	chr22	+	0.011719	h
4ad696a2-7761-4547-b09b-d83214907499	4917	chr22	+	0.054688	h
4ad696a2-7761-4547-b09b-d83214907499	4917	chr22	+	0.746094	m
4ad696a2-7761-4547-b09b-d83214907499	5000	chr22	+	0.121094	h
4ad696a2-7761-4547-b09b-d83214907499	5000	chr22	+	0.882812	m
4ad696a2-7761-4547-b09b-d83214907499	5019	chr22	+	0.132812	h
4ad696a2-7761-4547-b09b-d83214907499	5019	chr22	+	0.867188	m
4ad696a2-7761-4547-b09b-d83214907499	5111	chr22	+	0.203125	h
4ad696a2-7761-4547-b09b-d83214907499	5111	chr22	+	0.800781	m
4ad696a2-7761-4547-b09b-d83214907499	5188	chr22	+	0.015625	m
4ad696a2-7761-4547-b09b-d83214907499	5188	chr22	+	0.019531	h
4ad696a2-7761-4547-b09b-d83214907499	5209	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	5209	chr22	+	0.019531	h
4ad696a2-7761-4547-b09b-d83214907499	5418	chr22	+	0.019531	h
4ad696a2-7761-4547-b09b-d83214907499	5418	chr22	+	0.984375	m
4ad696a2-7761-4547-b09b-d83214907499	5465	chr22	+	0.199219	h
4ad696a2-7761-4547-b09b-d83214907499	5465	chr22	+	0.804688	m
4ad696a2-7761-4547-b09b-d83214907499	5630	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	5630	chr22	+	0.011719	h
4ad696a2-7761-4547-b09b-d83214907499	5746	chr22	+	0.031250	h
4ad696a2-7761-4547-b09b-d83214907499	5746	chr22	+	0.968750	m
4ad696a2-7761-4547-b09b-d83214907499	5845	chr22	+	0.019531	h
4ad696a2-7761-4547-b09b-d83214907499	5845	chr22	+	0.984375	m
4ad696a2-7761-4547-b09b-d83214907499	5926	chr22	+	0.050781	h
4ad696a2-7761-4547-b09b-d83214907499	5926	chr22	+	0.949219	m
4ad696a2-7761-4547-b09b-d83214907499	5937	chr22	+	0.015625	m
4ad696a2-7761-4547-b09b-d83214907499	5937	chr22	+	0.089844	h
4ad696a2-7761-4547-b09b-d83214907499	5948	chr22	+	0.007812	h
4ad696a2-7761-4547-b09b-d83214907499	5948	chr22	+	0.996094	m
4ad696a2-7761-4547-b09b-d83214907499	5980	chr22	+	0.164062	h
4ad696a2-7761-4547-b09b-d83214907499	5980	chr22	+	0.835938	m
4ad696a2-7761-4547-b09b-d83214907499	5992	chr22	+	0.203125	h
4ad696a2-7761-4547-b09b-d83214907499	5992	chr22	+	0.796875	m
4ad696a2-7761-4547-b09b-d83214907499	6004	chr22	+	0.007812	m
4ad696a2-7761-4547-b09b-d83214907499	6004	chr22	+	0.097656	h
4ad696a2-7761-4547-b09b-d83214907499	6061	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	6061	chr22	+	0.019531	h
4ad696a2-7761-4547-b09b-d83214907499	6074	chr22	+	0.011719	m
4ad696a2-7761-4547-b09b-d83214907499	6074	chr22	+	0.226562	h
4ad696a2-7761-4547-b09b-d83214907499	6151	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	6151	chr22	+	0.011719	h
4ad696a2-7761-4547-b09b-d83214907499	6215	chr22	+	0.050781	h
4ad696a2-7761-4547-b09b-d83214907499	6215	chr22	+	0.949219	m
4ad696a2-7761-4547-b09b-d83214907499	6263	chr22	+	0.078125	h
4ad696a2-7761-4547-b09b-d83214907499	6263	chr22	+	0.921875	m
4ad696a2-7761-4547-b09b-d83214907499	6268	chr22	+	0.007812	m
4ad696a2-7761-4547-b09b-d83214907499	6268	chr22	+	0.058594	h
4ad696a2-7761-4547-b09b-d83214907499	6279	chr22	+	0.031250	m
4ad696a2-7761-4547-b09b-d83214907499	6279	chr22	+	0.421875	h
4ad696a2-7761-4547-b09b-d83214907499	6287	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	6287	chr22	+	0.019531	h
4ad696a2-7761-4547-b09b-d83214907499	6380	chr22	+	0.234375	h
4ad696a2-7761-4547-b09b-d83214907499	6380	chr22	+	0.769531	m
4ad696a2-7761-4547-b09b-d83214907499	6558	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	6558	chr22	+	0.011719	h
4ad696a2-7761-4547-b09b-d83214907499	6584	chr22	+	0.113281	m
4ad696a2-7761-4547-b09b-d83214907499	6584	chr22	+	0.886719	h
4ad696a2-7761-4547-b09b-d83214907499	6721	chr22	+	0.031250	h
4ad696a2-7761-4547-b09b-d83214907499	6721	chr22	+	0.968750	m
4ad696a2-7761-4547-b09b-d83214907499	6745	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	6745	chr22	+	0.011719	h
4ad696a2-7761-4547-b09b-d83214907499	6753	chr22	+	0.128906	h
4ad696a2-7761-4547-b09b-d83214907499	6753	chr22	+	0.871094	m
4ad696a2-7761-4547-b09b-d83214907499	6782	chr22	+	0.031250	h
4ad696a2-7761-4547-b09b-d83214907499	6782	chr22	+	0.972656	m
4ad696a2-7761-4547-b09b-d83214907499	6827	chr22	+	0.003906	m
4ad696a2-7761-4547-b09b-d83214907499	6827	chr22	+	0.027344	h
4ad696a2-7761-4547-b09b-d83214907499	6840	chr22	+	0.007812	m
4ad696a2-7761-4547-b09b-d83214907499	6840	chr22	+	0.019531	h
4ad696a2-7761-4547-b09b-d83214907499	6848	chr22	+	0.214844	h
4ad696a2-7761-4547-b09b-d83214907499	6848	chr22	+	0.785156	m
4ad696a2-7761-4547-b09b-d83214907499	6890	chr22	+	0.132812	h
4ad696a2-7761-4547-b09b-d83214907499	6890	chr22	+	0.871094	m
4ad696a2-7761-4547-b09b-d83214907499	6900	chr22	+	0.199219	h
4ad696a2-7761-4547-b09b-d83214907499	6900	chr22	+	0.765625	m
4ad696a2-7761-4547-b09b-d83214907499	7064	chr22	+	0.367188	m
4ad696a2-7761-4547-b09b-d83214907499	7064	chr22	+	0.632812	h
4ad696a2-7761-4547-b09b-d83214907499	7069	chr22	+	0.015625	h
4ad696a2-7761-4547-b09b-d83214907499	7069	chr22	+	0.988281	m
4ad696a2-7761-4547-b09b-d83214907499	711	chr22	+	0.003906	h
4ad696a2-7761-4547-b09b-d83214907499	711	chr22	+	1.000000	m
4ad696a2-7761-4547-b09b-d83214907499	7244	chr22	+	0.007812	m
4ad696a2-7761-4547-b09b-d83214907499	7244	chr22	+	0.019531	h
4ad696a2-7761-4547-b09b-d83214907499	724	chr22	+	0.046875	h
4ad696a2-7761-4547-b09b-d83214907499	724	chr22	+	0.957031	m
4ad696a2-7761-4547-b09b-d83214907499	7288	chr22	+	0.011719	h
4ad696a2-7761-4547-b09b-d83214907499	7288	chr22	+	0.992188	m
4ad696a2-7761-4547-b09b-d83214907499	7584	chr22	+	0.117188	h
4ad696a2-7761-4547-b09b-d83214907499	7584	chr22	+	0.867188	m
4ad696a2-7761-4547-b09b-d83214907499	995	chr22	+	0.105469	h
4ad696a2-7761-4547-b09b-d83214907499	995	chr22	+	0.898438	m
4e87e7df-955c-40e1-8292-50d50e73217e	10236	chr22	-	0.398438	h
4e87e7df-955c-40e1-8292-50d50e73217e	10236	chr22	-	0.597656	m
4e87e7df-955c-40e1-8292-50d50e73217e	1026	chr22	-	0.058594	h
4e87e7df-955c-40e1-8292-50d50e73217e	1026	chr22	-	0.316406	m
4e87e7df-955c-40e1-8292-50d50e73217e	1030	chr22	-	0.261719	h
4e87e7df-955c-40e1-8292-50d50e73217e	1030	chr22	-	0.304688	m
4e87e7df-955c-40e1-8292-50d50e73217e	1049	chr22	-	0.007812	m
4e87e7df-955c-40e1-8292-50d50e73217e	1049	chr22	-	0.046875	h
4e87e7df-955c-40e1-8292-50d50e73217e	10508	chr22	-	0.250000	m
4e87e7df-955c-40e1-8292-50d50e73217e	10508	chr22	-	0.503906	h
4e87e7df-955c-40e1-8292-50d50e73217e	1051	chr22	-	0.089844	m
4e87e7df-955c-40e1-8292-50d50e73217e	1051	chr22	-	0.121094	h
4e87e7df-955c-40e1-8292-50d50e73217e	10537	chr22	-	0.136719	h
4e87e7df-955c-40e1-8292-50d50e73217e	10537	chr22	-	0.863281	m
4e87e7df-955c-40e1-8292-50d50e73217e	1061	chr22	-	0.183594	h
4e87e7df-955c-40e1-8292-50d50e73217e	1061	chr22	-	0.195312	m
4e87e7df-955c-40e1-8292-50d50e73217e	10626	chr22	-	0.007812	h
4e87e7df-955c-40e1-8292-50d50e73217e	10626	chr22	-	0.992188	m
4e87e7df-955c-40e1-8292-50d50e73217e	10629	chr22	-	0.007812	h
4e87e7df-955c-40e1-8292-50d50e73217e	10629	chr22	-	0.996094	m
4e87e7df-955c-40e1-8292-50d50e73217e	10654	chr22	-	0.242188	m
4e87e7df-955c-40e1-8292-50d50e73217e	10654	chr22	-	0.761719	h
4e87e7df-955c-40e1-8292-50d50e73217e	10663	chr22	-	0.250000	m
4e87e7df-955c-40e1-8292-50d50e73217e	10663	chr22	-	0.753906	h
4e87e7df-955c-40e1-8292-50d50e73217e	10878	chr22	-	0.058594	h
4e87e7df-955c-40e1-8292-50d50e73217e	10878	chr22	-	0.945312	m
4e87e7df-955c-40e1-8292-50d50e73217e	1102	chr22	-	0.101562	m
4e87e7df-955c-40e1-8292-50d50e73217e	1102	chr22	-	0.171875	h
4e87e7df-955c-40e1-8292-50d50e73217e	11113	chr22	-	0.046875	h
4e87e7df-955c-40e1-8292-50d50e73217e	11113	chr22	-	0.957031	m
4e87e7df-955c-40e1-8292-50d50e73217e	11152	chr22	-	0.003906	m
4e87e7df-955c-40e1-8292-50d50e73217e	11152	chr22	-	0.011719	h
4e87e7df-955c-40e1-8292-50d50e73217e	11162	chr22	-	0.253906	h
4e87e7df-955c-40e1-8292-50d50e73217e	11162	chr22	-	0.750000	m
4e87e7df-955c-40e1-8292-50d50e73217e	11175	chr22	-	0.179688	h
4e87e7df-955c-40e1-8292-50d50e73217e	11175	chr22	-	0.820312	m
4e87e7df-955c-40e1-8292-50d50e73217e	11309	chr22	-	0.054688	h
4e87e7df-955c-40e1-8292-50d50e73217e	11309	chr22	-	0.945312	m
4e87e7df-955c-40e1-8292-50d50e73217e	1130	chr22	-	0.234375	h
4e87e7df-955c-40e1-8292-50d50e73217e	1130	chr22	-	0.316406	m
4e87e7df-955c-40e1-8292-50d50e73217e	11333	chr22	-	0.003906	m
4e87e7df-955c-40e1-8292-50d50e73217e	11333	chr22	-	0.015625	h
4e87e7df-955c-40e1-8292-50d50e73217e	1133	chr22	-	0.402344	m
4e87e7df-955c-40e1-8292-50d50e73217e	1133	chr22	-	0.585938	h
4e87e7df-955c-40e1-8292-50d50e73217e	11351	chr22	-	0.011719	h
4e87e7df-955c-40e1-8292-50d50e73217e	11351	chr22	-	0.988281	m
4e87e7df-955c-40e1-8292-50d50e73217e	11395	chr22	-	0.187500	h
4e87e7df-955c-40e1-8292-50d50e73217e	11395	chr22	-	0.812500	m
4e87e7df-955c-40e1-8292-50d50e73217e	11459	chr22	-	0.015625	h
4e87e7df-955c-40e1-8292-50d50e73217e	11459	chr22	-	0.984375	m
4e87e7df-955c-40e1-8292-50d50e73217e	11467	chr22	-	0.089844	h
