10025	0.121094
10025	0.175781
10025	0.828125
10025	0.882812
10033	0.039062
10033	0.964844
10035	0.175781
10035	0.828125
10039	0.070312
10039	0.484375
10040	0.003906
10040	0.015625
10044	0.023438
10044	0.976562
10050	0.082031
10050	0.921875
10054	0.027344
10054	0.976562
10056	0.007812
10056	0.011719
10058	0.121094
10058	0.867188
10063	0.253906
10063	0.750000
10066	0.003906
10066	0.015625
10066	0.035156
10066	0.984375
10070	0.253906
10070	0.750000
10082	0.050781
10082	0.953125
10083	0.027344
10083	0.054688
10085	0.019531
10085	0.984375
10086	0.050781
10086	0.949219
10087	0.070312
10087	0.925781
10088	0.144531
10088	0.859375
10091	0.027344
10091	0.972656
10093	0.238281
10093	0.765625
10113	0.066406
10113	0.937500
10117	0.003906
10117	0.015625
10120	0.007812
10120	0.027344
10121	0.003906
10121	0.011719
10122	0.011719
10122	0.023438
10126	0.121094
10126	0.878906
10129	0.261719
10129	0.378906
10138	0.003906
10138	0.015625
10142	0.003906
10142	0.007812
10145	0.019531
10145	0.984375
10148	0.070312
10148	0.929688
10155	0.023438
10155	0.980469
10157	0.011719
10157	0.039062
10158	0.031250
10158	0.414062
10158	0.589844
10158	0.968750
10161	0.222656
10161	0.781250
10169	0.183594
10169	0.820312
10174	0.089844
10174	0.910156
10175	0.062500
10175	0.128906
10178	0.136719
10178	0.867188
10181	0.003906
10181	0.121094
10186	0.078125
10186	0.429688
10186	0.574219
10186	0.925781
10187	0.125000
10187	0.878906
10199	0.296875
10199	0.707031
10204	0.187500
10204	0.816406
10208	0.050781
10208	0.953125
10212	0.003906
10212	0.015625
10212	0.046875
10212	0.957031
10214	0.093750
10214	0.296875
10224	0.039062
10224	0.964844
10227	0.070312
10227	0.933594
10236	0.398438
10236	0.597656
10241	0.066406
10241	0.937500
10242	0.218750
10242	0.785156
10243	0.003906
10243	0.007812
10243	0.011719
10243	0.027344
10244	0.269531
10244	0.734375
10245	0.011719
10245	0.992188
10246	0.324219
10246	0.675781
10248	0.031250
10248	0.968750
10249	0.003906
10249	0.019531
10249	0.042969
10249	0.960938
10252	0.113281
10252	0.117188
10252	0.886719
10252	0.890625
10259	0.210938
10259	0.789062
10260	0.097656
10260	0.906250
10262	0.140625
10262	0.863281
10268	0.058594
10268	0.074219
10268	0.925781
10268	0.945312
10284	0.007812
10284	0.011719
10292	0.003906
10292	0.011719
10293	0.425781
10293	0.578125
10297	0.496094
10297	0.507812
10299	0.019531
10299	0.046875
10302	0.007812
10302	0.996094
10303	0.003906
10303	0.011719
10303	0.398438
10303	0.593750
10305	0.035156
10305	0.968750
10308	0.015625
10308	0.984375
10310	0.210938
10310	0.792969
10312	0.304688
10312	0.699219
10313	0.007812
10313	0.023438
10314	0.035156
10314	0.238281
10314	0.757812
10314	0.968750
10317	0.238281
10317	0.765625
10319	0.050781
10319	0.953125
10322	0.449219
10322	0.554688
10324	0.015625
10324	0.988281
10332	0.011719
10332	0.992188
10335	0.027344
10335	0.972656
10340	0.011719
10340	0.074219
10352	0.003906
10352	0.015625
10353	0.003906
10353	0.015625
10353	0.187500
10353	0.742188
10355	0.007812
10355	0.027344
10355	0.046875
10355	0.976562
10366	0.296875
10366	0.703125
10368	0.433594
10368	0.558594
10372	0.140625
10372	0.863281
10373	0.007812
10373	0.042969
10379	0.015625
10379	0.871094
10380	0.027344
10380	0.097656
10389	0.179688
10389	0.820312
10393	0.128906
10393	0.281250
10393	0.718750
10393	0.875000
10398	0.074219
10398	0.929688
10401	0.121094
10401	0.878906
10407	0.003906
10407	0.015625
10409	0.015625
10409	0.042969
10411	0.003906
10411	0.015625
10411	0.320312
10411	0.683594
10413	0.003906
10413	0.007812
10420	0.007812
10420	0.148438
10422	0.019531
10422	0.984375
10428	0.007812
10428	0.015625
10428	0.136719
10428	0.867188
10433	0.371094
10433	0.628906
10434	0.035156
10434	0.968750
10435	0.007812
10435	0.070312
10435	0.929688
10435	0.992188
10436	0.027344
10436	0.488281
10436	0.507812
10436	0.976562
10441	0.257812
10441	0.640625
10447	0.007812
10447	0.921875
10449	0.003906
10449	0.015625
10454	0.003906
10454	0.023438
10457	0.023438
10457	0.980469
10461	0.023438
10461	0.058594
10463	0.437500
10463	0.554688
10468	0.078125
10468	0.925781
10471	0.007812
10471	0.996094
10473	0.003906
10473	0.015625
10488	0.328125
10488	0.675781
10497	0.039062
10497	0.964844
10499	0.050781
10499	0.949219
10500	0.011719
10500	0.992188
10502	0.105469
10502	0.898438
10506	0.011719
10506	0.988281
10508	0.250000
10508	0.503906
10524	0.089844
10524	0.910156
10537	0.136719
10537	0.863281
10553	0.054688
10553	0.945312
10556	0.070312
10556	0.933594
10564	0.082031
10564	0.921875
10566	0.003906
10566	0.007812
10566	0.015625
10566	0.996094
10570	0.144531
10570	0.847656
10571	0.062500
10571	0.941406
10572	0.492188
10572	0.511719
10581	0.074219
10581	0.925781
10583	0.484375
10583	0.519531
10584	0.062500
10584	0.937500
10585	0.015625
10585	0.046875
10594	0.011719
10594	0.988281
10596	0.019531
10596	0.980469
10598	0.078125
10598	0.925781
10602	0.156250
10602	0.843750
10619	0.066406
10619	0.937500
10626	0.007812
10626	0.992188
10629	0.007812
10629	0.050781
10629	0.949219
10629	0.996094
10639	0.324219
10639	0.679688
10642	0.183594
10642	0.816406
10645	0.015625
10645	0.062500
10648	0.007812
10648	0.070312
10651	0.003906
10651	0.015625
10654	0.242188
10654	0.761719
10657	0.003906
10657	0.019531
10663	0.250000
10663	0.753906
10671	0.003906
10671	0.070312
10675	0.191406
10675	0.812500
10681	0.160156
10681	0.843750
10684	0.273438
10684	0.730469
10690	0.074219
10690	0.929688
10693	0.281250
10693	0.707031
10698	0.007812
10698	0.046875
10698	0.089844
10698	0.289062
10707	0.152344
10707	0.851562
10708	0.003906
10708	0.007812
10724	0.089844
10724	0.128906
10724	0.875000
10724	0.910156
10734	0.460938
10734	0.488281
10743	0.496094
10743	0.507812
10748	0.003906
10748	0.003906
10748	0.007812
10748	0.046875
10753	0.007812
10753	0.023438
10753	0.023438
10753	0.980469
10755	0.035156
10755	0.933594
10761	0.308594
10761	0.671875
10766	0.003906
10766	0.058594
10768	0.433594
10768	0.566406
10769	0.007812
10769	0.035156
10769	0.042969
10769	0.960938
10771	0.003906
10771	0.015625
10778	0.007812
10778	0.992188
10780	0.300781
10780	0.695312
10782	0.003906
10782	0.007812
10782	0.156250
10782	0.843750
10795	0.093750
10795	0.109375
10795	0.296875
10795	0.703125
10795	0.894531
10795	0.906250
10803	0.007812
10803	0.015625
10808	0.003906
10808	0.015625
10811	0.062500
10811	0.941406
10812	0.003906
10812	0.007812
10813	0.285156
10813	0.718750
10815	0.003906
10815	0.011719
10815	0.074219
10815	0.097656
10820	0.074219
10820	0.535156
10825	0.023438
10825	0.980469
10828	0.003906
10828	0.011719
10831	0.003906
10831	0.007812
10832	0.011719
10832	0.023438
10840	0.011719
10840	0.042969
10846	0.003906
10846	0.015625
10846	0.078125
10846	0.925781
10847	0.003906
10847	0.011719
10848	0.066406
10848	0.933594
10850	0.156250
10850	0.843750
10851	0.007812
10851	0.035156
10852	0.480469
10852	0.511719
10859	0.003906
10859	0.015625
10861	0.093750
10861	0.910156
10866	0.007812
10866	0.031250
10867	0.011719
10867	0.992188
10868	0.003906
10868	0.019531
10870	0.027344
10870	0.976562
10878	0.058594
10878	0.945312
10884	0.003906
10884	0.027344
10885	0.007812
10885	0.027344
10886	0.097656
10886	0.906250
10890	0.003906
10890	0.011719
10893	0.011719
10893	0.046875
10894	0.152344
10894	0.789062
10899	0.003906
10899	0.011719
10900	0.324219
10900	0.675781
10901	0.257812
10901	0.734375
10902	0.003906
10902	0.011719
10903	0.261719
10903	0.738281
10904	0.007812
10904	0.261719
10907	0.085938
10907	0.914062
10909	0.023438
10909	0.105469
10918	0.003906
10918	0.007812
10918	0.179688
10918	0.820312
10920	0.019531
10920	0.367188
10920	0.609375
10920	0.980469
10923	0.003906
10923	0.007812
10923	0.007812
10923	0.089844
10926	0.003906
10926	0.007812
10928	0.027344
10928	0.976562
10929	0.078125
10929	0.925781
10933	0.003906
10933	0.011719
10937	0.062500
10937	0.937500
10943	0.003906
10943	0.007812
10946	0.003906
10946	0.011719
10947	0.019531
10947	0.984375
10948	0.214844
10948	0.789062
10949	0.003906
10949	0.007812
10951	0.003906
10951	0.011719
10952	0.187500
10952	0.816406
10955	0.144531
10955	0.855469
10964	0.003906
10964	0.011719
10965	0.031250
10965	0.972656
10969	0.093750
10969	0.171875
10970	0.292969
10970	0.699219
10971	0.003906
10971	0.011719
10977	0.019531
10977	0.167969
10977	0.835938
10977	0.984375
10978	0.207031
10978	0.796875
10979	0.007812
10979	0.039062
10997	0.128906
10997	0.875000
11001	0.007812
11001	0.015625
11002	0.007812
11002	0.007812
11002	0.027344
11002	0.976562
11005	0.453125
11005	0.542969
11010	0.003906
11010	0.015625
11013	0.003906
11013	0.003906
11013	0.035156
11013	0.042969
11015	0.054688
11015	0.949219
11022	0.015625
11022	0.015625
11022	0.031250
11022	0.160156
11024	0.164062
11024	0.593750
11027	0.003906
11027	0.011719
11030	0.003906
11030	0.011719
11031	0.003906
11031	0.015625
11033	0.109375
11033	0.890625
11034	0.207031
11034	0.792969
11036	0.253906
11036	0.746094
11037	0.003906
11037	0.007812
11037	0.007812
11037	0.019531
11040	0.003906
11040	0.007812
11040	0.082031
11040	0.921875
11042	0.003906
11042	0.007812
11044	0.003906
11044	0.019531
11049	0.003906
11049	0.015625
11051	0.003906
11051	0.011719
11059	0.050781
11059	0.953125
11060	0.003906
11060	0.003906
11060	0.019531
11060	0.082031
11062	0.488281
11062	0.511719
11063	0.003906
11063	0.019531
11065	0.175781
11065	0.824219
11066	0.007812
11066	0.011719
11071	0.007812
11071	0.023438
11073	0.003906
11073	0.003906
11073	0.007812
11073	0.015625
11075	0.007812
11075	0.027344
11081	0.003906
11081	0.015625
11085	0.164062
11085	0.835938
11090	0.003906
11090	0.011719
11092	0.015625
11092	0.304688
11099	0.003906
11099	0.003906
11099	0.011719
11099	0.019531
11101	0.035156
11101	0.511719
11103	0.003906
11103	0.007812
11107	0.003906
11107	0.105469
11113	0.046875
11113	0.957031
11117	0.003906
11117	0.023438
11123	0.003906
11123	0.019531
11126	0.007812
11126	0.027344
11130	0.144531
11130	0.855469
11131	0.007812
11131	0.023438
11132	0.003906
11132	0.011719
11135	0.003906
11135	0.011719
11135	0.222656
11135	0.777344
11137	0.054688
11137	0.949219
11140	0.003906
11140	0.019531
11145	0.011719
11145	0.312500
11146	0.003906
11146	0.011719
11147	0.007812
11147	0.246094
11151	0.003906
11151	0.015625
11152	0.003906
11152	0.003906
11152	0.011719
11152	0.011719
11154	0.003906
11154	0.007812
11158	0.003906
11158	0.007812
11158	0.011719
11158	0.039062
11162	0.253906
11162	0.750000
11165	0.007812
11165	0.046875
11166	0.003906
11166	0.007812
11166	0.007812
11166	0.023438
11168	0.019531
11168	0.117188
11170	0.003906
11170	0.003906
11170	0.011719
11170	0.031250
11172	0.003906
11172	0.019531
11173	0.003906
11173	0.015625
11175	0.179688
11175	0.820312
11177	0.042969
11177	0.585938
11180	0.003906
11180	0.015625
11182	0.003906
11182	0.023438
11184	0.003906
11184	0.046875
11192	0.003906
11192	0.015625
11195	0.046875
11195	0.074219
11195	0.929688
11195	0.953125
11199	0.003906
11199	0.011719
11202	0.003906
11202	0.003906
11202	0.046875
11202	0.054688
11203	0.011719
11203	0.031250
11209	0.035156
11209	0.085938
11210	0.027344
11210	0.042969
11214	0.011719
11214	0.058594
11217	0.003906
11217	0.007812
11221	0.003906
11221	0.011719
11221	0.179688
11221	0.820312
11226	0.273438
11226	0.726562
11228	0.031250
11228	0.031250
11228	0.078125
11228	0.972656
11230	0.007812
11230	0.046875
11232	0.097656
11232	0.906250
11234	0.003906
11234	0.019531
11235	0.003906
11235	0.011719
11238	0.003906
11238	0.007812
11238	0.007812
11238	0.039062
11242	0.085938
11242	0.917969
11244	0.035156
11244	0.964844
11245	0.003906
11245	0.011719
11248	0.003906
11248	0.019531
11255	0.003906
11255	0.011719
11263	0.003906
11263	0.015625
11265	0.003906
11265	0.019531
11267	0.039062
11267	0.960938
11268	0.003906
11268	0.011719
11268	0.175781
11268	0.234375
11269	0.417969
11269	0.582031
11273	0.003906
11273	0.019531
11274	0.003906
11274	0.011719
11275	0.023438
11275	0.070312
11278	0.003906
11278	0.007812
11279	0.007812
11279	0.042969
11279	0.261719
11279	0.738281
11281	0.003906
11281	0.007812
11281	0.015625
11281	0.019531
11282	0.156250
11282	0.843750
11285	0.003906
11285	0.007812
11285	0.015625
11285	0.031250
11292	0.003906
11292	0.070312
11292	0.226562
11292	0.675781
11295	0.015625
11295	0.433594
11297	0.003906
11297	0.011719
11300	0.003906
11300	0.058594
11301	0.007812
11301	0.023438
11302	0.011719
11302	0.988281
11303	0.003906
11303	0.019531
11304	0.003906
11304	0.011719
11307	0.003906
11307	0.011719
11309	0.011719
11309	0.046875
11309	0.054688
11309	0.054688
11309	0.945312
11309	0.957031
11311	0.007812
11311	0.050781
11312	0.003906
11312	0.015625
11314	0.003906
11314	0.007812
11317	0.003906
11317	0.007812
11319	0.015625
11319	0.027344
11322	0.003906
11322	0.007812
11324	0.003906
11324	0.019531
11331	0.003906
11331	0.011719
11333	0.003906
11333	0.015625
11334	0.085938
11334	0.281250
11336	0.085938
11336	0.898438
11337	0.003906
11337	0.011719
11338	0.050781
11338	0.949219
11339	0.003906
11339	0.015625
11341	0.003906
11341	0.007812
11341	0.035156
11341	0.046875
11343	0.007812
11343	0.007812
11343	0.035156
11343	0.035156
11344	0.023438
11344	0.976562
11345	0.390625
11345	0.609375
11346	0.210938
11346	0.792969
11347	0.007812
11347	0.023438
11351	0.011719
11351	0.414062
11351	0.437500
11351	0.988281
11352	0.003906
11352	0.011719
11353	0.003906
11353	0.011719
11354	0.054688
11354	0.476562
11354	0.523438
11354	0.949219
11356	0.003906
11356	0.011719
11356	0.078125
11356	0.921875
11360	0.003906
11360	0.019531
11361	0.003906
11361	0.015625
11361	0.179688
11361	0.824219
11363	0.003906
11363	0.007812
11366	0.003906
11366	0.011719
11366	0.011719
11366	0.058594
11367	0.152344
11367	0.851562
11369	0.003906
11369	0.019531
11372	0.089844
11372	0.187500
11374	0.015625
11374	0.988281
11376	0.003906
11376	0.015625
11378	0.015625
11378	0.988281
11380	0.003906
11380	0.015625
11385	0.003906
11385	0.015625
11387	0.019531
11387	0.984375
11388	0.003906
11388	0.011719
11389	0.101562
11389	0.902344
11390	0.332031
11390	0.664062
11391	0.003906
11391	0.011719
11395	0.187500
11395	0.812500
11397	0.003906
11397	0.015625
11399	0.003906
11399	0.015625
11401	0.445312
11401	0.558594
11402	0.003906
11402	0.019531
11404	0.003906
11404	0.078125
11408	0.027344
11408	0.976562
11410	0.003906
11410	0.015625
11410	0.027344
11410	0.976562
11425	0.066406
11425	0.078125
11428	0.007812
11428	0.011719
11429	0.003906
11429	0.015625
11431	0.003906
11431	0.023438
11434	0.183594
11434	0.816406
11436	0.257812
11436	0.746094
11437	0.003906
11437	0.011719
11440	0.093750
11440	0.640625
11441	0.003906
11441	0.007812
11442	0.003906
11442	0.015625
11443	0.117188
11443	0.882812
11444	0.003906
11444	0.066406
11444	0.156250
11444	0.937500
11445	0.003906
11445	0.015625
11446	0.003906
11446	0.144531
11446	0.148438
11446	0.855469
11447	0.007812
11447	0.996094
11448	0.003906
11448	0.082031
11449	0.312500
11449	0.687500
11451	0.027344
11451	0.976562
11453	0.074219
11453	0.910156
11459	0.015625
11459	0.984375
11462	0.105469
11462	0.894531
11467	0.089844
11467	0.914062
11468	0.003906
11468	0.015625
11470	0.003906
11470	0.019531
11473	0.003906
11473	0.027344
11474	0.003906
11474	0.015625
11475	0.003906
11475	0.007812
11475	0.027344
11475	0.035156
11478	0.007812
11478	0.027344
11479	0.003906
11479	0.011719
11480	0.003906
11480	0.007812
11481	0.003906
11481	0.011719
11481	0.019531
11481	0.984375
11483	0.003906
11483	0.011719
11485	0.003906
11485	0.011719
11488	0.003906
11488	0.011719
11490	0.011719
11490	0.023438
11491	0.136719
11491	0.867188
11494	0.175781
11494	0.812500
11495	0.003906
11495	0.011719
11496	0.347656
11496	0.652344
11502	0.007812
11502	0.015625
11503	0.152344
11503	0.847656
11504	0.003906
11504	0.011719
11506	0.003906
11506	0.015625
11506	0.027344
11506	0.976562
11509	0.007812
11509	0.019531
11509	0.082031
11509	0.921875
11510	0.003906
11510	0.011719
11512	0.187500
11512	0.777344
11514	0.007812
11514	0.031250
11517	0.007812
11517	0.011719
11520	0.003906
11520	0.023438
11522	0.003906
11522	0.015625
11524	0.003906
11524	0.019531
11527	0.003906
11527	0.007812
11527	0.109375
11527	0.894531
11529	0.003906
11529	0.011719
11530	0.003906
11530	0.015625
11533	0.003906
11533	0.011719
11533	0.050781
11533	0.945312
11535	0.003906
11535	0.023438
11536	0.035156
11536	0.964844
11540	0.003906
11540	0.007812
11541	0.132812
11541	0.871094
11544	0.003906
11544	0.019531
11549	0.003906
11549	0.003906
11549	0.011719
11549	0.019531
11550	0.003906
11550	1.000000
11552	0.003906
11552	1.000000
11555	0.003906
11555	0.003906
11555	0.011719
11555	0.019531
11557	0.003906
11557	0.007812
11557	0.011719
11557	0.023438
11557	0.023438
11557	0.980469
11560	0.003906
11560	1.000000
11564	0.011719
11564	0.050781
11566	0.003906
11566	0.023438
11569	0.062500
11569	0.941406
11570	0.035156
11570	0.968750
11572	0.003906
11572	0.007812
11572	0.011719
11572	0.015625
11578	0.003906
11578	0.011719
11579	0.285156
11579	0.683594
11581	0.003906
11581	0.015625
11581	0.218750
11581	0.781250
11584	0.003906
11584	0.015625
11585	0.003906
11585	0.011719
11585	0.273438
11585	0.726562
11591	0.003906
11591	0.011719
11596	0.007812
11596	0.019531
11596	0.167969
11596	0.355469
11598	0.003906
11598	0.011719
11600	0.003906
11600	0.019531
11601	0.003906
11601	0.007812
11603	0.003906
11603	0.015625
11605	0.003906
11605	0.015625
11611	0.003906
11611	0.136719
11613	0.007812
11613	0.027344
11617	0.031250
11617	0.042969
11628	0.003906
11628	0.023438
11628	0.230469
11628	0.769531
11632	0.007812
11632	0.027344
11637	0.003906
11637	0.007812
11639	0.050781
11639	0.953125
11643	0.007812
11643	0.019531
11646	0.003906
11646	0.007812
11648	0.003906
11648	0.011719
11649	0.007812
11649	0.031250
11659	0.007812
11659	0.035156
11663	0.003906
11663	0.015625
11665	0.003906
11665	0.011719
11670	0.003906
11670	0.011719
11677	0.007812
11677	0.023438
11683	0.417969
11683	0.585938
11685	0.003906
11685	0.011719
11685	0.050781
11685	0.953125
11688	0.003906
11688	0.007812
11690	0.472656
11690	0.515625
11695	0.003906
11695	0.007812
11698	0.003906
11698	0.007812
11698	0.019531
11698	0.328125
11698	0.664062
11698	0.984375
11699	0.125000
11699	0.875000
11702	0.003906
11702	0.011719
11704	0.054688
11704	0.949219
11705	0.007812
11705	0.023438
11713	0.003906
11713	0.015625
11715	0.003906
11715	0.011719
11719	0.039062
11719	0.964844
11721	0.003906
11721	0.007812
11723	0.003906
11723	1.000000
11725	0.003906
11725	0.011719
11728	0.007812
11728	0.996094
11733	0.019531
11733	0.984375
11745	0.003906
11745	0.019531
11749	0.003906
11749	0.007812
11750	0.003906
11750	0.019531
11752	0.003906
11752	0.015625
11755	0.097656
11755	0.902344
11760	0.015625
11760	0.074219
11761	0.019531
11761	0.484375
11768	0.011719
11768	0.066406
11774	0.011719
11774	0.988281
11775	0.003906
11775	0.015625
11777	0.003906
11777	0.015625
11781	0.003906
11781	0.011719
11782	0.011719
11782	0.988281
11789	0.003906
11789	0.003906
11789	0.015625
11789	0.019531
11791	0.039062
11791	0.964844
11795	0.417969
11795	0.585938
11802	0.007812
11802	0.019531
11812	0.109375
11812	0.894531
11817	0.007812
11817	0.148438
11824	0.003906
11824	0.015625
11824	0.488281
11824	0.511719
11828	0.246094
11828	0.757812
11834	0.152344
11834	0.851562
11840	0.316406
11840	0.683594
11854	0.292969
11854	0.710938
11863	0.003906
11863	0.003906
11863	0.019531
11863	0.289062
11872	0.421875
11872	0.500000
11888	0.007812
11888	0.027344
11891	0.027344
11891	0.972656
11899	0.007812
11899	0.996094
11903	0.023438
11903	0.027344
11905	0.085938
11905	0.917969
11909	0.003906
11909	0.011719
11910	0.449219
11910	0.554688
11914	0.003906
11914	0.015625
11916	0.121094
11916	0.878906
11924	0.015625
11924	0.019531
11927	0.097656
11927	0.906250
11929	0.078125
11929	0.925781
11931	0.296875
11931	0.707031
11946	0.054688
11946	0.945312
11948	0.304688
11948	0.699219
11951	0.039062
11951	0.375000
11958	0.242188
11958	0.761719
11971	0.007812
11971	0.027344
11982	0.003906
11982	0.019531
11987	0.003906
11987	0.019531
11987	0.351562
11987	0.621094
11988	0.007812
11988	0.035156
11990	0.195312
11990	0.808594
12010	0.019531
12010	0.980469
12021	0.058594
12021	0.945312
12028	0.007812
12028	0.011719
12028	0.015625
12028	0.992188
12050	0.175781
12050	0.824219
12062	0.011719
12062	0.988281
12064	0.070312
12064	0.933594
12072	0.351562
12072	0.652344
12074	0.019531
12074	0.984375
12083	0.234375
12083	0.285156
12084	0.011719
12084	0.363281
12084	0.601562
12084	0.988281
12093	0.011719
12093	0.992188
12097	0.007812
12097	0.058594
12107	0.003906
12107	0.011719
12112	0.281250
12112	0.722656
12117	0.156250
12117	0.847656
12125	0.121094
12125	0.882812
12134	0.046875
12134	0.949219
12140	0.066406
12140	0.937500
12142	0.125000
12142	0.878906
12157	0.015625
12157	0.988281
12163	0.046875
12163	0.957031
12174	0.039062
12174	0.960938
12179	0.113281
12179	0.890625
