chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand
chr22	19985494	19985494	1	1	1	0	1.000000	m	-
chr22	20020881	20020881	1	0	1	0	0.000000	m	+
chr22	19983195	19983195	1	1	1	0	1.000000	m	-
chr22	19987170	19987170	1	0	1	0	0.000000	m	+
chr22	20018740	20018740	4	3	4	0	0.750000	m	-
chr22	20018069	20018069	4	0	1	0	0.000000	m	-
chr22	20016683	20016683	5	0	5	0	0.000000	m	-
chr22	20016562	20016562	2	0	1	0	0.000000	m	+
chr22	20014021	20014021	5	0	1	0	0.000000	m	-
chr22	20009097	20009097	7	1	4	0	0.250000	m	-
chr22	20017270	20017270	5	0	1	0	0.000000	m	-
chr22	19973922	19973922	1	1	1	0	1.000000	m	+
chr22	19980456	19980456	1	0	1	0	0.000000	m	+
chr22	19990499	19990499	4	3	4	0	0.750000	m	-
chr22	19980214	19980214	1	1	1	0	1.000000	m	-
chr22	19995823	19995823	9	5	5	0	1.000000	m	-
chr22	19987408	19987408	2	0	2	0	0.000000	m	+
chr22	20010937	20010937	6	0	3	0	0.000000	m	-
chr22	19987529	19987529	2	0	2	0	0.000000	m	+
chr22	19973662	19973662	1	1	1	0	1.000000	m	+
chr22	19998830	19998830	9	4	7	0	0.571429	m	+
chr22	19987269	19987269	2	0	2	0	0.000000	m	-
chr22	19986972	19986972	2	0	2	0	0.000000	m	-
chr22	20010798	20010798	7	3	5	0	0.600000	m	-
chr22	19979888	19979888	1	1	1	0	1.000000	m	+
chr22	20022656	20022656	2	2	2	0	1.000000	m	-
chr22	19978557	19978557	1	1	1	0	1.000000	m	+
chr22	20003901	20003901	9	0	1	0	0.000000	m	-
chr22	19989066	19989066	3	1	2	0	0.500000	m	+
chr22	19996392	19996392	5	5	5	0	1.000000	m	+
chr22	19985260	19985260	1	1	1	0	1.000000	m	-
chr22	20017248	20017248	3	0	3	0	0.000000	m	-
chr22	20013563	20013563	5	0	3	0	0.000000	m	-
chr22	20006358	20006358	8	7	8	0	0.875000	m	+
chr22	19996271	19996271	8	3	3	0	1.000000	m	-
chr22	20008536	20008536	7	1	1	0	1.000000	m	+
chr22	20014894	20014894	5	1	1	0	1.000000	m	-
chr22	20017369	20017369	4	0	1	0	0.000000	m	-
chr22	20019045	20019045	1	1	1	0	1.000000	m	+
chr22	20005680	20005680	11	9	11	0	0.818182	m	-
chr22	20013182	20013182	2	1	1	0	1.000000	m	-
chr22	19973519	19973519	1	0	1	0	0.000000	m	+
chr22	19992824	19992824	5	3	4	0	0.750000	m	-
chr22	19991977	19991977	5	5	5	0	1.000000	m	-
chr22	19990767	19990767	4	3	4	0	0.750000	m	-
chr22	19998929	19998929	15	1	1	0	1.000000	m	-
chr22	19979914	19979914	1	0	1	0	0.000000	m	+
chr22	19973017	19973017	1	1	1	0	1.000000	m	+
chr22	19993653	19993653	6	1	1	0	1.000000	m	-
chr22	19998427	19998427	13	6	8	0	0.750000	m	-
chr22	19973259	19973259	1	1	1	0	1.000000	m	+
chr22	19998548	19998548	14	0	1	0	0.000000	m	-
chr22	19981311	19981311	1	1	1	0	1.000000	m	+
chr22	20010945	20010945	6	0	3	0	0.000000	m	-
chr22	20000642	20000642	9	7	9	0	0.777778	m	+
chr22	20000884	20000884	8	0	1	0	0.000000	m	+
chr22	19991094	19991094	5	4	5	0	0.800000	m	-
chr22	19972460	19972460	1	1	1	0	1.000000	m	+
chr22	19986980	19986980	2	0	2	0	0.000000	m	-
chr22	19973670	19973670	1	1	1	0	1.000000	m	+
chr22	20016669	20016669	5	0	4	0	0.000000	m	-
chr22	19988366	19988366	3	3	3	0	1.000000	m	+
chr22	20010443	20010443	9	0	1	0	0.000000	m	+
chr22	20016427	20016427	5	0	3	0	0.000000	m	-
chr22	20016306	20016306	2	0	1	0	0.000000	m	+
chr22	20006989	20006989	11	0	1	0	0.000000	m	-
chr22	20018224	20018224	4	1	1	0	1.000000	m	-
chr22	20017014	20017014	5	0	4	0	0.000000	m	-
chr22	20017135	20017135	4	0	3	0	0.000000	m	-
chr22	19999256	19999256	12	1	6	0	0.166667	m	-
chr22	20021194	20021194	3	0	2	0	0.000000	m	-
chr22	19997870	19997870	13	2	2	0	1.000000	m	-
chr22	19989697	19989697	4	1	1	0	1.000000	m	-
chr22	20007195	20007195	8	5	8	0	0.625000	m	+
chr22	20010564	20010564	6	6	6	0	1.000000	m	-
chr22	20028527	20028527	1	1	1	0	1.000000	m	-
chr22	19970931	19970931	1	1	1	0	1.000000	m	+
chr22	19973527	19973527	1	1	1	0	1.000000	m	+
chr22	19986837	19986837	1	0	1	0	0.000000	m	-
chr22	19991985	19991985	5	1	1	0	1.000000	m	-
chr22	20001207	20001207	8	3	8	0	0.375000	m	+
chr22	20004837	20004837	9	4	9	0	0.444444	m	+
chr22	20016937	20016937	5	0	5	0	0.000000	m	-
chr22	20020996	20020996	3	0	3	0	0.000000	m	-
chr22	20020875	20020875	3	0	2	0	0.000000	m	-
chr22	20011921	20011921	6	0	3	0	0.000000	m	+
chr22	20000239	20000239	13	1	1	0	1.000000	m	-
chr22	20016816	20016816	1	0	1	0	0.000000	m	+
chr22	20027706	20027706	1	1	1	0	1.000000	m	-
chr22	20022019	20022019	2	0	1	0	0.000000	m	-
chr22	19967562	19967562	1	1	1	0	1.000000	m	+
chr22	19976274	19976274	1	1	1	0	1.000000	m	+
chr22	19988495	19988495	3	1	3	0	0.333333	m	-
chr22	19979662	19979662	1	1	1	0	1.000000	m	+
chr22	20011540	20011540	7	4	6	0	0.666667	m	-
chr22	20006755	20006755	8	4	6	0	0.666667	m	+
chr22	20005545	20005545	10	9	9	0	1.000000	m	-
chr22	20012871	20012871	2	2	2	0	1.000000	m	+
chr22	20021462	20021462	3	0	3	0	0.000000	m	-
chr22	20020373	20020373	3	1	1	0	1.000000	m	-
chr22	20004196	20004196	12	0	1	0	0.000000	m	+
chr22	20009641	20009641	7	5	6	0	0.833333	m	-
chr22	20006495	20006495	11	0	1	0	0.000000	m	-
chr22	20030053	20030053	1	1	1	0	1.000000	m	-
chr22	20021341	20021341	3	0	2	0	0.000000	m	-
chr22	20016435	20016435	5	0	1	0	0.000000	m	-
chr22	19971115	19971115	1	1	1	0	1.000000	m	+
chr22	19979519	19979519	1	1	1	0	1.000000	m	+
chr22	20000507	20000507	7	3	5	0	0.600000	m	-
chr22	19992961	19992961	3	3	3	0	1.000000	m	+
chr22	19982247	19982247	1	1	1	0	1.000000	m	-
chr22	20002927	20002927	8	0	1	0	0.000000	m	+
chr22	19993137	19993137	5	1	1	0	1.000000	m	-
chr22	19973154	19973154	1	1	1	0	1.000000	m	+
chr22	19986343	19986343	1	1	1	0	1.000000	m	-
chr22	19974122	19974122	1	1	1	0	1.000000	m	+
chr22	19987553	19987553	2	0	2	0	0.000000	m	+
chr22	19979930	19979930	1	1	1	0	1.000000	m	-
chr22	20016703	20016703	5	0	5	0	0.000000	m	-
chr22	20000005	20000005	10	0	1	0	0.000000	m	+
chr22	20021059	20021059	3	0	3	0	0.000000	m	-
chr22	19977492	19977492	1	1	1	0	1.000000	m	+
chr22	19988140	19988140	2	1	2	0	0.500000	m	-
chr22	20016685	20016685	5	0	5	0	0.000000	m	-
chr22	20013436	20013436	5	1	1	0	1.000000	m	-
chr22	20000247	20000247	14	0	1	0	0.000000	m	-
chr22	20016443	20016443	2	0	2	0	0.000000	m	+
chr22	20017030	20017030	5	0	5	0	0.000000	m	-
chr22	20007350	20007350	10	0	1	0	0.000000	m	-
chr22	19999532	19999532	15	1	1	0	1.000000	m	-
chr22	19980198	19980198	1	1	1	0	1.000000	m	+
chr22	19971244	19971244	1	1	1	0	1.000000	m	+
chr22	19979527	19979527	1	0	1	0	0.000000	m	-
chr22	19971486	19971486	1	0	1	0	0.000000	m	+
chr22	20007709	20007709	10	4	10	0	0.400000	m	-
chr22	19980077	19980077	1	1	1	0	1.000000	m	+
chr22	20011405	20011405	4	3	4	0	0.750000	m	-
chr22	20001846	20001846	9	0	1	0	0.000000	m	-
chr22	19970155	19970155	1	0	1	0	0.000000	m	+
chr22	19997743	19997743	6	0	1	0	0.000000	m	+
chr22	19986593	19986593	1	0	1	0	0.000000	m	+
chr22	19987440	19987440	2	1	2	0	0.500000	m	+
chr22	19998451	19998451	14	9	10	0	0.900000	m	-
chr22	19997241	19997241	6	3	6	0	0.500000	m	+
chr22	20010177	20010177	5	1	3	0	0.333333	m	-
chr22	19998693	19998693	8	1	5	0	0.200000	m	+
chr22	20021188	20021188	3	0	1	0	0.000000	m	-
chr22	20016832	20016832	1	0	1	0	0.000000	m	+
chr22	19998191	19998191	13	3	12	0	0.250000	m	-
chr22	20018750	20018750	4	0	1	0	0.000000	m	-
chr22	20015362	20015362	5	4	4	0	1.000000	m	-
chr22	20005682	20005682	11	1	1	0	1.000000	m	-
chr22	20026494	20026494	1	0	1	0	0.000000	m	-
chr22	20009246	20009246	7	3	4	0	0.750000	m	-
chr22	20009488	20009488	7	0	1	0	0.000000	m	-
chr22	19980847	19980847	1	0	1	0	0.000000	m	+
chr22	19970302	19970302	1	1	1	0	1.000000	m	+
chr22	19994865	19994865	4	4	4	0	1.000000	m	+
chr22	19982644	19982644	1	1	1	0	1.000000	m	-
chr22	20010947	20010947	6	0	1	0	0.000000	m	-
chr22	19996009	19996009	8	0	1	0	0.000000	m	-
chr22	19982021	19982021	1	1	1	0	1.000000	m	+
chr22	19987158	19987158	1	0	1	0	0.000000	m	+
chr22	19987037	19987037	2	0	2	0	0.000000	m	-
chr22	19979656	19979656	1	1	1	0	1.000000	m	-
chr22	20011897	20011897	6	2	6	0	0.333333	m	+
chr22	20016308	20016308	4	0	3	0	0.000000	m	-
chr22	20020004	20020004	1	1	1	0	1.000000	m	+
chr22	20000765	20000765	13	7	11	0	0.636364	m	-
chr22	20002701	20002701	10	0	1	0	0.000000	m	-
chr22	20000644	20000644	13	1	1	0	1.000000	m	-
chr22	20007699	20007699	10	10	10	0	1.000000	m	-
chr22	20005279	20005279	10	9	9	0	1.000000	m	-
chr22	20001594	20001594	9	0	1	0	0.000000	m	+
chr22	20008667	20008667	7	0	1	0	0.000000	m	+
chr22	19998169	19998169	10	5	9	0	0.555556	m	-
chr22	20016048	20016048	2	0	2	0	0.000000	m	+
chr22	20014160	20014160	2	2	2	0	1.000000	m	+
chr22	20009254	20009254	7	6	6	0	1.000000	m	-
chr22	20028680	20028680	1	1	1	0	1.000000	m	-
chr22	20016840	20016840	1	0	1	0	0.000000	m	+
chr22	20017137	20017137	1	0	1	0	0.000000	m	+
chr22	20018226	20018226	1	0	1	0	0.000000	m	+
chr22	19972319	19972319	1	1	1	0	1.000000	m	+
chr22	19976917	19976917	1	1	1	0	1.000000	m	-
chr22	19982652	19982652	1	1	1	0	1.000000	m	+
chr22	19987305	19987305	1	0	1	0	0.000000	m	+
chr22	19977988	19977988	1	1	1	0	1.000000	m	-
chr22	20016939	20016939	5	0	5	0	0.000000	m	-
chr22	19995720	19995720	9	5	6	0	0.833333	m	-
chr22	20020998	20020998	1	0	1	0	0.000000	m	+
chr22	19991001	19991001	5	1	3	0	0.333333	m	-
chr22	19998679	19998679	15	0	1	0	0.000000	m	-
chr22	19970050	19970050	1	1	1	0	1.000000	m	+
chr22	19973680	19973680	1	1	1	0	1.000000	m	+
chr22	20005547	20005547	10	2	2	0	1.000000	m	-
chr22	19980093	19980093	1	1	1	0	1.000000	m	+
chr22	19987166	19987166	1	0	1	0	0.000000	m	+
chr22	20021101	20021101	2	0	2	0	0.000000	m	-
chr22	20005789	20005789	10	10	10	0	1.000000	m	+
chr22	19999266	19999266	10	0	1	0	0.000000	m	+
chr22	20017889	20017889	3	3	3	0	1.000000	m	-
chr22	20010211	20010211	9	0	1	0	0.000000	m	+
chr22	20000271	20000271	14	10	12	0	0.833333	m	-
chr22	20013581	20013581	5	0	3	0	0.000000	m	-
chr22	20012631	20012631	3	0	1	0	0.000000	m	+
chr22	20007465	20007465	10	8	10	0	0.800000	m	-
chr22	19998177	19998177	14	0	1	0	0.000000	m	-
chr22	20003780	20003780	9	0	1	0	0.000000	m	-
chr22	20016056	20016056	2	0	2	0	0.000000	m	+
chr22	20020375	20020375	1	1	1	0	1.000000	m	+
chr22	19989084	19989084	3	0	1	0	0.000000	m	-
chr22	20018234	20018234	3	2	3	0	0.666667	m	-
chr22	19990803	19990803	5	4	4	0	1.000000	m	-
chr22	20021083	20021083	3	0	1	0	0.000000	m	-
chr22	19986726	19986726	1	0	1	0	0.000000	m	+
chr22	19991632	19991632	5	0	1	0	0.000000	m	-
chr22	19998826	19998826	15	0	1	0	0.000000	m	-
chr22	19979811	19979811	1	1	1	0	1.000000	m	+
chr22	19978843	19978843	1	0	1	0	0.000000	m	+
chr22	19985256	19985256	1	1	1	0	1.000000	m	-
chr22	20010721	20010721	7	0	1	0	0.000000	m	-
chr22	19993671	19993671	6	1	1	0	1.000000	m	-
chr22	20016947	20016947	1	0	1	0	0.000000	m	+
chr22	20020764	20020764	3	0	2	0	0.000000	m	-
chr22	20016705	20016705	4	0	3	0	0.000000	m	-
chr22	19979672	19979672	1	1	1	0	1.000000	m	+
chr22	19986085	19986085	1	1	1	0	1.000000	m	+
chr22	19987295	19987295	2	0	2	0	0.000000	m	-
chr22	19987174	19987174	1	0	1	0	0.000000	m	+
chr22	19998064	19998064	8	0	1	0	0.000000	m	+
chr22	20005676	20005676	11	10	11	0	0.909091	m	-
chr22	20006402	20006402	8	0	1	0	0.000000	m	+
chr22	20002046	20002046	10	3	6	0	0.500000	m	-
chr22	20010340	20010340	9	0	1	0	0.000000	m	+
chr22	20021351	20021351	3	0	2	0	0.000000	m	-
chr22	20015356	20015356	2	2	2	0	1.000000	m	+
chr22	20011550	20011550	6	4	5	0	0.800000	m	-
chr22	20008683	20008683	7	1	1	0	1.000000	m	+
chr22	19993909	19993909	6	0	4	0	0.000000	m	-
chr22	19979291	19979291	1	0	1	0	0.000000	m	-
chr22	20016687	20016687	2	0	2	0	0.000000	m	+
chr22	20017395	20017395	4	0	4	0	0.000000	m	-
chr22	20031152	20031152	1	1	1	0	1.000000	m	-
chr22	20016064	20016064	5	0	4	0	0.000000	m	-
chr22	19989092	19989092	4	0	1	0	0.000000	m	-
chr22	20017776	20017776	1	1	1	0	1.000000	m	+
chr22	20028424	20028424	1	1	1	0	1.000000	m	-
chr22	20021091	20021091	3	0	1	0	0.000000	m	-
chr22	20008683	20008683	8	0	1	0	0.000000	m	-
chr22	20026125	20026125	1	1	1	0	1.000000	m	-
chr22	19983727	19983727	1	1	1	0	1.000000	m	+
chr22	20014025	20014025	3	0	1	0	0.000000	m	+
chr22	20023650	20023650	2	2	2	0	1.000000	m	-
chr22	20008441	20008441	8	0	1	0	0.000000	m	-
chr22	20021472	20021472	3	0	1	0	0.000000	m	-
chr22	19980079	19980079	1	1	1	0	1.000000	m	+
chr22	19981289	19981289	1	1	1	0	1.000000	m	+
chr22	19996898	19996898	12	0	1	0	0.000000	m	-
chr22	20002816	20002816	10	0	1	0	0.000000	m	+
chr22	20020911	20020911	3	0	3	0	0.000000	m	-
chr22	19992058	19992058	3	0	1	0	0.000000	m	+
chr22	20001969	20001969	9	0	1	0	0.000000	m	+
chr22	19979940	19979940	1	1	1	0	1.000000	m	-
chr22	19979148	19979148	1	1	1	0	1.000000	m	-
chr22	19978972	19978972	1	1	1	0	1.000000	m	-
chr22	20010058	20010058	8	4	4	0	1.000000	m	+
chr22	20016834	20016834	5	0	2	0	0.000000	m	-
chr22	20015866	20015866	2	0	1	0	0.000000	m	+
chr22	19996033	19996033	9	0	1	0	0.000000	m	-
chr22	20012357	20012357	5	2	3	0	0.666667	m	-
chr22	20006773	20006773	8	1	1	0	1.000000	m	+
chr22	19978470	19978470	1	1	1	0	1.000000	m	-
chr22	20016695	20016695	4	0	4	0	0.000000	m	-
chr22	20002296	20002296	10	10	10	0	1.000000	m	-
chr22	20013446	20013446	5	0	1	0	0.000000	m	-
chr22	20021480	20021480	3	0	3	0	0.000000	m	-
chr22	20020270	20020270	1	0	1	0	0.000000	m	+
chr22	20017161	20017161	1	0	1	0	0.000000	m	+
chr22	20017040	20017040	5	0	4	0	0.000000	m	-
chr22	19973934	19973934	1	1	1	0	1.000000	m	+
chr22	19980347	19980347	1	1	1	0	1.000000	m	-
chr22	19967558	19967558	1	1	1	0	1.000000	m	+
chr22	19971133	19971133	1	0	1	0	0.000000	m	+
chr22	19997874	19997874	11	7	7	0	1.000000	m	-
chr22	19988007	19988007	2	2	2	0	1.000000	m	-
chr22	19986863	19986863	1	0	1	0	0.000000	m	+
chr22	20023636	20023636	2	2	2	0	1.000000	m	-
chr22	20006509	20006509	8	7	8	0	0.875000	m	+
chr22	20007719	20007719	9	0	1	0	0.000000	m	-
chr22	19969113	19969113	1	1	1	0	1.000000	m	+
chr22	20006920	20006920	8	7	8	0	0.875000	m	+
chr22	20016721	20016721	5	0	4	0	0.000000	m	-
chr22	20016600	20016600	5	0	5	0	0.000000	m	-
chr22	20014785	20014785	2	1	2	0	0.500000	m	+
chr22	20001475	20001475	13	2	13	0	0.153846	m	-
chr22	19987692	19987692	2	0	1	0	0.000000	m	-
chr22	19989078	19989078	4	0	1	0	0.000000	m	-
chr22	20011397	20011397	7	5	6	0	0.833333	m	-
chr22	20009014	20009014	7	1	3	0	0.333333	m	+
chr22	19987190	19987190	2	0	1	0	0.000000	m	-
chr22	20005692	20005692	11	9	10	0	0.900000	m	-
chr22	19999290	19999290	15	0	1	0	0.000000	m	-
chr22	20025433	20025433	1	1	1	0	1.000000	m	-
chr22	20015372	20015372	5	0	1	0	0.000000	m	-
chr22	19980978	19980978	1	1	1	0	1.000000	m	+
chr22	19981825	19981825	1	1	1	0	1.000000	m	-
chr22	19973029	19973029	1	1	1	0	1.000000	m	+
chr22	19980113	19980113	1	1	1	0	1.000000	m	+
chr22	19981686	19981686	1	1	1	0	1.000000	m	-
chr22	19980234	19980234	1	1	1	0	1.000000	m	+
chr22	20017909	20017909	4	1	1	0	1.000000	m	-
chr22	19987307	19987307	2	0	1	0	0.000000	m	-
chr22	20023904	20023904	2	2	2	0	1.000000	m	-
chr22	19987289	19987289	1	0	1	0	0.000000	m	+
chr22	20016318	20016318	2	0	1	0	0.000000	m	+
chr22	19995462	19995462	7	6	6	0	1.000000	m	-
chr22	19992074	19992074	5	2	5	0	0.400000	m	-
chr22	19986992	19986992	2	0	1	0	0.000000	m	-
chr22	20018617	20018617	4	1	1	0	1.000000	m	-
chr22	20014932	20014932	5	0	1	0	0.000000	m	-
chr22	20000654	20000654	10	0	1	0	0.000000	m	-
chr22	20020256	20020256	3	0	1	0	0.000000	m	-
chr22	20018236	20018236	4	0	1	0	0.000000	m	-
chr22	20009887	20009887	7	0	1	0	0.000000	m	-
chr22	20004750	20004750	8	5	7	0	0.714286	m	-
chr22	20016179	20016179	1	0	1	0	0.000000	m	+
chr22	19989086	19989086	4	0	1	0	0.000000	m	-
chr22	20021085	20021085	3	0	2	0	0.000000	m	-
chr22	20028158	20028158	1	1	1	0	1.000000	m	-
chr22	20024352	20024352	2	2	2	0	1.000000	m	-
chr22	20016058	20016058	5	0	2	0	0.000000	m	-
chr22	19971119	19971119	1	1	1	0	1.000000	m	+
chr22	19990666	19990666	3	1	2	0	0.500000	m	+
chr22	19994901	19994901	7	3	5	0	0.600000	m	-
chr22	20020905	20020905	3	0	3	0	0.000000	m	-
chr22	19992602	19992602	3	1	1	0	1.000000	m	+
chr22	19996408	19996408	5	2	3	0	0.666667	m	+
chr22	19997739	19997739	6	0	1	0	0.000000	m	+
chr22	19997237	19997237	6	6	6	0	1.000000	m	+
chr22	19980000	19980000	1	1	1	0	1.000000	m	+
chr22	19992100	19992100	5	3	4	0	0.750000	m	-
chr22	20016828	20016828	5	0	5	0	0.000000	m	-
chr22	19983751	19983751	1	1	1	0	1.000000	m	+
chr22	19995972	19995972	5	0	4	0	0.000000	m	+
chr22	19979432	19979432	1	0	1	0	0.000000	m	+
chr22	20002048	20002048	9	1	1	0	1.000000	m	+
chr22	19989596	19989596	4	2	2	0	1.000000	m	-
chr22	20016568	20016568	5	0	5	0	0.000000	m	-
chr22	20006888	20006888	8	1	1	0	1.000000	m	+
chr22	20016205	20016205	3	0	3	0	0.000000	m	-
chr22	20016447	20016447	2	0	2	0	0.000000	m	+
chr22	20006404	20006404	11	10	11	0	0.909091	m	-
chr22	20016689	20016689	2	0	2	0	0.000000	m	+
chr22	20005557	20005557	10	10	10	0	1.000000	m	-
chr22	20018244	20018244	4	0	1	0	0.000000	m	-
chr22	20016187	20016187	5	1	5	0	0.200000	m	-
chr22	20031154	20031154	1	1	1	0	1.000000	m	-
chr22	20016066	20016066	5	0	4	0	0.000000	m	-
chr22	20009653	20009653	7	1	1	0	1.000000	m	-
chr22	20027579	20027579	1	1	1	0	1.000000	m	-
chr22	20021093	20021093	3	0	3	0	0.000000	m	-
chr22	20017276	20017276	1	0	1	0	0.000000	m	+
chr22	19981309	19981309	1	1	1	0	1.000000	m	+
chr22	19991902	19991902	3	3	3	0	1.000000	m	+
chr22	20028045	20028045	1	1	1	0	1.000000	m	-
chr22	20017155	20017155	5	0	1	0	0.000000	m	-
chr22	19997868	19997868	5	3	4	0	0.750000	m	+
chr22	19997505	19997505	6	0	1	0	0.000000	m	+
chr22	19986978	19986978	2	0	2	0	0.000000	m	-
chr22	19982017	19982017	1	1	1	0	1.000000	m	-
chr22	19973045	19973045	1	1	1	0	1.000000	m	+
chr22	19974255	19974255	1	1	1	0	1.000000	m	+
chr22	19987323	19987323	2	0	2	0	0.000000	m	-
chr22	20020774	20020774	3	0	3	0	0.000000	m	-
chr22	19977522	19977522	1	1	1	0	1.000000	m	+
chr22	20026879	20026879	1	1	1	0	1.000000	m	-
chr22	19987202	19987202	1	0	1	0	0.000000	m	+
chr22	20025669	20025669	1	0	1	0	0.000000	m	-
chr22	19968550	19968550	1	1	1	0	1.000000	m	+
chr22	19989362	19989362	4	3	4	0	0.750000	m	-
chr22	19979682	19979682	1	1	1	0	1.000000	m	-
chr22	20016455	20016455	5	0	4	0	0.000000	m	-
chr22	20006654	20006654	8	7	8	0	0.875000	m	+
chr22	20006533	20006533	10	10	10	0	1.000000	m	-
chr22	20006775	20006775	8	7	8	0	0.875000	m	+
chr22	20001088	20001088	9	6	7	0	0.857143	m	-
chr22	20016697	20016697	1	0	1	0	0.000000	m	+
chr22	20018754	20018754	4	3	3	0	1.000000	m	-
chr22	19998195	19998195	14	0	1	0	0.000000	m	-
chr22	20016195	20016195	4	0	1	0	0.000000	m	-
chr22	20007120	20007120	8	5	7	0	0.714286	m	-
chr22	20026014	20026014	1	1	1	0	1.000000	m	-
chr22	20006412	20006412	11	0	1	0	0.000000	m	-
chr22	20017042	20017042	1	0	1	0	0.000000	m	+
chr22	19971516	19971516	1	0	1	0	0.000000	m	+
chr22	19996805	19996805	6	0	1	0	0.000000	m	+
chr22	19990029	19990029	4	1	1	0	1.000000	m	-
chr22	19980089	19980089	1	1	1	0	1.000000	m	+
chr22	19982388	19982388	1	0	1	0	0.000000	m	+
chr22	19997513	19997513	9	2	7	0	0.285714	m	-
chr22	19992189	19992189	5	4	5	0	0.800000	m	-
chr22	19987833	19987833	2	2	2	0	1.000000	m	-
chr22	19989219	19989219	3	3	3	0	1.000000	m	+
chr22	19981299	19981299	1	1	1	0	1.000000	m	-
chr22	19995577	19995577	5	5	5	0	1.000000	m	+
chr22	19997997	19997997	9	1	1	0	1.000000	m	-
chr22	20000527	20000527	4	2	4	0	0.500000	m	+
chr22	20022307	20022307	2	1	2	0	0.500000	m	-
chr22	20002826	20002826	10	3	9	0	0.333333	m	+
chr22	19966761	19966761	1	1	1	0	1.000000	m	+
chr22	19973174	19973174	1	1	1	0	1.000000	m	+
chr22	19998584	19998584	8	1	5	0	0.200000	m	-
chr22	20016844	20016844	5	0	4	0	0.000000	m	-
chr22	19995456	19995456	5	1	1	0	1.000000	m	+
chr22	20016602	20016602	5	0	1	0	0.000000	m	-
chr22	19987210	19987210	1	0	1	0	0.000000	m	+
chr22	20014787	20014787	5	2	2	0	1.000000	m	-
chr22	20011036	20011036	5	4	4	0	1.000000	m	-
chr22	20000388	20000388	14	1	1	0	1.000000	m	-
chr22	20015253	20015253	5	0	3	0	0.000000	m	-
chr22	20015374	20015374	2	2	2	0	1.000000	m	+
chr22	20009137	20009137	6	0	1	0	0.000000	m	-
chr22	20029912	20029912	1	0	1	0	0.000000	m	-
chr22	20031291	20031291	1	1	1	0	1.000000	m	-
chr22	20028823	20028823	1	0	1	0	0.000000	m	-
chr22	20016100	20016100	2	0	1	0	0.000000	m	+
chr22	20021079	20021079	3	0	1	0	0.000000	m	-
chr22	19981948	19981948	1	1	1	0	1.000000	m	+
chr22	19981706	19981706	1	1	1	0	1.000000	m	-
chr22	20017171	20017171	5	1	5	0	0.200000	m	-
chr22	20008308	20008308	7	0	1	0	0.000000	m	-
chr22	20016082	20016082	4	1	4	0	0.250000	m	-
chr22	20010860	20010860	6	1	1	0	1.000000	m	-
chr22	19970677	19970677	1	0	1	0	0.000000	m	+
chr22	19981567	19981567	1	0	1	0	0.000000	m	+
chr22	19983866	19983866	1	0	1	0	0.000000	m	-
chr22	19982898	19982898	1	1	1	0	1.000000	m	+
chr22	19992578	19992578	4	0	1	0	0.000000	m	-
chr22	19987309	19987309	1	0	1	0	0.000000	m	+
chr22	19993425	19993425	3	3	3	0	1.000000	m	+
chr22	19979789	19979789	1	1	1	0	1.000000	m	+
chr22	19990690	19990690	3	1	3	0	0.333333	m	+
chr22	19986752	19986752	1	0	1	0	0.000000	m	-
chr22	20017409	20017409	4	0	4	0	0.000000	m	-
chr22	20000535	20000535	13	0	1	0	0.000000	m	-
chr22	20021347	20021347	3	0	3	0	0.000000	m	-
chr22	20000656	20000656	11	0	1	0	0.000000	m	-
chr22	20018238	20018238	4	0	1	0	0.000000	m	-
chr22	20017149	20017149	5	0	5	0	0.000000	m	-
chr22	20023023	20023023	2	0	2	0	0.000000	m	-
chr22	20016731	20016731	2	0	2	0	0.000000	m	+
chr22	20016610	20016610	2	0	1	0	0.000000	m	+
chr22	20019206	20019206	1	1	1	0	1.000000	m	+
chr22	20010076	20010076	9	0	1	0	0.000000	m	+
chr22	20006670	20006670	8	7	8	0	0.875000	m	+
chr22	20015140	20015140	2	0	1	0	0.000000	m	+
chr22	19990807	19990807	4	4	4	0	1.000000	m	-
chr22	20019188	20019188	4	3	3	0	1.000000	m	-
chr22	20016350	20016350	2	0	2	0	0.000000	m	+
chr22	19975719	19975719	1	0	1	0	0.000000	m	+
chr22	19993935	19993935	1	0	1	0	0.000000	m	+
chr22	19982803	19982803	1	0	1	0	0.000000	m	-
chr22	19984721	19984721	1	1	1	0	1.000000	m	+
chr22	19976669	19976669	1	1	1	0	1.000000	m	+
chr22	19982664	19982664	1	1	1	0	1.000000	m	-
chr22	19981333	19981333	1	1	1	0	1.000000	m	-
chr22	20022704	20022704	2	2	2	0	1.000000	m	-
chr22	19981696	19981696	1	1	1	0	1.000000	m	+
chr22	20006908	20006908	8	0	4	0	0.000000	m	+
chr22	20016709	20016709	2	0	2	0	0.000000	m	+
chr22	19977498	19977498	1	1	1	0	1.000000	m	+
chr22	19981073	19981073	1	0	1	0	0.000000	m	+
chr22	20018748	20018748	4	0	1	0	0.000000	m	-
chr22	19983130	19983130	1	1	1	0	1.000000	m	+
chr22	20010223	20010223	7	0	1	0	0.000000	m	-
chr22	19985550	19985550	1	1	1	0	1.000000	m	+
chr22	20006527	20006527	11	10	11	0	0.909091	m	-
chr22	20011433	20011433	6	6	6	0	1.000000	m	-
chr22	19967195	19967195	1	1	1	0	1.000000	m	+
chr22	20000283	20000283	9	0	1	0	0.000000	m	+
